status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2021-07-09,ANEB,7.2,7.55,7.11,7.3983,5585.0,7.3983,7.2
OK,2021-07-12,ANEB,7.5,7.77,7.2001,7.77,14162.0,7.77,7.5
OK,2021-07-13,ANEB,7.77,7.77,7.31,7.67,11815.0,7.375,7.77
OK,2021-07-14,ANEB,7.5662,7.5662,7.02,7.02,4054.0,7.1291,7.5662
OK,2021-07-15,ANEB,7.0,7.115,7.0,7.01,2138.0,7.01,7.0
OK,2021-07-16,ANEB,6.9,7.0,6.77,6.85,4352.0,6.9,6.9
OK,2021-07-19,ANEB,6.6027,6.61,6.6,6.61,1490.0,6.61,6.6027
OK,2021-07-20,ANEB,6.6001,7.75,6.6001,7.1,3240.0,7.75,6.6001
OK,2021-07-21,ANEB,7.44,7.44,7.44,7.44,407.0,7.44,7.44
OK,2021-07-23,ANEB,7.02,7.04,7.01,7.01,1576.0,7.01,7.02
OK,2021-07-26,ANEB,6.87,7.0,6.87,7.0,3324.0,7.0,6.87
OK,2021-07-28,ANEB,7.1248,7.1248,7.1248,7.1248,324.0,7.1248,7.1248
OK,2021-07-29,ANEB,7.31,7.31,7.11,7.12,1204.0,7.12,7.31
OK,2021-07-30,ANEB,7.2584,7.2584,7.2584,7.2584,1336.0,7.2584,7.2584
OK,2021-08-02,ANEB,7.4299,7.4899,7.395,7.46,924.0,7.46,7.4299
OK,2021-08-03,ANEB,7.35,7.37,6.6,7.0,6037.0,7.0,7.35
OK,2021-08-04,ANEB,7.0,7.0001,6.8117,6.8823,1765.0,6.8823,7.0
OK,2021-08-05,ANEB,7.085,7.44,6.91,7.44,1246.0,7.44,7.085
OK,2021-08-09,ANEB,7.3,7.3,7.3,7.3,264.0,7.3,7.3
OK,2021-08-10,ANEB,7.125,7.44,7.0,7.25,13716.0,7.25,7.125
OK,2021-08-12,ANEB,7.02,7.42,6.9,7.32,13658.0,7.32,7.02
OK,2021-08-13,ANEB,7.19,7.19,6.92,6.9782,2810.0,6.9782,7.19
OK,2021-08-16,ANEB,7.0,7.0,7.0,7.0,304.0,7.0,7.0
OK,2021-08-17,ANEB,7.0,7.0,7.0,7.0,138.0,7.0,7.0
OK,2021-08-18,ANEB,6.9001,6.95,6.9,6.9055,1820.0,6.9055,6.9001
OK,2021-08-19,ANEB,6.9027,6.94,6.9,6.94,874.0,6.94,6.9027
OK,2021-08-20,ANEB,7.0,7.068,6.9,7.068,448.0,7.068,7.0
OK,2021-08-23,ANEB,6.92,6.92,6.84,6.84,4540.0,6.84,6.92
OK,2021-08-24,ANEB,6.84,6.84,6.6,6.6,876.0,6.6,6.84
OK,2021-08-26,ANEB,6.75,6.75,6.655,6.655,877.0,6.655,6.75
OK,2021-08-27,ANEB,6.88,7.06,6.88,6.9,1012.0,7.06,6.88
OK,2021-08-30,ANEB,6.95,6.99,6.95,6.99,961.0,6.99,6.95
OK,2021-08-31,ANEB,6.75,6.75,6.75,6.75,600.0,,
OK,2021-09-01,ANEB,6.9,6.9,6.9,6.9,430.0,6.9,6.9
OK,2021-09-03,ANEB,6.8225,6.8225,6.5,6.75,8869.0,6.75,6.8225
OK,2021-09-07,ANEB,6.64,7.0177,6.64,7.0,1838.0,7.0,6.64
OK,2021-09-08,ANEB,6.9,7.2,6.72,7.2,4345.0,7.24,7.1
OK,2021-09-09,ANEB,6.8101,7.035,6.8101,7.035,710.0,7.035,6.8101
OK,2021-09-10,ANEB,6.83,7.07,6.83,6.8973,11650.0,6.8973,6.83
OK,2021-09-13,ANEB,6.92,7.04,6.92,7.02,4130.0,7.24,6.92
OK,2021-09-14,ANEB,6.9,7.0999,6.6,7.025,3438.0,7.025,6.9
OK,2021-09-15,ANEB,6.73,6.925,6.73,6.925,1167.0,6.925,6.73
OK,2021-09-16,ANEB,6.8089,6.8089,6.79,6.79,331.0,6.79,6.8089
OK,2021-09-17,ANEB,6.77,7.1,6.77,7.1,2074.0,6.77,6.77
OK,2021-09-20,ANEB,6.91,7.04,6.73,6.76,7058.0,6.76,6.91
OK,2021-09-21,ANEB,6.91,7.18,6.88,7.08,3944.0,6.98,6.91
OK,2021-09-22,ANEB,7.145,7.2999,6.9399,7.0,29975.0,7.0,7.145
OK,2021-09-23,ANEB,7.0,7.0,7.0,7.0,1578.0,7.0,7.0
OK,2021-09-24,ANEB,7.01,7.0138,6.85,6.85,6311.0,6.85,6.85
OK,2021-09-27,ANEB,6.9415,7.0804,6.78,7.0687,4910.0,7.0687,6.9415
OK,2021-09-28,ANEB,7.0,7.0,6.6001,6.8447,5939.0,6.8447,7.0
OK,2021-09-29,ANEB,6.7201,6.9017,6.7201,6.8,3881.0,6.8,6.7201
OK,2021-09-30,ANEB,6.5,6.61,6.32,6.55,5140.0,6.55,6.5
OK,2021-10-01,ANEB,6.7866,6.7866,6.72,6.72,612.0,6.7866,6.7866
OK,2021-10-04,ANEB,6.52,6.84,6.41,6.71,3329.0,6.57,6.52
OK,2021-10-07,ANEB,6.56,6.56,6.56,6.56,307.0,6.56,6.56
OK,2021-10-08,ANEB,6.31,6.5825,6.31,6.58,2432.0,6.58,6.31
OK,2021-10-11,ANEB,6.3201,6.7,6.3201,6.67,940.0,6.67,6.3201
OK,2021-10-12,ANEB,6.6,6.7341,6.6,6.7341,1934.0,6.7341,6.6
OK,2021-10-13,ANEB,7.05,7.2,6.7482,7.0,23878.0,7.0,6.78
OK,2021-10-14,ANEB,7.11,7.11,6.85,7.0,4783.0,7.0,7.11
OK,2021-10-15,ANEB,7.01,7.2872,7.0,7.18,6906.0,7.0,7.01
OK,2021-10-18,ANEB,7.2,7.2,7.05,7.2,2715.0,7.2,7.2
OK,2021-10-19,ANEB,7.05,7.35,7.05,7.3,1532.0,7.3,7.05
OK,2021-10-20,ANEB,7.3,7.3,6.82,6.988,2310.0,6.988,7.3
OK,2021-10-21,ANEB,7.03,7.03,6.9,6.9015,3470.0,6.9015,7.03
OK,2021-10-22,ANEB,7.01,7.03,6.85,6.85,3208.0,6.85,7.01
OK,2021-10-25,ANEB,6.76,6.76,6.7501,6.7501,762.0,6.7501,6.76
OK,2021-10-26,ANEB,6.7775,6.87,6.76,6.77,1883.0,6.77,6.7775
OK,2021-10-27,ANEB,6.75,6.75,6.22,6.35,33328.0,6.35,6.75
OK,2021-10-28,ANEB,6.42,6.42,6.42,6.42,423.0,6.42,6.42
OK,2021-10-29,ANEB,6.55,7.18,6.49,6.65,5075.0,6.69,6.55
OK,2021-11-01,ANEB,7.096,7.1,7.05,7.095,1560.0,7.095,7.096
OK,2021-11-02,ANEB,6.87,7.02,6.755,7.02,1243.0,6.82,6.87
OK,2021-11-05,ANEB,6.9,7.0,6.6393,6.98,9087.0,6.98,6.9
OK,2021-11-08,ANEB,6.81,6.9,6.81,6.9,535.0,6.9,6.81
OK,2021-11-09,ANEB,6.84,6.84,6.8127,6.8127,799.0,6.8127,6.84
OK,2021-11-10,ANEB,6.82,6.82,6.44,6.6,4051.0,6.6,6.82
OK,2021-11-11,ANEB,6.5,6.54,6.3373,6.38,8995.0,6.38,6.5
OK,2021-11-12,ANEB,6.4,6.57,6.25,6.25,2894.0,6.25,6.4
OK,2021-11-15,ANEB,6.4,6.63,6.4,6.54,3928.0,6.54,6.4
OK,2021-11-16,ANEB,6.62,6.84,6.62,6.84,1591.0,6.84,6.62
OK,2021-11-17,ANEB,6.545,6.84,6.545,6.82,3486.0,6.82,6.545
OK,2021-11-18,ANEB,6.545,6.66,6.49,6.66,5103.0,6.66,6.545
OK,2021-11-19,ANEB,6.5,6.61,6.43,6.43,6128.0,6.5,6.5
OK,2021-11-22,ANEB,6.64,6.66,6.64,6.6573,1355.0,6.6573,6.64
OK,2021-11-23,ANEB,6.27,6.35,6.27,6.35,517.0,6.27,6.27
OK,2021-11-24,ANEB,6.33,6.66,6.33,6.65,679.0,6.65,6.33
OK,2021-11-26,ANEB,6.2701,6.2701,6.2701,6.2701,491.0,6.2701,6.2701
OK,2021-11-29,ANEB,6.47,6.66,6.47,6.66,4753.0,6.66,6.47
OK,2021-11-30,ANEB,6.32,6.66,5.95,6.0,13884.0,6.0,6.32
OK,2021-12-01,ANEB,6.14,6.14,6.0,6.0,6809.0,6.0,6.14
OK,2021-12-02,ANEB,6.0,6.48,4.4,6.48,55311.0,6.2401,6.0
OK,2021-12-03,ANEB,6.46,6.82,5.81,6.82,14410.0,6.47,6.46
OK,2021-12-06,ANEB,6.66,6.66,6.5,6.65,1411.0,6.65,6.66
OK,2021-12-07,ANEB,6.69,7.0,6.69,6.99,1727.0,6.93,6.69
OK,2021-12-08,ANEB,6.96,6.96,6.58,6.66,3864.0,6.66,6.96
OK,2021-12-09,ANEB,6.69,6.69,6.61,6.61,751.0,6.62,6.69
OK,2021-12-10,ANEB,6.21,6.36,6.21,6.3563,2991.0,6.3563,6.21
OK,2021-12-13,ANEB,5.8801,6.4118,5.77,5.84,2808.0,6.14,5.8801
OK,2021-12-14,ANEB,5.75,6.41,5.19,6.41,3433.0,6.41,5.75
OK,2021-12-15,ANEB,6.3,6.3,6.3,6.3,375.0,6.3,6.3
OK,2021-12-16,ANEB,6.4,6.93,6.36,6.4,5580.0,6.4,6.4
OK,2021-12-17,ANEB,5.6,6.67,5.6,6.6,1424.0,6.65,5.6
OK,2021-12-20,ANEB,6.65,6.7,6.65,6.7,617.0,6.7,6.65
OK,2021-12-21,ANEB,6.67,6.67,6.3401,6.51,782.0,6.51,6.67
OK,2021-12-22,ANEB,6.51,6.51,6.5,6.5,749.0,6.5,6.51
OK,2021-12-23,ANEB,6.363,6.363,6.36,6.36,760.0,6.36,6.363
OK,2021-12-27,ANEB,6.6265,6.6265,6.6,6.62,1229.0,6.62,6.6265
OK,2021-12-28,ANEB,6.67,6.7,6.3,6.5,26501.0,6.5,6.67
OK,2021-12-29,ANEB,6.15,6.15,6.15,6.15,211.0,6.15,6.15
OK,2022-01-03,ANEB,6.5,6.6782,6.45,6.45,4085.0,6.45,6.5
OK,2022-01-04,ANEB,6.62,6.62,6.596,6.596,758.0,6.596,6.62
OK,2022-01-05,ANEB,6.9596,6.9596,6.59,6.6,8699.0,6.6,6.9596
OK,2022-01-06,ANEB,6.7,6.89,6.7,6.89,644.0,6.89,6.7
OK,2022-01-07,ANEB,6.88,6.8973,6.7,6.75,1755.0,6.7,6.88
OK,2022-01-10,ANEB,6.75,6.8,6.7343,6.7343,883.0,6.7343,6.75
OK,2022-01-11,ANEB,6.73,7.0,6.73,6.9999,2358.0,6.9999,6.73
OK,2022-01-12,ANEB,6.8184,6.9962,6.8184,6.9962,332.0,6.9962,6.8184
OK,2022-01-14,ANEB,6.6,6.8962,6.6,6.8962,1201.0,6.8962,6.6
OK,2022-01-18,ANEB,6.75,7.0,6.747,6.9,1282.0,6.9,6.75
OK,2022-01-19,ANEB,6.89,6.89,6.89,6.89,164.0,,
OK,2022-01-20,ANEB,7.0,7.0,7.0,7.0,249.0,7.0,7.0
OK,2022-01-25,ANEB,6.62,6.62,6.34,6.6,3318.0,6.6,6.62
OK,2022-01-26,ANEB,6.74,6.75,6.74,6.75,843.0,6.75,6.74
OK,2022-01-27,ANEB,6.75,6.9,6.53,6.9,5857.0,6.9,6.75
OK,2022-01-31,ANEB,6.62,6.63,6.61,6.61,1226.0,6.61,6.62
OK,2022-02-01,ANEB,6.82,7.885,6.82,7.55,8603.0,7.55,6.82
OK,2022-02-02,ANEB,7.52,7.7,7.41,7.55,4851.0,7.55,7.52
OK,2022-02-03,ANEB,7.57,7.57,7.57,7.57,288.0,7.57,7.57
OK,2022-02-04,ANEB,7.1601,7.17,7.16,7.17,1679.0,7.17,7.1601
OK,2022-02-07,ANEB,7.01,7.02,7.01,7.02,875.0,7.02,7.01
OK,2022-02-08,ANEB,7.03,7.03,7.03,7.03,170.0,7.03,7.03
OK,2022-02-09,ANEB,6.63,6.63,6.6,6.6,1792.0,6.6,6.63
OK,2022-02-10,ANEB,6.7533,6.78,6.75,6.78,2272.0,6.78,6.7533
OK,2022-02-11,ANEB,6.6503,6.69,6.65,6.69,1281.0,6.69,6.6503
OK,2022-02-14,ANEB,7.22,7.22,6.71,6.74,2494.0,6.65,7.22
OK,2022-02-15,ANEB,6.95,6.95,6.6601,6.6601,1245.0,6.6601,6.95
OK,2022-02-17,ANEB,6.66,6.8607,6.66,6.8607,419.0,6.8607,6.66
OK,2022-02-22,ANEB,6.652,6.652,6.652,6.652,770.0,6.652,6.652
OK,2022-02-24,ANEB,7.28,7.28,6.95,7.2474,2099.0,7.2474,7.28
OK,2022-02-25,ANEB,7.0,7.0,7.0,7.0,863.0,7.0,7.0
OK,2022-02-28,ANEB,6.65,7.29,6.65,7.29,1423.0,7.29,6.65
OK,2022-03-01,ANEB,7.2,7.75,7.0,7.0,7224.0,7.04,7.2
OK,2022-03-02,ANEB,6.83,6.83,6.65,6.825,3753.0,6.825,6.83
OK,2022-03-03,ANEB,6.65,6.8,6.65,6.8,4211.0,6.8,6.65
OK,2022-03-04,ANEB,6.71,6.72,6.69,6.72,1253.0,6.72,6.71
OK,2022-03-07,ANEB,6.76,6.95,6.76,6.95,2811.0,6.95,6.76
OK,2022-03-08,ANEB,6.97,6.97,6.97,6.97,463.0,6.97,6.97
OK,2022-03-11,ANEB,7.35,7.35,6.8347,6.8347,985.0,6.8347,7.35
OK,2022-03-14,ANEB,7.02,7.88,6.9,7.7008,4595.0,7.7008,7.02
OK,2022-03-15,ANEB,7.29,7.34,6.76,6.77,2810.0,6.77,7.29
OK,2022-03-16,ANEB,6.982,6.982,6.75,6.75,1309.0,6.75,6.982
OK,2022-03-18,ANEB,6.75,7.25,6.0,6.0,6857.0,6.63,6.75
OK,2022-03-22,ANEB,6.41,6.49,6.4,6.48,2539.0,6.48,6.41
OK,2022-03-23,ANEB,6.7,6.7,6.6,6.6,1183.0,6.6,6.7
OK,2022-03-24,ANEB,6.41,6.44,5.6501,6.29,12266.0,6.29,6.41
OK,2022-03-25,ANEB,6.03,6.77,6.03,6.77,1248.0,6.77,6.03
OK,2022-03-28,ANEB,6.73,6.95,6.28,6.61,2593.0,6.61,6.73
OK,2022-03-29,ANEB,6.48,6.77,6.03,6.21,8998.0,6.21,6.48
OK,2022-03-30,ANEB,6.55,6.8799,6.0,6.8799,12818.0,6.8799,6.55
OK,2022-03-31,ANEB,6.95,7.4617,6.7,7.08,12795.0,7.08,6.95
OK,2022-04-01,ANEB,6.9227,7.46,6.7527,7.14,3214.0,7.14,6.9227
OK,2022-04-04,ANEB,7.08,7.7262,6.94,7.13,3396.0,7.13,7.08
OK,2022-04-05,ANEB,7.13,7.585,7.13,7.15,4643.0,7.15,7.13
OK,2022-04-06,ANEB,7.2,7.59,6.31,6.5,20704.0,6.5,7.2
OK,2022-04-07,ANEB,6.9,7.1,6.63,6.81,5554.0,6.81,6.9
OK,2022-04-08,ANEB,6.91,7.37,6.73,6.87,13870.0,6.87,6.91
OK,2022-04-11,ANEB,6.6401,7.4045,5.75,5.75,26628.0,5.75,6.6401
OK,2022-04-12,ANEB,5.85,5.95,5.65,5.65,4468.0,5.65,5.85
OK,2022-04-13,ANEB,5.79,5.98,5.35,5.4,23301.0,5.4,5.79
OK,2022-04-14,ANEB,5.44,5.7,5.39,5.46,15495.0,5.46,5.44
OK,2022-04-18,ANEB,5.46,5.7499,5.46,5.49,3139.0,5.49,5.46
OK,2022-04-19,ANEB,5.5,5.5,5.49,5.49,1310.0,5.49,5.5
OK,2022-04-20,ANEB,5.47,5.54,4.45,4.66,97905.0,4.66,5.47
OK,2022-04-21,ANEB,4.73,5.15,4.27,4.2801,13537.0,4.2801,4.73
OK,2022-04-22,ANEB,4.31,4.88,4.2,4.3,23276.0,4.3,4.31
OK,2022-04-25,ANEB,4.3,4.5,4.17,4.2352,7309.0,4.2352,4.3
OK,2022-04-26,ANEB,4.05,4.27,4.03,4.13,9522.0,4.13,4.05
OK,2022-04-27,ANEB,4.2,4.2,4.02,4.02,7791.0,4.02,4.2
OK,2022-04-28,ANEB,4.05,4.06,3.721,4.01,6498.0,4.01,4.05
OK,2022-04-29,ANEB,3.75,3.93,3.71,3.71,9688.0,3.71,3.75
OK,2022-05-02,ANEB,4.21,4.21,3.8238,3.8238,7851.0,3.8238,4.21
OK,2022-05-03,ANEB,3.9659,4.0,3.9659,3.99,1291.0,3.99,3.9659
OK,2022-05-04,ANEB,4.2,4.2,3.79,4.06,5040.0,4.06,4.2
OK,2022-05-05,ANEB,4.11,4.11,3.79,3.99,975.0,3.79,4.11
OK,2022-05-06,ANEB,4.17,4.28,3.7848,3.98,6211.0,3.98,4.17
OK,2022-05-09,ANEB,3.75,3.75,3.39,3.39,2485.0,3.39,3.75
OK,2022-05-10,ANEB,3.5,3.5,3.5,3.5,187.0,3.5,3.5
OK,2022-05-11,ANEB,3.21,3.39,3.1163,3.14,6185.0,3.14,3.21
OK,2022-05-12,ANEB,2.95,3.05,2.95,3.05,3201.0,3.05,2.95
OK,2022-05-13,ANEB,3.11,3.35,3.11,3.12,10524.0,3.12,3.11
OK,2022-05-16,ANEB,3.12,3.12,3.12,3.12,907.0,3.12,3.12
OK,2022-05-18,ANEB,3.65,3.6999,3.389,3.389,3101.0,3.389,3.65
OK,2022-05-20,ANEB,3.18,3.18,3.18,3.18,327.0,3.18,3.18
OK,2022-05-25,ANEB,3.06,3.06,3.06,3.06,191.0,3.06,3.06
OK,2022-05-26,ANEB,2.98,2.98,2.98,2.98,384.0,2.98,2.98
OK,2022-05-27,ANEB,2.75,2.94,2.75,2.94,1798.0,2.94,2.75
OK,2022-05-31,ANEB,2.9756,3.02,2.7,2.7,1783.0,2.7,2.9756
OK,2022-06-01,ANEB,2.99,3.02,2.8295,2.9076,5023.0,2.9076,2.99
OK,2022-06-02,ANEB,2.89,3.13,2.89,3.13,2353.0,3.13,2.89
OK,2022-06-03,ANEB,3.26,3.27,2.99,2.99,3087.0,2.99,3.26
OK,2022-06-06,ANEB,2.78,3.5,2.78,3.5,111595.0,3.5,2.78
OK,2022-06-07,ANEB,3.46,3.6999,3.35,3.35,6600.0,3.57,3.46
OK,2022-06-08,ANEB,3.69,3.75,3.66,3.75,722.0,3.75,3.69
OK,2022-06-09,ANEB,3.45,3.65,3.3048,3.65,1597.0,3.65,3.45
OK,2022-06-10,ANEB,3.36,3.38,3.15,3.17,4251.0,3.17,3.36
OK,2022-06-13,ANEB,3.37,3.41,3.12,3.41,5166.0,3.41,3.37
OK,2022-06-14,ANEB,3.18,3.18,3.01,3.01,405.0,3.01,3.18
OK,2022-06-15,ANEB,3.2683,3.2683,3.17,3.17,642.0,3.17,3.2683
OK,2022-06-16,ANEB,2.82,2.82,2.8,2.8,15940.0,2.8,2.82
OK,2022-06-17,ANEB,2.76,2.76,2.67,2.71,3120.0,2.71,2.76
OK,2022-06-21,ANEB,2.7715,2.78,2.7715,2.78,634.0,2.78,2.7715
OK,2022-06-22,ANEB,2.78,3.7,2.77,3.4,11902.0,3.4,2.78
OK,2022-06-23,ANEB,3.75,4.37,3.75,4.23,27966.0,4.38,3.75
OK,2022-06-24,ANEB,4.1,5.3999,4.0,4.99,66073.0,4.72,4.1
OK,2022-06-27,ANEB,4.6396,5.77,4.6,5.43,21851.0,5.41,4.6396
OK,2022-06-28,ANEB,5.35,5.35,4.4,4.94,19780.0,4.88,5.35
OK,2022-06-29,ANEB,4.9499,4.95,4.3225,4.74,6555.0,4.65,4.9499
OK,2022-06-30,ANEB,4.9,5.452,4.51,5.2,27947.0,5.35,4.9
OK,2022-07-01,ANEB,5.08,5.8,4.9133,5.4899,84786.0,5.4899,5.46
OK,2022-07-05,ANEB,6.48,7.0,4.22,5.29,297934.0,5.25,6.3
OK,2022-07-06,ANEB,4.85,5.1,4.2901,4.65,22326.0,4.52,4.85
OK,2022-07-07,ANEB,4.34,4.65,4.2,4.22,38699.0,4.29,4.34
OK,2022-07-08,ANEB,3.85,4.6,3.84,4.6,43254.0,4.52,3.85
OK,2022-07-11,ANEB,4.61,4.6101,4.39,4.39,1415.0,4.39,4.61
OK,2022-07-12,ANEB,4.35,4.35,4.02,4.02,3627.0,4.02,4.35
OK,2022-07-13,ANEB,4.03,4.03,3.9,3.96,6106.0,3.96,4.03
OK,2022-07-14,ANEB,3.8,3.8,2.9,3.06,43011.0,3.06,3.8
OK,2022-07-15,ANEB,3.333,3.333,3.07,3.1,8913.0,3.1,3.333
OK,2022-07-18,ANEB,3.21,3.6449,3.13,3.4,14143.0,3.4,3.21
OK,2022-07-19,ANEB,3.51,3.51,3.16,3.42,3076.0,3.42,3.51
OK,2022-07-20,ANEB,3.03,3.4767,3.03,3.2,8214.0,3.2,3.03
OK,2022-07-21,ANEB,3.2,3.2001,3.0,3.19,3167.0,3.19,3.2
OK,2022-07-25,ANEB,3.05,3.19,2.87,2.99,10387.0,2.99,3.05
OK,2022-07-26,ANEB,2.98,3.11,2.8,3.05,6887.0,3.05,2.98
OK,2022-07-27,ANEB,3.08,3.1,2.95,2.95,7763.0,2.94,3.08
OK,2022-07-28,ANEB,2.9,2.96,2.8616,2.9301,1191.0,2.9301,2.9
OK,2022-07-29,ANEB,3.0,3.0,2.96,2.985,1299.0,2.985,3.0
OK,2022-08-01,ANEB,3.07,3.07,2.96,2.96,1145.0,2.96,3.07
OK,2022-08-02,ANEB,2.97,2.97,2.91,2.91,856.0,2.91,2.97
OK,2022-08-03,ANEB,3.01,3.565,3.0097,3.465,5246.0,3.465,3.01
OK,2022-08-04,ANEB,3.49,4.19,3.4892,4.01,32868.0,4.01,3.49
OK,2022-08-05,ANEB,3.8073,4.025,3.8073,3.91,1361.0,3.91,3.8073
OK,2022-08-08,ANEB,4.23,4.76,4.15,4.15,16154.0,4.15,4.23
OK,2022-08-09,ANEB,3.75,4.485,3.75,4.22,8833.0,4.48,3.75
OK,2022-08-10,ANEB,4.26,4.85,4.0,4.19,27379.0,4.19,4.26
OK,2022-08-11,ANEB,4.25,4.95,4.11,4.53,95561.0,4.595,4.25
OK,2022-08-12,ANEB,4.7,5.2099,3.75,3.85,98694.0,4.05,4.7
OK,2022-08-15,ANEB,3.8,3.98,3.7997,3.8401,11538.0,3.8401,3.8
OK,2022-08-16,ANEB,3.91,3.915,3.87,3.87,3305.0,3.87,3.91
OK,2022-08-17,ANEB,3.8231,3.8335,3.5501,3.8335,5889.0,3.8335,3.8231
OK,2022-08-18,ANEB,3.84,3.84,3.55,3.55,8592.0,3.55,3.84
OK,2022-08-19,ANEB,3.61,3.6617,3.37,3.5,8825.0,3.5,3.61
OK,2022-08-22,ANEB,3.38,3.405,3.32,3.405,1563.0,3.405,3.38
OK,2022-08-23,ANEB,3.28,3.28,3.07,3.14,9400.0,3.14,3.29
OK,2022-08-24,ANEB,3.17,3.4,3.17,3.34,1627.0,3.34,3.17
OK,2022-08-25,ANEB,3.55,3.6413,3.55,3.61,3282.0,3.61,3.55
OK,2022-08-26,ANEB,3.61,3.61,3.35,3.35,649.0,3.35,3.61
OK,2022-08-30,ANEB,3.33,3.55,3.33,3.55,981.0,3.55,3.33
OK,2022-08-31,ANEB,3.2,3.47,3.2,3.47,3744.0,3.47,3.2
OK,2022-09-01,ANEB,3.37,3.37,3.14,3.21,1575.0,3.21,3.37
OK,2022-09-02,ANEB,3.35,3.374,3.135,3.18,2346.0,3.18,3.35
OK,2022-09-06,ANEB,3.22,3.37,3.22,3.255,2895.0,3.255,3.22
OK,2022-09-07,ANEB,3.37,3.7,3.21,3.7,2556.0,3.7,3.37
OK,2022-09-08,ANEB,3.7,3.99,3.5188,3.99,2444.0,3.99,3.7
OK,2022-09-09,ANEB,3.85,4.0,3.67,3.85,2862.0,3.85,3.85
OK,2022-09-12,ANEB,3.58,3.95,3.5058,3.95,5208.0,3.95,3.58
OK,2022-09-13,ANEB,3.82,3.86,3.61,3.61,3826.0,3.61,3.82
