status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2021-09-10,SOPH,17.3,17.38,16.36,16.99,55343,17,17.3
OK,2021-09-13,SOPH,17.07,17.44,16.65,17.36,24291,17.27,17.07
OK,2021-09-14,SOPH,17.71,18,17.37,17.47,35302,17.6,17.71
OK,2021-09-15,SOPH,18,18.02,16.02,16.23,58996,16.23,17.99
OK,2021-09-16,SOPH,16.01,17.6,15.81,17.28,56952,17.56,16.01
OK,2021-09-17,SOPH,17.62,18.158,17.01,17.84,59243,17.84,17.62
OK,2021-09-20,SOPH,17.8,18.19,17.5,17.92,18464,17.79,17.8
OK,2021-09-21,SOPH,18.54,18.54,17.075,17.78,54230,17.78,18.47
OK,2021-09-22,SOPH,18.14,18.97,17.5,17.51,76825,17.6,18.14
OK,2021-09-23,SOPH,17.63,18.205,17.0302,17.37,37590,17.62,17.63
OK,2021-09-24,SOPH,17.5,18.2,17.21,17.83,35001,17.82,17.5
OK,2021-09-27,SOPH,18.12,18.35,16.54,16.76,50614,16.63,18.12
OK,2021-09-28,SOPH,16.72,17.16,16.26,16.51,30641,16.5,16.72
OK,2021-09-29,SOPH,16.78,16.95,15.82,15.9,37732,15.9,16.78
OK,2021-09-30,SOPH,16.2,17.68,15.7,17.53,82244,17.28,16.2
OK,2021-10-01,SOPH,17.72,19.19,17.72,18.8,109005,18.6,17.72
OK,2021-10-04,SOPH,19,19,17.05,17.05,16225,16.5,19
OK,2021-10-05,SOPH,17.3,17.89,16.65,17.05,17608,17.05,17.3
OK,2021-10-06,SOPH,16.95,17.585,16.11,16.81,57790,16.83,16.95
OK,2021-10-07,SOPH,17.14,17.48,16.25,16.73,31142,16.5,17.14
OK,2021-10-08,SOPH,16.53,17,15.9,16.4,25660,16.04,16.53
OK,2021-10-11,SOPH,16.18,16.74,15.75,15.84,34447,15.75,16.18
OK,2021-10-12,SOPH,16.11,16.49,15.75,15.76,47625,15.76,16.11
OK,2021-10-13,SOPH,15.98,16.3437,15.78,15.9,25781,15.97,15.98
OK,2021-10-14,SOPH,16.2,16.34,15.3,15.4,35434,15.3,16.2
OK,2021-10-15,SOPH,15.37,16.74,14.51,16.1,118467,16.74,15.37
OK,2021-10-18,SOPH,16.17,16.58,15.2118,16.1,17581,16.58,16.17
OK,2021-10-19,SOPH,15.99,17.12,15.5214,16.55,25573,16.72,15.99
OK,2021-10-20,SOPH,16.83,18.24,16.83,17.74,64156,17.74,16.83
OK,2021-10-21,SOPH,17.52,17.94,17.05,17.06,101837,17.22,17.52
OK,2021-10-22,SOPH,17,17.31,15.24,15.42,61837,15.24,16.67
OK,2021-10-25,SOPH,15.5,15.5,14.8,15,140468,15,15.5
OK,2021-10-26,SOPH,15.17,15.5549,14.54,14.56,52830,14.55,15.17
OK,2021-10-27,SOPH,14.97,15.613,14.2,14.4,62214,14.28,14.97
OK,2021-10-28,SOPH,14.52,15.73,14.46,14.73,50253,14.55,14.52
OK,2021-10-29,SOPH,14.97,14.97,14.09,14.19,27035,14.21,14.97
OK,2021-11-01,SOPH,14.47,14.8699,13.99,14,71939,14,14.47
OK,2021-11-02,SOPH,14.01,14.43,13.76,14.21,61696,14.07,14.01
OK,2021-11-03,SOPH,14.21,15.72,14.21,15.04,35101,14.75,14.21
OK,2021-11-04,SOPH,14.83,16.31,14.5,15.74,32517,15.73,14.83
OK,2021-11-05,SOPH,15.63,16.91,15.27,15.54,31868,15.54,15.63
OK,2021-11-08,SOPH,15.5,16.93,15.2,16,91483,15.74,15.5
OK,2021-11-09,SOPH,15.75,16,14.665,15.125,31870,15.05,15.75
OK,2021-11-10,SOPH,15.1,16.61,14.8161,15.6,42876,15.6,15.1
OK,2021-11-11,SOPH,15.54,16.43,15.16,15.57,16005,15.49,15.54
OK,2021-11-12,SOPH,15.79,15.8,14.7875,15.12,22452,15.12,15.79
OK,2021-11-15,SOPH,15.35,15.9,15.06,15.8,27551,15.8,15.35
OK,2021-11-16,SOPH,15.6,16.26,15.0001,15.51,60857,15.52,15.6
OK,2021-11-17,SOPH,15.4,15.81,15.2505,15.56,32443,15.695,15.4
OK,2021-11-18,SOPH,15.56,16.5,15,15.57,95609,15.55,15.56
OK,2021-11-19,SOPH,15.38,16.14,15.2,15.45,79020,15.28,15.38
OK,2021-11-22,SOPH,15.5,15.69,14.99,15.37,320777,15.37,15.5
OK,2021-11-23,SOPH,15.68,15.68,14.21,14.33,77186,14.32,15.68
OK,2021-11-24,SOPH,14.2,14.66,13.95,14.1,72644,14.1,14.2
OK,2021-11-26,SOPH,14,14.65,14,14.45,30664,14.45,13.85
OK,2021-11-29,SOPH,14.5,15.47,14.0175,14.24,84428,14.25,14.5
OK,2021-11-30,SOPH,14.36,15.405,13.775,13.98,158978,13.775,14.36
OK,2021-12-01,SOPH,13.98,14.57,13.05,13.29,69303,13.13,13.98
OK,2021-12-02,SOPH,13.15,13.48,12.585,13.06,74544,13.06,13.15
OK,2021-12-03,SOPH,13.25,13.25,11.71,12.91,43151,13.08,13.25
OK,2021-12-06,SOPH,13.15,13.89,12.1596,13,33298,13.005,13.15
OK,2021-12-07,SOPH,13.36,14.19,13.36,13.75,65718,13.79,13.36
OK,2021-12-08,SOPH,13.415,14.268,13.415,13.86,21295,13.985,13.415
OK,2021-12-09,SOPH,13.96,14.07,13.18,13.38,28982,13.285,13.96
OK,2021-12-10,SOPH,13.25,13.3,12.17,12.35,94703,12.465,13.25
OK,2021-12-13,SOPH,12.51,13.44,12.01,12.4,110196,12.27,12.51
OK,2021-12-14,SOPH,12.37,13.59,12.36,13.47,56543,13.47,12.37
OK,2021-12-15,SOPH,13.2,13.9,12.65,13.54,63676,13.55,13.2
OK,2021-12-16,SOPH,13.87,13.92,12.52,12.66,41743,12.65,13.87
OK,2021-12-17,SOPH,12.37,13.18,12.19,12.995,28931,12.995,12.37
OK,2021-12-20,SOPH,12.94,13.15,12.45,12.825,75676,12.825,12.94
OK,2021-12-21,SOPH,12.9251,13.15,12.43,12.735,28458,12.735,12.9251
OK,2021-12-22,SOPH,12.5,13.3,12.265,12.99,101895,13.05,12.5
OK,2021-12-23,SOPH,13.3,13.7,12.795,13.65,33807,13.68,13.3
OK,2021-12-27,SOPH,13.69,13.7,12.945,13.22,30128,13.22,13.69
OK,2021-12-28,SOPH,13.21,13.46,12.8,13.08,39997,13.08,13.21
OK,2021-12-29,SOPH,13.03,13.87,12.52,13.36,192393,13.36,13.03
OK,2021-12-30,SOPH,13.24,13.365,12.6696,13.17,76596,13.17,13.24
OK,2021-12-31,SOPH,13.36,14.1,13.01,14.1,30698,14.1,13.36
OK,2022-01-03,SOPH,13.98,14.6,13.32,14.6,59899,14.6,13.98
OK,2022-01-04,SOPH,14.76,15.07,13.0101,13.21,29035,13.04,14.76
OK,2022-01-05,SOPH,13.39,13.5301,12.1,12.25,41402,12.26,13.39
OK,2022-01-06,SOPH,12.5,12.69,11.54,12.14,76229,12.14,12.5
OK,2022-01-07,SOPH,12.14,12.955,11.92,12.8,53423,12.84,12.14
OK,2022-01-10,SOPH,13.13,13.13,11.75,12.02,44274,12.01,13.13
OK,2022-01-11,SOPH,12.02,13.18,11.9,13.18,30140,13,12.02
OK,2022-01-12,SOPH,13.19,14.56,12.925,14,57247,13.93,13.19
OK,2022-01-13,SOPH,14.34,15.6,12.52,15.6,354500,15.65,14.34
OK,2022-01-14,SOPH,15.7,15.83,12.45,14.13,252695,14.14,16.3
