status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-09-26,BDC,53.11,53.75,52.62,53.32,192826.0,53.32,53.11
OK,2019-09-27,BDC,53.63,54.26,52.52,52.97,182722.0,52.97,53.63
OK,2019-09-30,BDC,53.39,53.77,52.92,53.34,186076.0,53.34,53.39
OK,2019-10-01,BDC,53.75,54.94,52.48,52.65,211433.0,52.65,53.75
OK,2019-10-02,BDC,52.12,52.24,50.73,51.95,267184.0,51.95,52.12
OK,2019-10-03,BDC,51.52,52.42,50.485,52.35,166028.0,52.35,51.52
OK,2019-10-04,BDC,51.9,52.17,50.88,52.09,279412.0,52.09,51.9
OK,2019-10-07,BDC,52.03,52.87,51.56,52.16,289616.0,52.16,52.03
OK,2019-10-08,BDC,51.61,51.61,49.25,49.3,588850.0,49.3,51.61
OK,2019-10-09,BDC,49.85,50.14,49.1,49.68,364103.0,49.68,49.85
OK,2019-10-10,BDC,49.93,50.8,49.13,49.55,297526.0,49.55,49.93
OK,2019-10-11,BDC,50.55,52.33,50.55,51.58,329481.0,51.58,50.55
OK,2019-10-14,BDC,51.45,51.78,50.51,51.65,123410.0,51.65,51.45
OK,2019-10-15,BDC,51.66,53.22,51.48,52.52,177147.0,52.52,51.66
OK,2019-10-16,BDC,52.6,53.35,52.32,52.9,170439.0,52.9,52.6
OK,2019-10-17,BDC,53.32,53.62,52.59,53.11,187976.0,53.11,53.32
OK,2019-10-18,BDC,52.77,53.86,52.77,53.39,184399.0,53.39,52.77
OK,2019-10-21,BDC,54.42,55.2392,53.77,53.97,224623.0,53.97,54.42
OK,2019-10-22,BDC,53.78,55.25,53.085,55.21,330869.0,55.21,53.78
OK,2019-10-23,BDC,55.32,55.92,54.98,55.6,284694.0,55.6,55.32
OK,2019-10-24,BDC,55.76,56.0,54.14,54.73,147273.0,54.73,55.76
OK,2019-10-25,BDC,54.47,55.28,54.47,54.92,241488.0,54.92,54.47
OK,2019-10-28,BDC,55.05,56.36,55.05,56.33,215928.0,56.33,55.05
OK,2019-10-29,BDC,56.16,56.81,55.19,55.41,367682.0,55.41,56.16
OK,2019-10-30,BDC,47.76,51.69,46.02,51.13,1370145.0,51.14,48.76
OK,2019-10-31,BDC,50.76,53.02,50.66,51.28,680490.0,51.29,50.76
OK,2019-11-01,BDC,51.69,53.25,51.55,52.9,408273.0,52.9,51.69
OK,2019-11-04,BDC,53.15,54.21,52.78,54.14,377197.0,54.14,53.15
OK,2019-11-05,BDC,54.75,55.74,53.96,53.98,314268.0,53.98,54.75
OK,2019-11-06,BDC,53.7,53.7,51.69,52.03,278409.0,52.03,53.7
OK,2019-11-07,BDC,52.57,52.9929,51.795,52.64,350225.0,52.64,52.57
OK,2019-11-08,BDC,52.35,53.11,51.98,52.88,185647.0,52.88,52.35
OK,2019-11-11,BDC,52.25,53.05,52.05,52.45,149127.0,52.45,52.25
OK,2019-11-12,BDC,52.49,53.315,52.08,52.34,155451.0,52.34,52.49
OK,2019-11-13,BDC,51.65,52.05,51.4635,51.84,188500.0,51.84,51.65
OK,2019-11-14,BDC,51.69,52.41,51.28,52.03,193145.0,52.03,51.69
OK,2019-11-15,BDC,52.53,53.38,51.93,53.26,201680.0,53.26,52.53
OK,2019-11-18,BDC,52.88,52.88,51.875,52.58,160797.0,52.58,52.88
OK,2019-11-19,BDC,53.11,53.615,52.37,53.36,222994.0,53.36,53.11
OK,2019-11-20,BDC,52.91,53.52,52.18,52.8,282140.0,52.8,52.91
OK,2019-11-21,BDC,53.0,53.0,52.1799,52.48,177116.0,52.48,53.0
OK,2019-11-22,BDC,53.08,53.12,52.125,52.9,167819.0,52.9,53.04
OK,2019-11-25,BDC,53.13,54.96,52.96,54.72,207050.0,54.72,53.13
OK,2019-11-26,BDC,54.42,54.99,54.0,54.62,337831.0,54.62,54.42
OK,2019-11-27,BDC,54.55,55.54,54.55,55.44,156878.0,55.44,54.55
OK,2019-11-29,BDC,54.98,55.03,53.63,53.74,118323.0,53.74,54.98
OK,2019-12-02,BDC,53.65,54.42,53.39,53.47,246309.0,53.47,53.65
OK,2019-12-03,BDC,52.5,53.0364,51.075,51.23,311394.0,51.23,52.5
OK,2019-12-04,BDC,51.95,53.74,51.89,52.99,255597.0,52.99,51.95
OK,2019-12-05,BDC,53.12,53.47,52.655,53.01,370018.0,53.01,53.12
OK,2019-12-06,BDC,53.9,54.65,53.38,53.45,211726.0,53.45,53.9
OK,2019-12-09,BDC,53.17,53.65,52.795,53.11,189261.0,53.11,53.17
OK,2019-12-10,BDC,52.94,53.37,52.39,52.89,180420.0,52.89,52.94
OK,2019-12-11,BDC,53.01,54.24,53.01,54.01,280086.0,54.01,53.01
OK,2019-12-12,BDC,54.12,55.97,53.69,55.28,284595.0,55.28,54.12
OK,2019-12-13,BDC,55.28,55.75,54.23,54.48,156098.0,54.48,55.28
OK,2019-12-16,BDC,55.03,55.66,54.44,54.6,213738.0,54.6,55.03
OK,2019-12-17,BDC,54.98,55.61,54.29,55.55,216257.0,55.55,54.98
OK,2019-12-18,BDC,55.64,55.88,55.0,55.78,170973.0,55.78,55.64
OK,2019-12-19,BDC,55.68,55.94,55.27,55.76,150607.0,55.76,55.68
OK,2019-12-20,BDC,55.99,56.19,54.98,55.35,516824.0,55.35,55.99
OK,2019-12-23,BDC,55.57,55.81,54.46,55.47,298166.0,55.47,55.57
OK,2019-12-24,BDC,55.37,55.37,54.46,54.83,134406.0,54.83,55.75
OK,2019-12-26,BDC,54.86,55.63,54.67,55.54,294701.0,55.54,54.86
OK,2019-12-27,BDC,56.06,56.2525,55.315,55.52,140783.0,55.52,56.06
OK,2019-12-30,BDC,55.42,55.42,54.34,54.93,182271.0,54.93,55.42
OK,2019-12-31,BDC,54.84,55.5,54.29,55.0,206990.0,55.0,54.84
OK,2020-01-02,BDC,55.79,55.79,54.3,55.24,160344.0,55.24,55.79
OK,2020-01-03,BDC,53.79,54.14,53.36,53.73,211466.0,53.73,53.79
OK,2020-01-06,BDC,53.12,53.75,52.8,53.29,135057.0,53.29,53.12
OK,2020-01-07,BDC,52.87,53.74,52.8,53.44,139152.0,53.44,52.87
OK,2020-01-08,BDC,53.25,54.11,53.2,53.89,285880.0,53.4346,53.25
OK,2020-01-09,BDC,54.54,55.13,54.13,54.51,156543.0,54.51,54.54
OK,2020-01-10,BDC,54.45,54.45,53.07,54.1,251923.0,54.1,54.45
OK,2020-01-13,BDC,54.2,55.17,53.93,55.13,144697.0,55.13,54.2
OK,2020-01-14,BDC,54.88,55.31,54.555,54.89,183298.0,54.89,54.88
OK,2020-01-15,BDC,54.68,55.535,54.36,54.77,201547.0,54.77,54.68
OK,2020-01-16,BDC,55.27,55.99,55.06,55.65,143853.0,55.65,55.27
OK,2020-01-17,BDC,56.04,56.07,54.9,55.33,154006.0,55.33,56.04
OK,2020-01-21,BDC,54.78,55.01,54.38,54.43,173367.0,54.43,54.78
OK,2020-01-22,BDC,54.72,54.82,53.15,53.21,272189.0,53.21,54.72
OK,2020-01-23,BDC,51.67,51.67,49.73,50.23,475664.0,50.23,51.67
OK,2020-01-24,BDC,50.53,50.66,49.39,50.38,322650.0,50.38,50.53
OK,2020-01-27,BDC,48.64,50.6099,48.4,50.18,337874.0,50.18,48.64
OK,2020-01-28,BDC,50.62,50.72,49.62,49.99,251893.0,49.99,50.62
OK,2020-01-29,BDC,50.14,50.64,49.61,49.85,262631.0,49.85,50.14
OK,2020-01-30,BDC,49.19,50.25,49.13,50.15,324141.0,50.15,49.19
OK,2020-01-31,BDC,49.72,50.1,49.04,49.27,359996.0,49.27,49.72
OK,2020-02-03,BDC,49.71,50.925,49.71,49.9,286827.0,49.9,49.71
OK,2020-02-04,BDC,55.8,56.94,52.21,52.75,360688.0,49.9,55.8
OK,2020-02-05,BDC,53.6,54.72,51.95,53.84,635069.0,53.84,53.6
OK,2020-02-06,BDC,54.05,54.41,52.2,53.0,454003.0,53.0,54.05
OK,2020-02-07,BDC,52.61,53.04,51.31,51.55,374735.0,51.55,52.61
OK,2020-02-10,BDC,51.34,51.38,50.37,50.77,238458.0,50.77,51.34
OK,2020-02-11,BDC,51.17,52.27,51.015,51.14,294255.0,51.14,50.9
OK,2020-02-12,BDC,51.66,51.93,50.8,51.52,201919.0,51.52,51.66
OK,2020-02-13,BDC,51.09,51.755,50.81,51.59,226652.0,51.59,51.09
OK,2020-02-14,BDC,51.67,51.67,50.26,50.44,151020.0,50.44,51.67
OK,2020-02-18,BDC,50.27,50.27,48.42,48.57,201898.0,48.55,50.27
OK,2020-02-19,BDC,48.83,49.27,48.4,49.0,190247.0,49.0,48.83
OK,2020-02-20,BDC,48.7,49.09,48.14,49.04,244665.0,49.04,48.7
OK,2020-02-21,BDC,48.74,48.99,47.45,48.03,187253.0,48.03,48.74
OK,2020-02-24,BDC,45.95,47.03,45.0,45.22,227332.0,45.22,45.95
OK,2020-02-25,BDC,45.39,45.62,42.28,42.41,282079.0,42.41,45.39
OK,2020-02-26,BDC,42.87,43.19,41.29,41.55,355090.0,41.55,42.87
OK,2020-02-27,BDC,40.56,41.73,39.37,40.05,394006.0,40.05,41.75
OK,2020-02-28,BDC,38.29,40.71,38.29,39.93,526037.0,39.93,38.29
OK,2020-03-02,BDC,40.19,41.38,38.6,41.35,284244.0,41.35,40.19
OK,2020-03-03,BDC,42.9,44.19,41.15,41.65,554430.0,41.65,41.83
OK,2020-03-04,BDC,42.29,43.35,41.43,43.3,252379.0,43.3,42.29
OK,2020-03-05,BDC,41.87,42.6,40.95,41.42,461112.0,41.42,41.87
OK,2020-03-06,BDC,39.53,43.04,39.515,43.0,474026.0,43.0,39.53
OK,2020-03-09,BDC,39.22,41.34,38.93,40.75,673988.0,40.75,39.22
OK,2020-03-10,BDC,42.41,42.49,37.49,39.93,592172.0,39.93,42.41
OK,2020-03-11,BDC,38.62,40.25,37.3,37.77,626011.0,37.77,38.62
OK,2020-03-12,BDC,34.87,35.9,32.64,34.41,514495.0,34.41,34.87
OK,2020-03-13,BDC,36.45,37.67,34.8174,37.61,639672.0,37.61,36.45
OK,2020-03-16,BDC,34.88,36.22,33.78,35.37,581498.0,35.47,34.88
OK,2020-03-17,BDC,35.95,37.01,33.82,36.12,496482.0,36.12,35.95
OK,2020-03-18,BDC,33.93,35.43,27.76,27.94,484337.0,27.93,33.93
OK,2020-03-19,BDC,27.84,31.77,25.54,30.36,587343.0,30.35,27.84
OK,2020-03-20,BDC,30.77,32.41,29.405,29.87,859426.0,29.87,30.77
OK,2020-03-23,BDC,30.15,32.05,28.52,31.27,403860.0,31.27,30.15
OK,2020-03-24,BDC,32.27,34.77,31.55,34.58,340491.0,34.58,32.27
OK,2020-03-25,BDC,34.6,36.71,33.17,35.69,686535.0,35.69,34.6
OK,2020-03-26,BDC,36.65,39.3,35.91,38.77,375563.0,38.77,36.65
OK,2020-03-27,BDC,37.05,38.65,34.83,35.16,299372.0,35.16,37.05
OK,2020-03-30,BDC,35.13,36.84,34.39,36.57,303484.0,36.57,35.13
OK,2020-03-31,BDC,36.33,37.53,35.17,36.08,431127.0,36.08,36.33
OK,2020-04-01,BDC,34.36,35.56,33.5,33.95,370347.0,33.95,34.36
OK,2020-04-02,BDC,33.76,35.28,33.2,34.83,554501.0,34.83,33.76
OK,2020-04-03,BDC,34.38,35.66,31.66,32.21,486793.0,32.21,34.38
OK,2020-04-06,BDC,33.83,35.25,33.83,35.13,619948.0,35.13,33.83
OK,2020-04-07,BDC,36.7,38.37,35.16,35.35,431361.0,35.35,36.7
OK,2020-04-08,BDC,35.76,36.295,35.18,35.93,595175.0,35.93,35.76
OK,2020-04-09,BDC,36.84,37.69,36.0,37.33,479881.0,37.33,36.84
OK,2020-04-13,BDC,33.9,34.96,31.88,32.11,544038.0,32.12,36.43
OK,2020-04-14,BDC,33.0,35.11,33.0,34.8,371731.0,34.8,33.0
OK,2020-04-15,BDC,33.53,33.74,31.785,32.23,363140.0,32.23,33.53
OK,2020-04-16,BDC,32.23,32.23,30.675,31.54,412331.0,31.54,32.23
OK,2020-04-17,BDC,32.55,34.23,32.39,33.0,377986.0,33.0,32.55
OK,2020-04-20,BDC,32.09,32.49,30.97,31.6,363797.0,31.6,32.09
OK,2020-04-21,BDC,28.73,30.25,28.54,29.5,470946.0,29.5,29.41
OK,2020-04-22,BDC,30.4,30.89,29.84,30.45,308657.0,30.45,29.73
OK,2020-04-23,BDC,30.83,32.08,30.5,31.1,445822.0,31.1,30.83
OK,2020-04-24,BDC,31.51,32.075,31.17,31.62,511896.0,31.62,31.51
OK,2020-04-27,BDC,32.67,33.42,32.34,32.96,1031239.0,32.96,32.67
OK,2020-04-28,BDC,34.12,35.96,34.06,35.64,992117.0,35.64,34.12
OK,2020-04-29,BDC,36.17,36.64,33.19,33.62,894684.0,33.62,35.64
OK,2020-04-30,BDC,32.94,34.77,32.41,34.19,559962.0,34.19,32.94
OK,2020-05-01,BDC,33.21,33.6,32.81,33.13,469699.0,33.13,33.21
OK,2020-05-04,BDC,32.58,33.02,31.01,31.62,272099.0,31.62,32.58
OK,2020-05-05,BDC,32.19,33.13,31.84,32.14,373106.0,32.14,32.19
OK,2020-05-06,BDC,32.23,32.59,31.56,31.59,235816.0,31.59,32.23
OK,2020-05-07,BDC,32.34,32.58,31.36,31.61,310468.0,31.61,32.34
OK,2020-05-08,BDC,32.59,34.84,32.39,34.74,392926.0,34.74,32.59
OK,2020-05-11,BDC,33.94,34.045,32.3401,32.71,398648.0,32.71,33.94
OK,2020-05-12,BDC,32.81,33.43,31.56,31.61,294534.0,31.61,32.81
OK,2020-05-13,BDC,31.41,31.41,28.16,28.48,366907.0,28.49,31.41
OK,2020-05-14,BDC,27.53,28.305,26.48,28.29,396325.0,28.28,27.53
OK,2020-05-15,BDC,27.89,28.05,27.37,27.88,315570.0,27.88,27.89
OK,2020-05-18,BDC,29.28,31.07,29.28,30.88,322634.0,30.88,29.28
OK,2020-05-19,BDC,30.5,31.65,30.25,30.54,314403.0,30.986185,30.5
OK,2020-05-20,BDC,31.37,32.14,31.1847,31.53,335164.0,31.48,31.37
OK,2020-05-21,BDC,31.33,32.02,30.25,30.43,399782.0,30.48,31.33
OK,2020-05-22,BDC,30.45,31.12,29.41,31.02,285996.0,31.0,30.45
OK,2020-05-26,BDC,33.02,33.59,32.56,32.86,367237.0,32.86,34.73
OK,2020-05-27,BDC,33.9,35.47,33.79,35.25,486125.0,35.25,33.9
OK,2020-05-28,BDC,35.85,35.85,34.285,34.43,540589.0,34.44,35.85
OK,2020-05-29,BDC,34.05,34.305,32.87,34.04,532287.0,34.04,34.05
OK,2020-06-01,BDC,34.2,35.15,33.78,34.57,462653.0,34.57,34.2
OK,2020-06-02,BDC,34.94,35.64,34.53,34.96,426173.0,34.96,34.94
OK,2020-06-03,BDC,35.93,37.78,35.21,36.59,733645.0,36.59,35.93
OK,2020-06-04,BDC,36.04,37.1125,35.96,37.06,603678.0,37.06,36.04
OK,2020-06-05,BDC,39.12,40.04,38.86,39.01,408428.0,39.87,39.12
OK,2020-06-08,BDC,39.65,41.41,39.59,40.75,437097.0,40.75,39.65
OK,2020-06-09,BDC,39.99,40.3,38.83,38.86,418125.0,38.86,39.99
OK,2020-06-10,BDC,38.78,38.88,37.11,37.43,286558.0,37.43,38.78
OK,2020-06-11,BDC,35.64,35.64,32.5501,32.6,425684.0,32.6,35.64
OK,2020-06-12,BDC,34.03,34.99,33.1,33.89,442384.0,33.89,34.03
OK,2020-06-15,BDC,32.27,35.015,32.1021,34.59,264843.0,34.6,32.27
OK,2020-06-16,BDC,36.37,36.71,34.73,35.28,199961.0,35.28,36.37
OK,2020-06-17,BDC,35.3,35.3,34.317,34.55,188874.0,34.55,35.3
OK,2020-06-18,BDC,33.96,34.8,33.32,33.57,269847.0,33.57,33.96
OK,2020-06-19,BDC,34.16,34.16,33.02,33.35,690972.0,33.3515,34.16
OK,2020-06-22,BDC,33.06,33.86,32.33,33.7,391104.0,33.7,33.06
OK,2020-06-23,BDC,34.3,34.72,33.85,34.19,402967.0,34.19,34.3
OK,2020-06-24,BDC,33.63,33.77,31.15,31.21,537389.0,31.21,33.63
OK,2020-06-25,BDC,30.84,31.58,30.36,31.54,444677.0,31.54,30.84
OK,2020-06-26,BDC,31.22,31.55,29.67,29.88,1117368.0,29.88,31.22
OK,2020-06-29,BDC,30.41,32.11,30.41,31.93,343892.0,31.93,30.41
OK,2020-06-30,BDC,31.7,32.67,31.44,32.55,358362.0,32.55,31.7
OK,2020-07-01,BDC,32.85,32.93,31.31,31.37,261726.0,31.37,32.85
OK,2020-07-02,BDC,32.34,33.11,31.82,32.02,271761.0,32.02,32.34
OK,2020-07-06,BDC,33.05,33.31,32.25,32.68,300251.0,32.68,33.05
OK,2020-07-07,BDC,32.15,32.56,30.76,30.83,293341.0,30.82,32.6
OK,2020-07-08,BDC,30.81,31.39,30.47,31.02,233338.0,31.02,30.81
OK,2020-07-09,BDC,30.79,31.155,29.8,30.3,274775.0,30.3,30.79
OK,2020-07-10,BDC,30.49,31.44,30.415,31.38,528119.0,31.38,30.49
OK,2020-07-13,BDC,32.04,32.73,31.3486,31.86,277942.0,31.88,32.04
OK,2020-07-14,BDC,31.89,32.47,31.48,32.46,391717.0,32.46,31.89
OK,2020-07-15,BDC,33.56,34.43,32.74,33.07,1062051.0,33.07,33.56
OK,2020-07-16,BDC,32.88,33.635,32.71,33.24,485931.0,33.24,32.88
OK,2020-07-17,BDC,33.29,34.52,33.24,33.85,399493.0,33.85,33.29
OK,2020-07-20,BDC,33.65,33.85,32.595,33.06,211699.0,33.06,33.65
OK,2020-07-21,BDC,33.64,34.24,33.35,33.59,249139.0,33.59,33.64
OK,2020-07-22,BDC,33.31,33.93,33.075,33.26,335859.0,33.53,33.31
OK,2020-07-23,BDC,33.05,34.1,33.05,33.59,254796.0,33.59,33.05
OK,2020-07-24,BDC,33.53,33.56,32.46,32.49,185014.0,32.49,33.53
OK,2020-07-27,BDC,32.32,33.18,32.01,33.15,671542.0,33.16,32.32
OK,2020-07-28,BDC,32.81,33.03,31.88,32.03,532748.0,32.03,32.81
OK,2020-07-29,BDC,32.53,35.055,32.53,33.75,403521.0,33.75,31.0
OK,2020-07-30,BDC,32.69,32.99,31.9276,32.47,437488.0,32.47,32.73
OK,2020-07-31,BDC,32.13,32.33,30.83,31.6,396142.0,31.6,32.13
OK,2020-08-03,BDC,31.95,32.615,31.64,32.51,484269.0,32.51,31.95
OK,2020-08-04,BDC,32.53,32.8,32.15,32.73,233899.0,32.73,32.53
OK,2020-08-05,BDC,33.32,33.39,32.82,33.23,283993.0,33.23,33.32
OK,2020-08-06,BDC,33.28,33.42,32.86,33.23,172125.0,33.23,33.28
OK,2020-08-07,BDC,32.85,34.42,32.82,34.36,225559.0,34.36,32.85
OK,2020-08-10,BDC,34.67,35.9,34.56,35.22,274794.0,35.22,34.67
OK,2020-08-11,BDC,35.77,37.19,35.77,36.4,395874.0,36.33,35.77
OK,2020-08-12,BDC,37.63,38.01,35.93,36.51,298436.0,36.51,37.63
OK,2020-08-13,BDC,36.03,36.44,35.63,36.0,280085.0,36.0,36.03
OK,2020-08-14,BDC,35.54,36.41,35.29,35.97,206115.0,35.97,35.54
OK,2020-08-17,BDC,36.0,36.24,35.4,35.92,213167.0,35.93,36.0
OK,2020-08-18,BDC,35.8,36.18,35.06,35.11,252283.0,35.11,35.8
OK,2020-08-19,BDC,35.05,35.52,34.78,34.97,174766.0,34.97,35.05
OK,2020-08-20,BDC,34.4,34.63,34.03,34.13,166812.0,34.13,34.4
OK,2020-08-21,BDC,33.86,34.25,33.585,33.75,194747.0,33.74,33.86
OK,2020-08-24,BDC,34.23,35.15,33.64,34.99,270179.0,34.99,34.23
OK,2020-08-25,BDC,35.37,35.37,34.44,35.08,150357.0,35.08,35.37
OK,2020-08-26,BDC,35.13,35.16,34.0,34.06,211211.0,34.06,35.13
OK,2020-08-27,BDC,34.61,34.91,33.82,33.95,237268.0,33.95,34.61
OK,2020-08-28,BDC,34.08,34.41,33.715,34.35,186743.0,34.35,34.08
OK,2020-08-31,BDC,34.06,34.185,33.46,33.68,323086.0,33.68,34.06
OK,2020-09-01,BDC,33.51,34.02,33.01,33.96,215741.0,33.96,33.51
OK,2020-09-02,BDC,33.9,35.27,33.9,35.16,209389.0,35.16,33.9
OK,2020-09-03,BDC,35.16,35.35,33.92,34.12,295601.0,34.12,35.16
OK,2020-09-04,BDC,34.86,35.025,33.53,33.95,194230.0,33.95,34.86
OK,2020-09-08,BDC,33.58,33.58,32.3,32.33,266085.0,32.33,33.58
OK,2020-09-09,BDC,32.59,32.92,31.9,32.02,290549.0,32.02,32.59
OK,2020-09-10,BDC,32.03,32.3,31.26,31.34,193054.0,31.34,32.03
OK,2020-09-11,BDC,31.51,31.85,31.05,31.4,232238.0,31.4,31.51
OK,2020-09-14,BDC,31.71,32.51,31.41,32.4,305440.0,32.4,31.71
OK,2020-09-15,BDC,32.67,33.3,32.08,32.27,196756.0,32.27,32.67
OK,2020-09-16,BDC,32.47,33.1,32.14,32.41,354275.0,32.41,32.47
OK,2020-09-17,BDC,32.11,33.06,31.66,32.58,297537.0,32.58,32.07
OK,2020-09-18,BDC,33.12,33.23,31.79,31.79,1474792.0,31.7883,33.12
OK,2020-09-21,BDC,30.7,30.94,28.55,30.03,534761.0,30.02,30.7
OK,2020-09-22,BDC,29.83,30.51,29.28,30.42,425389.0,30.42,29.83
OK,2020-09-23,BDC,30.25,30.79,29.84,29.86,516016.0,29.86,30.25
OK,2020-09-24,BDC,29.91,30.29,29.25,29.8,328221.0,29.8,29.91
OK,2020-09-25,BDC,29.58,30.685,29.58,30.43,263074.0,30.43,29.58
OK,2020-09-28,BDC,30.99,32.25,30.98,31.3,423030.0,31.3,30.99
OK,2020-09-29,BDC,31.32,31.55,30.54,31.17,261169.0,31.18,31.32
OK,2020-09-30,BDC,31.47,32.2,30.92,31.12,371209.0,31.11,31.47
OK,2020-10-01,BDC,31.36,31.99,30.73,31.24,571475.0,31.24,31.36
OK,2020-10-02,BDC,30.5,32.06,30.4001,31.41,418885.0,31.41,30.5
OK,2020-10-05,BDC,31.88,32.46,31.78,32.26,507844.0,32.26,31.88
OK,2020-10-06,BDC,32.65,33.96,32.63,32.89,439572.0,32.89,32.65
OK,2020-10-07,BDC,33.25,34.1,33.25,33.61,346805.0,33.61,33.25
