status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-09-23,ABM,38.75,39.006,37.895,38.26,396164.0,38.26,38.75
OK,2022-09-26,ABM,38.16,39.72,38.16,38.33,554883.0,38.33,38.16
OK,2022-09-27,ABM,38.53,38.85,37.68,37.85,297587.0,37.85,38.53
OK,2022-09-28,ABM,38.08,39.26,37.965,38.97,340801.0,38.97,38.08
OK,2022-09-29,ABM,38.55,38.65,37.97,38.57,272757.0,38.57,38.55
OK,2022-09-30,ABM,38.53,39.26,38.17,38.23,373135.0,38.23,38.53
OK,2022-10-03,ABM,38.73,39.63,38.495,39.32,333641.0,39.32,38.73
OK,2022-10-04,ABM,39.93,42.09,39.93,41.99,542778.0,41.99,40.47
OK,2022-10-05,ABM,41.06,42.01,40.86,41.65,324867.0,41.65,41.06
OK,2022-10-06,ABM,41.24,41.97,41.24,41.85,278309.0,41.85,41.24
OK,2022-10-07,ABM,41.37,41.65,40.53,40.55,428566.0,40.55,41.37
OK,2022-10-10,ABM,40.73,41.31,40.64,41.18,289209.0,41.18,40.73
OK,2022-10-11,ABM,41.05,41.5,40.83,41.22,332653.0,41.22,41.05
OK,2022-10-12,ABM,41.37,41.37,40.12,40.14,268435.0,40.14,41.37
OK,2022-10-13,ABM,39.4,41.195,38.95,41.04,270774.0,41.04,39.4
OK,2022-10-14,ABM,41.23,41.55,39.51,39.57,207605.0,39.57,41.23
OK,2022-10-17,ABM,40.37,41.17,40.37,40.89,239841.0,40.89,40.37
OK,2022-10-18,ABM,41.92,42.38,41.44,41.72,195480.0,41.72,41.92
OK,2022-10-19,ABM,41.2,41.78,40.82,41.5,195191.0,41.5,41.2
OK,2022-10-20,ABM,41.32,42.19,40.52,40.96,269422.0,40.96,41.32
OK,2022-10-21,ABM,41.21,41.97,40.685,41.82,203229.0,41.82,41.21
OK,2022-10-24,ABM,42.09,42.61,41.63,42.22,212773.0,42.22,42.09
OK,2022-10-25,ABM,42.21,43.47,41.97,43.12,190544.0,43.12,42.21
OK,2022-10-26,ABM,43.6,44.66,43.44,43.86,242515.0,43.86,43.6
OK,2022-10-27,ABM,44.2,45.22,43.97,44.41,263395.0,44.41,44.2
OK,2022-10-28,ABM,44.41,45.12,44.32,44.8,256150.0,44.8,44.41
OK,2022-10-31,ABM,44.74,45.24,44.415,44.51,562582.0,44.51,44.74
OK,2022-11-01,ABM,44.97,45.43,44.58,45.33,279556.0,45.33,44.97
OK,2022-11-02,ABM,45.17,46.19,44.26,44.37,211016.0,44.37,45.17
OK,2022-11-03,ABM,43.76,43.8536,43.08,43.26,200442.0,43.26,43.76
OK,2022-11-04,ABM,43.85,44.13,42.81,43.05,215060.0,43.05,43.85
OK,2022-11-07,ABM,43.13,43.63,42.88,43.33,213114.0,43.33,43.13
OK,2022-11-08,ABM,43.5,44.355,43.15,43.74,179651.0,43.74,43.5
OK,2022-11-09,ABM,43.27,43.5644,42.81,43.12,167363.0,43.12,43.27
OK,2022-11-10,ABM,44.81,45.94,44.45,45.9,221454.0,45.8,44.0
OK,2022-11-11,ABM,45.77,46.26,44.74,44.8,220501.0,44.8,45.77
OK,2022-11-14,ABM,44.64,45.34,44.13,44.15,388837.0,44.15,44.8
OK,2022-11-15,ABM,44.82,45.265,44.02,45.05,490489.0,45.05,44.82
OK,2022-11-16,ABM,45.08,45.2,44.5,44.78,270540.0,44.78,45.08
OK,2022-11-17,ABM,44.37,45.11,43.53,45.04,364214.0,45.04,44.37
OK,2022-11-18,ABM,45.62,45.755,45.0,45.47,262456.0,45.47,45.68
OK,2022-11-21,ABM,45.15,46.3,45.15,45.89,174513.0,45.89,45.15
OK,2022-11-22,ABM,46.01,46.0843,45.49,45.71,147443.0,45.71,46.01
OK,2022-11-23,ABM,45.36,45.93,45.04,45.3,155214.0,45.3,45.36
OK,2022-11-25,ABM,45.27,46.186,45.27,45.67,86560.0,45.67,45.27
OK,2022-11-28,ABM,44.99,46.0,44.99,45.31,268863.0,45.31,44.99
OK,2022-11-29,ABM,45.24,45.67,44.96,45.65,179564.0,45.65,45.24
OK,2022-11-30,ABM,45.6,47.2,45.06,47.18,296704.0,47.18,45.6
OK,2022-12-01,ABM,47.48,47.61,46.75,46.88,178436.0,46.88,47.16
OK,2022-12-02,ABM,46.3,46.72,46.03,46.29,385890.0,46.29,46.3
OK,2022-12-05,ABM,46.11,46.11,44.89,45.84,259214.0,45.84,46.11
OK,2022-12-06,ABM,45.99,46.2,45.51,45.69,246774.0,45.69,45.99
OK,2022-12-07,ABM,45.6,45.96,45.27,45.46,283037.0,45.46,45.6
OK,2022-12-08,ABM,45.51,45.68,44.78,45.19,306045.0,45.19,45.51
OK,2022-12-09,ABM,44.91,45.79,44.91,45.62,298781.0,45.62,44.91
OK,2022-12-12,ABM,45.72,46.055,45.25,45.67,520360.0,45.67,45.72
OK,2022-12-13,ABM,46.68,47.18,45.29,45.61,669661.0,43.83,46.68
OK,2022-12-14,ABM,42.35,44.57,41.71,44.21,1159092.0,44.21,43.6
OK,2022-12-15,ABM,43.93,45.7,43.8401,44.82,757989.0,44.82,43.93
OK,2022-12-16,ABM,44.15,44.64,43.71,43.89,1222255.0,43.89,44.79
OK,2022-12-19,ABM,44.02,45.13,44.01,45.02,450026.0,45.46,44.02
OK,2022-12-20,ABM,45.17,45.42,44.425,45.01,279364.0,45.01,45.17
OK,2022-12-21,ABM,45.37,46.11,45.349,45.74,294741.0,45.74,45.37
OK,2022-12-22,ABM,45.32,45.32,43.4,43.73,368834.0,43.73,45.32
OK,2022-12-23,ABM,43.44,44.305,43.37,44.11,199299.0,44.11,43.44
OK,2022-12-27,ABM,43.99,44.74,43.51,44.59,209618.0,44.59,43.99
OK,2022-12-28,ABM,44.77,45.02,43.96,44.09,302191.0,44.09,44.77
OK,2022-12-29,ABM,44.35,45.0,43.99,44.77,202999.0,44.77,44.35
OK,2022-12-30,ABM,44.47,44.96,44.19,44.42,218481.0,44.42,44.47
OK,2023-01-03,ABM,44.71,45.17,44.21,44.9,297089.0,44.9,44.71
OK,2023-01-04,ABM,45.12,45.56,44.8,44.97,235959.0,44.97,45.12
OK,2023-01-05,ABM,44.97,45.68,44.48,45.62,288473.0,45.62,44.97
OK,2023-01-06,ABM,46.01,46.61,45.88,46.21,302700.0,46.21,46.01
OK,2023-01-09,ABM,46.24,46.55,45.46,45.54,222203.0,45.54,46.24
OK,2023-01-10,ABM,45.31,46.3,45.285,46.19,348658.0,46.19,45.8985
OK,2023-01-11,ABM,45.92,46.88,45.35,45.91,311734.0,45.91,46.06
OK,2023-01-12,ABM,45.83,46.36,45.54,45.97,327548.0,46.0,45.86
OK,2023-01-13,ABM,45.44,46.535,45.37,46.36,348248.0,46.36,45.97
OK,2023-01-17,ABM,46.45,46.64,45.52,45.69,196178.0,45.69,46.45
OK,2023-01-18,ABM,45.84,46.3,45.1469,45.27,233827.0,45.27,45.84
OK,2023-01-19,ABM,45.2,45.2,44.19,44.59,227473.0,44.59,45.2
OK,2023-01-20,ABM,44.72,44.98,44.01,44.93,211068.0,44.93,44.72
OK,2023-01-23,ABM,44.89,45.52,44.39,44.81,294966.0,44.9,44.89
OK,2023-01-24,ABM,44.34,45.68,44.34,45.19,238034.0,45.14,44.34
OK,2023-01-25,ABM,45.01,45.54,44.49,45.19,206989.0,45.19,45.01
OK,2023-01-26,ABM,45.45,45.94,45.15,45.93,174896.0,45.93,45.45
OK,2023-01-27,ABM,45.82,46.265,45.57,45.85,170931.0,45.85,45.82
OK,2023-01-30,ABM,45.41,46.08,45.376,45.44,122423.0,45.44,45.41
OK,2023-01-31,ABM,45.65,46.92,45.65,46.91,562684.0,46.91,45.65
OK,2023-02-01,ABM,46.75,47.64,46.33,47.23,250528.0,47.23,46.75
OK,2023-02-02,ABM,47.36,48.04,47.24,47.94,249005.0,47.94,47.36
OK,2023-02-03,ABM,47.72,48.27,47.4222,48.01,309750.0,48.01,47.72
OK,2023-02-06,ABM,47.71,47.88,46.9725,47.59,242504.0,47.59,47.71
OK,2023-02-07,ABM,47.18,47.49,46.69,47.45,293030.0,47.45,47.18
OK,2023-02-08,ABM,46.95,47.49,46.87,47.09,215764.0,47.09,46.95
OK,2023-02-09,ABM,47.28,47.6,46.325,46.35,173470.0,46.35,47.28
OK,2023-02-10,ABM,46.29,47.99,46.29,47.99,345414.0,47.99,46.29
OK,2023-02-13,ABM,47.86,48.64,47.805,48.59,230528.0,48.59583,47.86
OK,2023-02-14,ABM,48.35,48.83,48.02,48.73,245854.0,48.73,48.35
OK,2023-02-15,ABM,48.38,49.0,48.38,48.8,256180.0,48.8,48.38
OK,2023-02-16,ABM,48.21,49.0,48.0,48.83,240803.0,48.83,48.21
OK,2023-02-17,ABM,49.07,49.07,48.4,48.8,196627.0,48.8,48.83
OK,2023-02-21,ABM,48.27,48.535,47.73,48.15,254123.0,48.15,48.27
OK,2023-02-22,ABM,48.05,48.64,48.035,48.2,326198.0,48.2,48.1
OK,2023-02-23,ABM,48.48,49.0,47.96,48.79,290071.0,48.79,48.48
OK,2023-02-24,ABM,48.18,48.84,47.795,48.82,319294.0,48.82,48.18
OK,2023-02-27,ABM,49.31,49.5796,48.9,49.04,232886.0,49.04,49.31
OK,2023-02-28,ABM,49.0,49.4999,48.37,48.41,567009.0,48.41,49.0
OK,2023-03-01,ABM,48.22,48.57,47.86,48.33,315962.0,48.33,48.22
OK,2023-03-02,ABM,48.1,48.58,47.85,48.48,167208.0,48.48,48.1
OK,2023-03-03,ABM,48.6,48.98,48.11,48.82,228504.0,48.82,48.6
OK,2023-03-06,ABM,48.69,48.94,48.0,48.35,371154.0,48.35,48.69
OK,2023-03-07,ABM,48.38,48.59,47.54,47.86,360179.0,48.81,48.38
OK,2023-03-08,ABM,48.29,48.9527,45.99,47.5,683160.0,47.5,47.5
OK,2023-03-09,ABM,46.2,47.09,45.79,46.14,667079.0,46.14,46.71
OK,2023-03-10,ABM,45.86,45.86,44.55,44.75,488466.0,44.75,45.86
OK,2023-03-13,ABM,44.04,44.6,43.64,44.22,440296.0,44.22,44.04
OK,2023-03-14,ABM,45.05,45.445,44.18,44.57,390090.0,44.57,45.05
OK,2023-03-15,ABM,43.68,44.5,43.265,44.25,613472.0,44.25,43.68
OK,2023-03-16,ABM,43.82,45.075,43.65,44.79,290961.0,44.79,43.82
OK,2023-03-17,ABM,44.52,44.58,43.46,43.73,1145478.0,43.73,44.52
OK,2023-03-20,ABM,44.16,44.94,44.04,44.12,332108.0,44.12,44.16
OK,2023-03-21,ABM,44.84,45.25,43.93,44.22,391506.0,44.22,44.84
OK,2023-03-22,ABM,44.28,44.28,43.01,43.02,376267.0,43.41,44.28
OK,2023-03-23,ABM,42.93,43.24,42.2,42.43,458753.0,42.43,42.93
OK,2023-03-24,ABM,42.05,43.5,41.8,43.43,493118.0,43.43,42.05
OK,2023-03-27,ABM,44.05,44.345,43.61,44.01,258008.0,44.01,44.05
OK,2023-03-28,ABM,43.79,44.3,43.66,44.04,220315.0,44.04,43.79
OK,2023-03-29,ABM,44.36,44.56,43.94,44.45,289548.0,44.45,44.36
OK,2023-03-30,ABM,44.7,45.0,44.24,44.51,277721.0,44.51,44.7
OK,2023-03-31,ABM,44.75,45.05,44.62,44.94,335685.0,44.94,44.75
OK,2023-04-03,ABM,44.95,45.21,44.55,44.94,340950.0,44.58,44.95
OK,2023-04-04,ABM,45.12,45.12,43.34,43.49,387057.0,43.49,45.12
OK,2023-04-05,ABM,42.98,43.38,42.925,43.35,245244.0,43.35,42.98
OK,2023-04-06,ABM,43.51,43.84,43.14,43.84,285443.0,43.84,43.51
OK,2023-04-10,ABM,43.69,44.15,43.56,43.91,296232.0,43.91,43.69
OK,2023-04-11,ABM,44.11,44.34,43.91,43.93,257295.0,43.93,44.11
OK,2023-04-12,ABM,44.27,44.335,43.51,43.69,322195.0,43.69,44.27
OK,2023-04-13,ABM,43.74,44.21,43.44,44.19,290363.0,44.19,43.74
OK,2023-04-14,ABM,44.1,44.22,42.92,43.19,246183.0,43.19,44.19
OK,2023-04-17,ABM,43.38,43.75,43.23,43.72,192508.0,43.72,43.38
OK,2023-04-18,ABM,43.86,44.045,42.92,43.1,201188.0,43.1,43.86
OK,2023-04-19,ABM,43.1,43.25,42.7,42.82,213759.0,42.82,43.1
OK,2023-04-20,ABM,42.77,42.887,42.38,42.71,247778.0,42.71,42.77
OK,2023-04-21,ABM,42.82,42.93,42.17,42.3,228997.0,42.3,42.82
OK,2023-04-24,ABM,42.33,42.62,42.05,42.14,208548.0,42.14,42.33
OK,2023-04-25,ABM,41.74,42.12,41.42,41.51,243050.0,41.51,41.74
OK,2023-04-26,ABM,41.03,41.49,40.77,40.88,240814.0,40.88,41.03
OK,2023-04-27,ABM,41.07,42.02,41.07,41.71,253338.0,41.71,41.07
OK,2023-04-28,ABM,41.7,42.62,41.7,42.58,261369.0,42.58,41.7
OK,2023-05-01,ABM,42.49,43.05,42.23,42.55,188891.0,42.55,42.49
OK,2023-05-02,ABM,42.33,42.33,41.48,42.03,211800.0,42.03,42.33
OK,2023-05-03,ABM,42.2,42.78,42.0,42.05,217528.0,42.05,42.2
OK,2023-05-04,ABM,41.65,42.24,41.27,41.91,198171.0,41.91,41.65
OK,2023-05-05,ABM,42.57,42.97,42.23,42.68,199279.0,42.68,42.57
OK,2023-05-08,ABM,42.91,43.0,42.15,42.32,144000.0,42.32,42.91
OK,2023-05-09,ABM,42.26,42.72,41.83,42.59,159357.0,42.59,42.26
OK,2023-05-10,ABM,43.1,43.15,42.49,42.8,177995.0,42.8,43.1
OK,2023-05-11,ABM,42.52,43.28,42.48,43.24,182611.0,43.24,42.52
OK,2023-05-12,ABM,43.41,43.65,42.77,43.38,203931.0,43.38,43.41
OK,2023-05-15,ABM,43.4,43.78,43.12,43.51,201946.0,43.51,43.4
OK,2023-05-16,ABM,43.24,43.68,42.89,43.58,183026.0,43.58,43.24
OK,2023-05-17,ABM,43.96,44.74,43.77,44.59,240957.0,44.59,43.96
OK,2023-05-18,ABM,44.37,44.96,44.03,44.25,398466.0,44.25,44.37
OK,2023-05-19,ABM,44.52,44.52,43.54,43.6,319366.0,43.6,44.52
OK,2023-05-22,ABM,43.6,43.94,43.41,43.49,208241.0,43.49,43.6
OK,2023-05-23,ABM,43.31,43.96,43.31,43.6,321220.0,43.7,43.31
OK,2023-05-24,ABM,43.63,43.63,42.76,42.79,265135.0,42.79,43.63
OK,2023-05-25,ABM,42.59,43.58,42.35,43.08,382606.0,43.08,42.59
OK,2023-05-26,ABM,43.09,44.85,42.99,44.64,505132.0,44.64,43.09
OK,2023-05-30,ABM,44.86,45.0,44.575,44.76,206132.0,44.76,44.86
OK,2023-05-31,ABM,44.92,44.96,43.985,44.16,342920.0,44.16,44.92
OK,2023-06-01,ABM,43.9,44.51,43.59,44.13,276198.0,44.13,43.9
OK,2023-06-02,ABM,44.58,46.34,44.58,46.22,332540.0,46.22,44.58
OK,2023-06-05,ABM,45.94,45.94,45.1,45.3,372319.0,45.3,45.88
OK,2023-06-06,ABM,45.92,48.8,45.82,48.51,764542.0,49.33,46.5
OK,2023-06-07,ABM,48.54,49.26,47.93,48.15,584031.0,48.15,48.54
OK,2023-06-08,ABM,47.79,48.1,46.93,47.13,776772.0,47.13,47.79
OK,2023-06-09,ABM,47.11,47.11,46.03,46.38,367695.0,46.38,47.11
OK,2023-06-12,ABM,46.28,46.57,43.32,44.62,1028298.0,44.66,46.01
OK,2023-06-13,ABM,44.96,45.165,43.65,43.7,504195.0,43.7,45.62
OK,2023-06-14,ABM,43.68,44.07,42.77,43.01,548340.0,43.01,43.68
OK,2023-06-15,ABM,42.7,43.01,41.98,42.83,507247.0,42.83,42.7
OK,2023-06-16,ABM,42.96,43.05,42.085,42.35,1041584.0,42.35,44.98
OK,2023-06-20,ABM,42.32,42.47,41.41,41.41,413699.0,41.42,42.32
OK,2023-06-21,ABM,41.32,42.15,41.23,41.66,529784.0,41.66,41.4
OK,2023-06-22,ABM,41.68,41.78,40.92,41.03,659292.0,41.03,41.68
OK,2023-06-23,ABM,40.69,41.17,40.4,40.53,925807.0,40.51,40.69
OK,2023-06-26,ABM,40.48,41.72,40.46,41.36,380754.0,41.36,40.48
OK,2023-06-27,ABM,41.47,42.04,41.27,41.5,295949.0,41.5,41.47
OK,2023-06-28,ABM,41.42,42.0,41.1,41.94,358226.0,42.0,41.42
OK,2023-06-29,ABM,42.04,42.83,42.04,42.63,326290.0,42.63,42.04
OK,2023-06-30,ABM,42.74,42.85,42.28,42.65,385104.0,42.65,42.74
OK,2023-07-03,ABM,42.29,42.93,42.29,42.57,176770.0,42.57,42.29
OK,2023-07-05,ABM,41.86,42.64,41.74,42.11,662113.0,42.11,41.86
OK,2023-07-06,ABM,41.79,42.46,41.73,42.19,373073.0,42.0,41.79
OK,2023-07-07,ABM,41.76,42.13,40.5822,41.58,799716.0,41.58,41.75
OK,2023-07-10,ABM,41.56,42.145,41.49,41.8,603015.0,41.8,41.56
OK,2023-07-11,ABM,41.96,42.62,41.64,42.54,504043.0,42.54,41.96
OK,2023-07-12,ABM,43.15,43.255,42.33,42.54,430756.0,42.54,43.15
OK,2023-07-13,ABM,42.6,43.01,42.13,42.54,432945.0,42.54,42.6
OK,2023-07-14,ABM,42.39,42.61,41.91,42.46,407005.0,42.47,42.39
OK,2023-07-17,ABM,42.46,42.7799,42.3,42.36,391301.0,42.36,42.46
OK,2023-07-18,ABM,42.39,43.33,42.39,42.81,452753.0,42.81,42.39
OK,2023-07-19,ABM,42.97,43.73,42.67,43.7,411474.0,43.7,42.97
OK,2023-07-20,ABM,43.79,44.03,43.2093,43.99,504944.0,43.99,43.79
OK,2023-07-21,ABM,44.16,44.39,43.56,43.81,462182.0,43.81,44.16
OK,2023-07-24,ABM,43.94,44.21,43.58,44.15,466461.0,44.15,43.94
OK,2023-07-25,ABM,43.94,44.85,43.94,44.81,428246.0,44.81,43.94
OK,2023-07-26,ABM,44.7,45.76,44.7,44.99,718219.0,44.99,44.99
OK,2023-07-27,ABM,45.16,45.79,44.86,45.03,970891.0,45.03,45.16
OK,2023-07-28,ABM,45.11,45.74,45.044,45.18,556855.0,45.18,45.08
OK,2023-07-31,ABM,45.34,46.54,45.26,46.28,4470717.0,46.28,45.34
OK,2023-08-01,ABM,46.33,46.425,44.84,45.37,479988.0,45.37,46.33
OK,2023-08-02,ABM,45.14,46.1,45.0,45.55,355434.0,45.55,45.14
OK,2023-08-03,ABM,45.75,45.75,45.07,45.42,268009.0,45.42,45.75
OK,2023-08-04,ABM,45.46,45.97,45.29,45.56,219581.0,45.56,45.46
OK,2023-08-07,ABM,45.48,45.75,45.38,45.6,308413.0,45.6,45.48
OK,2023-08-08,ABM,45.35,45.98,45.065,45.88,439654.0,45.88,45.35
OK,2023-08-09,ABM,45.93,46.73,45.69,46.44,258256.0,46.44,45.93
OK,2023-08-10,ABM,46.66,46.95,45.675,46.1,310477.0,46.1,46.66
OK,2023-08-11,ABM,46.05,46.38,45.9108,46.13,332610.0,46.13,46.05
OK,2023-08-14,ABM,46.0,46.015,45.47,45.82,317412.0,46.16,46.0
OK,2023-08-15,ABM,45.59,45.735,45.435,45.5,193174.0,45.5,45.59
OK,2023-08-16,ABM,45.32,45.855,45.12,45.13,207669.0,45.14,45.32
OK,2023-08-17,ABM,45.15,45.39,44.65,44.89,403417.0,44.89,45.15
OK,2023-08-18,ABM,44.76,45.44,44.57,45.33,304692.0,45.37,44.76
OK,2023-08-21,ABM,45.14,45.345,44.95,45.13,248129.0,45.13,45.14
OK,2023-08-22,ABM,45.1,45.32,44.74,44.74,265878.0,44.74,45.71
OK,2023-08-23,ABM,44.82,45.1,44.6,45.09,170214.0,45.1,44.82
OK,2023-08-24,ABM,44.95,45.555,44.89,45.36,335457.0,45.36,44.95
OK,2023-08-25,ABM,45.62,45.96,45.47,45.54,239053.0,45.54,45.62
OK,2023-08-28,ABM,45.59,46.095,45.44,45.49,217198.0,45.49,45.59
OK,2023-08-29,ABM,45.49,45.72,45.27,45.62,197077.0,45.62,45.49
OK,2023-08-30,ABM,45.48,45.95,45.48,45.81,231838.0,45.81,45.48
OK,2023-08-31,ABM,45.73,46.065,45.33,45.42,358507.0,45.41,45.73
OK,2023-09-01,ABM,45.77,46.125,45.5,45.81,342336.0,45.84,45.77
OK,2023-09-05,ABM,45.51,45.6075,44.43,44.75,677063.0,45.0899,45.51
OK,2023-09-06,ABM,44.83,45.16,44.45,44.81,646223.0,44.5,44.83
OK,2023-09-07,ABM,40.46,41.22,38.08,38.7,1962219.0,38.68,41.34
OK,2023-09-08,ABM,37.61,39.54,37.61,39.28,1154453.0,39.28,37.85
OK,2023-09-11,ABM,39.65,40.38,38.89,39.1,441646.0,39.1,39.65
OK,2023-09-12,ABM,39.0,39.755,39.0,39.37,439466.0,39.37,39.0
OK,2023-09-13,ABM,39.26,40.44,39.26,40.19,640231.0,40.19,39.26
OK,2023-09-14,ABM,40.57,41.61,40.57,41.45,540135.0,41.45,40.57
OK,2023-09-15,ABM,41.21,41.7,40.4,40.55,1749922.0,40.55,41.21
OK,2023-09-18,ABM,40.73,41.04,40.69,40.74,410725.0,40.74,40.73
OK,2023-09-19,ABM,40.81,40.955,40.63,40.68,450762.0,40.68,40.81
OK,2023-09-20,ABM,40.99,41.19,40.53,40.53,596637.0,40.53,40.99
OK,2023-09-21,ABM,40.45,40.61,40.02,40.09,479308.0,40.08,40.45
OK,2023-09-22,ABM,40.05,40.23,39.4,39.44,534951.0,39.44,40.05
OK,2023-09-25,ABM,39.37,39.66,39.33,39.44,500242.0,39.5,39.37
OK,2023-09-26,ABM,39.15,39.575,38.945,38.96,494868.0,39.0,39.15
OK,2023-09-27,ABM,39.23,39.725,38.95,39.47,601735.0,39.47,39.23
OK,2023-09-28,ABM,39.72,40.46,39.72,40.18,605058.0,40.18,39.72
OK,2023-09-29,ABM,40.06,40.46,39.96,40.01,469517.0,40.01,40.06
OK,2023-10-02,ABM,39.87,40.06,39.56,39.86,590004.0,39.86,40.0
OK,2023-10-03,ABM,39.85,39.93,39.34,39.37,511903.0,39.37,39.85
OK,2023-10-04,ABM,39.1,40.34,39.0,40.32,505395.0,40.32,39.1
OK,2023-10-05,ABM,40.25,40.93,40.0826,40.73,547889.0,40.73,40.25
OK,2023-10-06,ABM,40.6,41.485,40.47,41.31,459604.0,41.31,40.6
