status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2020-04-06,CATY,22.39,23.3,22.29,23.2,582303,23.2,22.39
OK,2020-04-07,CATY,24.7064,25.1,23.06,23.28,743098,23.28,24.16
OK,2020-04-08,CATY,23.81,24.62,23.04,24.16,604043,24.16,23.81
OK,2020-04-09,CATY,25,26.48,24.7873,26.2,628024,26.2,25.1
OK,2020-04-13,CATY,26.08,26.14,24.22,24.5,348932,24.5,26.18
OK,2020-04-14,CATY,25.26,25.26,23.74,24.22,350428,24.22,25.26
OK,2020-04-15,CATY,23.09,23.71,22.77,23.01,412796,23.01,23.68
OK,2020-04-16,CATY,22.94,23.06,21.28,21.97,430997,21.97,22.94
OK,2020-04-17,CATY,22.78,23.81,22.78,23.43,432146,23.43,22.78
OK,2020-04-20,CATY,22.73,24.05,22.29,23.45,299268,23.45,22.73
OK,2020-04-21,CATY,22.56,23.35,22.43,22.96,279327,22.96,22.56
OK,2020-04-22,CATY,23.55,23.82,22.57,22.71,277637,22.71,23.55
OK,2020-04-23,CATY,22.91,23.78,22.78,23.27,356375,23.27,22.91
OK,2020-04-24,CATY,23.4,24.04,23.03,23.88,346021,23.88,23.42
OK,2020-04-27,CATY,24.28,25.9,23.93,25.4,453464,25.4,24.28
OK,2020-04-28,CATY,25.52,26.94,25.45,26.55,566722,26.55,25.52
OK,2020-04-29,CATY,27.56,29.25,27.09,28.9,579671,28.9,27.57
OK,2020-04-30,CATY,27.82,28.26,27.31,27.92,508949,27.92,28.13
OK,2020-05-01,CATY,27.09,27.2043,25.76,26.19,420940,26.19,27.09
OK,2020-05-04,CATY,25.81,26.01,25.28,25.71,349108,25.71,25.81
OK,2020-05-05,CATY,26.37,26.47,24.75,24.78,342059,24.78,26.37
OK,2020-05-06,CATY,24.97,25.38,23.65,23.95,357330,23.95,24.97
OK,2020-05-07,CATY,24.43,24.96,24.19,24.34,351283,24.34,24.43
OK,2020-05-08,CATY,25.11,26.26,25.11,26.22,363156,26.22,25.11
OK,2020-05-11,CATY,25.6,25.62,24.74,25.44,683596,25.44,25.62
OK,2020-05-12,CATY,25.54,25.54,24.45,24.49,599138,24.49,25.54
OK,2020-05-13,CATY,24.07,24.1,22.23,22.7,504809,24.48,24.1
OK,2020-05-14,CATY,22.05,23.05,21.42,22.995,594764,22.995,22.75
OK,2020-05-15,CATY,22.57,23.03,22.56,22.79,385996,22.79,21.7
OK,2020-05-18,CATY,24.2,25.53,23.88,25.42,515258,25.42,23.49
OK,2020-05-19,CATY,25.16,25.23,23.99,24,318512,24,25.16
OK,2020-05-20,CATY,24.63,25.69,24.63,25.48,394484,25.48,24.63
OK,2020-05-21,CATY,25.31,25.71,25.175,25.26,447288,25.26,25.31
OK,2020-05-22,CATY,25.37,25.61,24.8,24.96,282976,24.95,25.37
OK,2020-05-26,CATY,26.2,27.36,25.57,27.13,550415,27.13,26.2
OK,2020-05-27,CATY,28.5,28.78,27.26,28.53,478254,28.53,27.99
OK,2020-05-28,CATY,28.99,28.99,27.56,27.83,379605,27.83,28.99
OK,2020-05-29,CATY,27.27,27.59,26.77,27.19,444649,27.19,27.27
OK,2020-06-01,CATY,27.1,27.58,26.8,26.85,407887,26.85,27.1
OK,2020-06-02,CATY,27.21,27.35,26.4,26.64,288051,26.64,27.31
OK,2020-06-03,CATY,27.42,28.53,27.42,27.9,381941,27.9,27.42
OK,2020-06-04,CATY,27.72,28.4,27.27,28.2,392198,28.2,27.48
OK,2020-06-05,CATY,29.67,30.79,29.5692,30.06,431013,30.06,28.45
OK,2020-06-08,CATY,30.51,31.31,30.245,30.98,335673,30.98,30.51
OK,2020-06-09,CATY,30.16,31.1,29.765,30.52,384760,30.52,30.06
OK,2020-06-10,CATY,30.24,30.65,28.48,28.51,467237,28.51,30.24
OK,2020-06-11,CATY,26.99,27.28,25.53,25.63,476601,25.63,27.51
OK,2020-06-12,CATY,27.05,27.05,25.22,26.21,468597,26.21,27.05
OK,2020-06-15,CATY,25.14,26.91,24.97,26.65,382173,26.65,25.14
OK,2020-06-16,CATY,27.93,28.52,26.99,27.99,412559,27.99,27.02
OK,2020-06-17,CATY,28.12,28.5,26.805,26.85,337438,26.85,28.22
OK,2020-06-18,CATY,26.47,27.43,26.422,27.11,359081,27.15,25.1167
OK,2020-06-19,CATY,27.64,27.88,26.36,26.96,2300249.0,26.9585,27.77
OK,2020-06-22,CATY,26.51,27.1,26.18,26.88,280575,26.88,26.51
OK,2020-06-23,CATY,27.36,27.54,25.98,26.1,491620,26.1,27.35
OK,2020-06-24,CATY,25.62,25.62,24.45,24.53,537743,25,25.62
OK,2020-06-25,CATY,24.37,25.66,24.16,25.64,328047,25.64,24.37
OK,2020-06-26,CATY,25.06,25.342,24.04,24.47,742922,24.47,25.06
OK,2020-06-29,CATY,24.95,26.1,24.783,25.95,412288,25.95,24.95
OK,2020-06-30,CATY,25.79,26.525,25.74,26.3,645175,26.3,25.79
OK,2020-07-01,CATY,26.47,26.55,25.18,25.23,341638,25.23,26.47
OK,2020-07-02,CATY,25.99,26.275,24.93,25.06,326522,25.06,25.99
OK,2020-07-06,CATY,25.86,26.0496,25.07,25.275,255262,25.275,25.86
OK,2020-07-07,CATY,24.95,24.96,24.34,24.44,241923,24.44,25.07
OK,2020-07-08,CATY,24.27,24.71,23.69,24.2,325917,24.2,24.27
OK,2020-07-09,CATY,24.04,24.2867,23.06,23.11,313300,23.11,24.04
OK,2020-07-10,CATY,23.06,24.35,23.06,24.31,302625,24.31,23.06
OK,2020-07-13,CATY,24.75,25.3,24.03,24.67,313975,24.67,24.75
OK,2020-07-14,CATY,24.59,24.905,23.94,24.26,303269,24.26,24.59
OK,2020-07-15,CATY,25.14,25.53,24.86,25.365,530284,25.365,25.14
OK,2020-07-16,CATY,25.06,25.85,24.87,25.39,288020,25.39,25.06
OK,2020-07-17,CATY,24.94,25.56,24.51,24.58,352014,24.58,24.94
OK,2020-07-20,CATY,24.33,24.67,23.925,24.01,245230,24.01,24.33
OK,2020-07-21,CATY,24.4,25.3347,24.4,25.33,275520,25.33,24.4
OK,2020-07-22,CATY,25.01,25.4,24.77,25.15,384496,25.15,25.01
OK,2020-07-23,CATY,25.18,25.84,25.16,25.68,382018,25.68,25.18
OK,2020-07-24,CATY,25.79,25.99,25.42,25.42,206103,25.42,25.78
OK,2020-07-27,CATY,25.13,25.39,24.72,24.89,387604,24.89,25.13
OK,2020-07-28,CATY,26.07,26.37,24.53,24.57,363210,24.57,26.07
OK,2020-07-29,CATY,24.41,25.21,24.32,25.2,263192,25.2,24.49
OK,2020-07-30,CATY,24.57,24.76,24.18,24.59,180304,24.59,24.57
OK,2020-07-31,CATY,24.4,24.55,23.79,24.18,372265,24.18,24.41
OK,2020-08-03,CATY,24.37,24.67,23.91,24.36,278727,24.36,24.31
OK,2020-08-04,CATY,24.25,24.33,23.91,24.28,188366,24.28,24.25
OK,2020-08-05,CATY,24.57,24.9,24.42,24.87,235811,24.87,24.57
OK,2020-08-06,CATY,24.65,25.14,24.5,24.85,261903,24.85,23.5
OK,2020-08-07,CATY,24.9,26.44,24.8,26.44,346086,26.44,24.83
OK,2020-08-10,CATY,26.47,27.49,26.33,26.86,377838,26.86,26.47
OK,2020-08-11,CATY,27.49,28.15,27.3,27.45,302205,27.45,27.48
OK,2020-08-12,CATY,28.06,28.3639,26.89,27.24,226598,27.24,28.06
OK,2020-08-13,CATY,26.82,26.9368,26.43,26.64,206360,26.64,26.86
OK,2020-08-14,CATY,26.29,27.1,26.22,26.8,171530,26.8,26.29
OK,2020-08-17,CATY,26.42,26.75,26.09,26.32,232911,26.32,26.45
OK,2020-08-18,CATY,26.38,26.49,25.41,25.49,207301,25.49,26.38
OK,2020-08-19,CATY,25.49,26.07,25.46,25.62,233185,25.62,25.49
OK,2020-08-20,CATY,25.12,26.15,24.87,24.97,209457,24.97,25.22
OK,2020-08-21,CATY,24.8,25.16,24.52,24.805,230749,24.805,24.75
OK,2020-08-24,CATY,25.07,25.78,24.7,25.78,315142,24.8491,25.07
OK,2020-08-25,CATY,25.97,26.35,25.52,25.74,179764,25.74,25.97
OK,2020-08-26,CATY,25.78,25.78,25.02,25.09,256583,25.09,25.78
OK,2020-08-27,CATY,25.27,26.08,25.26,25.72,220142,25.72,25.27
OK,2020-08-28,CATY,26.07,26.07,25.42,25.67,290745,25.67,26.07
OK,2020-08-31,CATY,25.29,25.385,24.69,24.69,412404,24.69,25.26
OK,2020-09-01,CATY,24.5,25.11,24.41,24.63,247237,24.63,24.65
OK,2020-09-02,CATY,24.47,24.81,24.37,24.7,197163,24.7,24.47
OK,2020-09-03,CATY,24.87,25.73,24.36,24.45,228345,24.45,24.87
OK,2020-09-04,CATY,25.11,25.47,24.57,25.05,267880,25.05,25.11
OK,2020-09-08,CATY,24.8,25.15,23.66,23.87,442057,23.87,24.8
OK,2020-09-09,CATY,23.97,24.11,23.35,23.5,364808,23.5,23.97
OK,2020-09-10,CATY,23.6,23.75,23.14,23.18,349436,23.18,23.6
OK,2020-09-11,CATY,23.18,23.36,22.9,23.13,258888,23.13,23.18
OK,2020-09-14,CATY,23.19,23.67,23.175,23.46,267630,23.46,23.19
OK,2020-09-15,CATY,23.52,23.78,23.02,23.06,251634,23.06,23.52
OK,2020-09-16,CATY,23.06,23.78,22.88,23.46,436445,23.46,23.06
OK,2020-09-17,CATY,23.1,23.39,22.99,23.17,549165,23.17,23.1
OK,2020-09-18,CATY,23.31,23.4,22.67,22.85,1462292.0,22.8517,23.31
OK,2020-09-21,CATY,22.29,23.43,21.16,21.49,492542,21.49,22.67
OK,2020-09-22,CATY,21.58,21.87,21.04,21.16,454448,21.16,21.58
OK,2020-09-23,CATY,21.26,21.77,20.86,20.88,409554,20.88,21.26
OK,2020-09-24,CATY,20.89,21.67,20.59,21.14,282699,21.14,20.96
OK,2020-09-25,CATY,20.85,21.4,20.78,21.29,267912,21.29,20.9
OK,2020-09-28,CATY,21.73,22.18,21.66,22.005,329380,22.005,21.73
OK,2020-09-29,CATY,21.88,21.9,21.43,21.71,375459,21.71,21.94
OK,2020-09-30,CATY,21.9,22.18,21.48,21.68,355604,21.68,21.84
OK,2020-10-01,CATY,21.58,21.88,21.34,21.7,344150,21.7,21.58
OK,2020-10-02,CATY,21.27,22.34,21.27,22.205,321213,22.205,21.45
OK,2020-10-05,CATY,22.51,23.4,22.48,23.39,362999,23.39,22.48
OK,2020-10-06,CATY,23.68,24.05,23.1,23.16,476630,23.16,23.68
OK,2020-10-07,CATY,23.53,24.05,23.42,23.94,529137,23.94,23.53
OK,2020-10-08,CATY,24.21,24.21,23.76,23.9,384040,23.9,24.2
OK,2020-10-09,CATY,24.11,24.23,23.7,23.83,196970,23.83,24.1
OK,2020-10-12,CATY,23.75,24.09,23.73,24,255338,24,23.75
OK,2020-10-13,CATY,23.77,23.94,23.16,23.3,174591,23.3,23.77
OK,2020-10-14,CATY,23.24,23.4958,22.59,22.67,259335,22.67,23.24
OK,2020-10-15,CATY,22.12,23.44,22.12,23.43,286613,23.43,22.12
OK,2020-10-16,CATY,23.23,23.63,22.935,23.355,184999,23.355,23.23
OK,2020-10-19,CATY,23.54,23.62,22.92,22.98,146773,22.98,23.54
OK,2020-10-20,CATY,23.27,23.71,23.23,23.31,201667,23.31,23.27
OK,2020-10-21,CATY,23.32,23.6461,23.32,23.43,251140,23.43,23.32
OK,2020-10-22,CATY,23.39,24.41,23.39,24.38,391726,24.38,23.39
OK,2020-10-23,CATY,24.5,24.875,24.08,24.23,240393,24.23,24.5
OK,2020-10-26,CATY,23.88,24.17,23.52,24.08,338382,24.08,23.88
OK,2020-10-27,CATY,24.87,24.87,23.28,23.34,572354,23.34,24.87
OK,2020-10-28,CATY,23.05,23.58,22.88,23.02,316432,23.02,23.05
OK,2020-10-29,CATY,22.86,23.38,22.39,23.29,313324,23.29,22.85
OK,2020-10-30,CATY,22.5035,23.68,22.5035,23.53,382134,23.53,22.5035
