status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-09-18,CPHI,13.89,14,13.155,13.725,826.32,13.23,13.89
OK,2019-09-19,CPHI,14.5,14.5,13,13.175,1756.14,13.175,14.5
OK,2019-09-20,CPHI,13.5,13.555,13.2,13.2,2346.52,13.2,13.5
OK,2019-09-23,CPHI,13.45,13.45,13.05,13.05,1489.32,13.05,13.45
OK,2019-09-24,CPHI,13.35,13.35,12.51,12.88,1362.84,12.88,13.35
OK,2019-09-25,CPHI,12.51,13.48,12.51,13.02,1371.52,13.02,12.9
OK,2019-09-26,CPHI,13.1,13.2,12.76,12.955,426.8,12.955,13.1
OK,2019-09-27,CPHI,13.1,13.1,12.5,12.505,1819.54,12.505,13.5
OK,2019-09-30,CPHI,12.5,12.82,12,12.255,4131.8,12.5,12.5
OK,2019-10-01,CPHI,12.005,12.565,12.005,12.475,478.46,12.475,12.005
OK,2019-10-02,CPHI,12.5,12.5,11.56,12.135,1250.1,12.135,12.5
OK,2019-10-03,CPHI,12.5,12.5,11.75,12.25,549.02,12.25,12.5
OK,2019-10-04,CPHI,12.35,12.55,11.995,12.505,503.28,12.505,12.35
OK,2019-10-07,CPHI,12.51,13,12.51,12.59,659.84,12.59,12.51
OK,2019-10-08,CPHI,12.58,12.775,12.312,12.5,422.08,12.5,12.6
OK,2019-10-09,CPHI,12.75,12.75,12.1,12.45,708.08,12.45,12.75
OK,2019-10-10,CPHI,12.3,12.985,12.009,12.985,1651.06,12.975,12.3
OK,2019-10-11,CPHI,13,13.4,11.755,12.9,5234.62,12.44,12.975
OK,2019-10-14,CPHI,12.975,12.975,11.755,12.25,8274.48,12.25,12.975
OK,2019-10-15,CPHI,12.65,13.93,12.35,13.295,19532.32,13.5,12.86
OK,2019-10-16,CPHI,13.5,13.721,12.5,12.781,5467.86,12.5,13.306
OK,2019-10-17,CPHI,13.125,13.25,12.63,12.635,3616.82,12.635,12.505
OK,2019-10-18,CPHI,12.7,13.75,12.65,12.95,1431.52,13,12.7
OK,2019-10-21,CPHI,13,13,12.725,12.995,724.04,12.975,13
OK,2019-10-22,CPHI,13,13,12.5,12.635,2602.66,12.635,13
OK,2019-10-23,CPHI,12.55,13,12.275,12.881,1457.54,12.881,12.55
OK,2019-10-24,CPHI,12.5,13.05,12.5,13.005,891.92,13.005,12.5
OK,2019-10-25,CPHI,13.125,13.46,12.61,13.42,1429.74,13.39,13.125
OK,2019-10-28,CPHI,13.42,13.5,12.7,13.26,1403.86,12.5,13.375
OK,2019-10-29,CPHI,12.72,13.25,12.5,12.735,2611.28,12.5,12.72
OK,2019-10-30,CPHI,13.05,13.17,12.51,12.995,1237.72,12.995,13
OK,2019-10-31,CPHI,12.75,13.21,12.7,13.19,752.1,13,12.75
OK,2019-11-01,CPHI,13,13,12.755,13,777.74,13,13
OK,2019-11-04,CPHI,13.5,13.5,12.81,13.01,817.82,13.01,13
OK,2019-11-05,CPHI,13.005,13.125,12.645,12.805,1559.28,12.945,13.005
OK,2019-11-06,CPHI,12.945,12.945,12.5,12.79,412,12.79,12.945
OK,2019-11-07,CPHI,12.59,12.85,12.5,12.685,841.14,12.685,12.59
OK,2019-11-08,CPHI,12.5,12.95,12.5,12.635,563.06,12.635,12.5
OK,2019-11-11,CPHI,12.5,12.935,12.5,12.835,902.68,12.835,12.5
OK,2019-11-12,CPHI,12.91,12.99,12.6,12.75,642.06,12.9,12.91
OK,2019-11-13,CPHI,12.75,12.93,12.5,12.565,931.38,12.935,12.75
OK,2019-11-14,CPHI,12.565,12.68,12.25,12.3,3157.2,12.3,12.565
OK,2019-11-15,CPHI,12.3,12.495,12,12.01,1532.76,12.01,12.3
OK,2019-11-18,CPHI,12,12.25,12,12.074,1434.54,12.075,12
OK,2019-11-19,CPHI,12.1,12.5,12.1,12.155,829.16,12.155,12.995
OK,2019-11-20,CPHI,12.155,12.18,10.605,11.105,9042.94,11.115,12.155
OK,2019-11-21,CPHI,11.67,11.85,11.235,11.575,714.72,11.575,10
OK,2019-11-22,CPHI,11.5,11.695,11.115,11.508,837.82,11.508,11.055
OK,2019-11-25,CPHI,11.16,11.87,11.16,11.62,933.72,11.75,11.16
OK,2019-11-26,CPHI,11.65,12.875,11.165,11.695,7641.42,11.695,11.65
OK,2019-11-27,CPHI,11.95,11.95,11.5,11.95,2431.72,12.25,11.95
OK,2019-11-29,CPHI,11.95,11.95,11.505,11.555,879.52,11.555,11.95
OK,2019-12-02,CPHI,11.555,11.95,11.075,11.95,1748.74,11.95,12
OK,2019-12-03,CPHI,11.95,11.95,11.16,11.9,1507.16,11.9,11.95
OK,2019-12-04,CPHI,11.5,12,11.5,11.64,1236.34,11.64,11.9
OK,2019-12-05,CPHI,11.65,12.5,11.515,11.935,1168.64,11.935,11.65
OK,2019-12-06,CPHI,11.75,12.145,11.57,12.1,815.72,12.12,11.935
OK,2019-12-09,CPHI,12.12,12.12,11.49,11.5,2217.24,11.5,12.12
OK,2019-12-10,CPHI,12,12,11.256,11.5,1581.16,11.5,12
OK,2019-12-11,CPHI,11.85,11.95,11.25,11.515,1801.5,11.85,11.85
OK,2019-12-12,CPHI,11.525,11.99,11.525,11.863,2881.12,15,11.94
OK,2019-12-13,CPHI,12.5,15,12,12.02,27631.4,12.85,15.01
OK,2019-12-16,CPHI,12.5,12.75,12.25,12.25,2013.98,12.25,12.45
OK,2019-12-17,CPHI,12.5,12.735,11.88,12.395,1445.38,12.5,11.25
OK,2019-12-18,CPHI,12.5,12.5,12,12.365,1822.72,12.365,12.5
OK,2019-12-19,CPHI,12.5,12.9,11.5,12,1839.02,12,12.425
OK,2019-12-20,CPHI,12.07,12.5,11.83,12.29,1160.48,12.29,12.07
OK,2019-12-23,CPHI,12.07,12.325,11.85,12.095,646.72,12.095,12.07
OK,2019-12-24,CPHI,12.25,12.25,11.93,12.25,463.94,12.25,12.25
OK,2019-12-26,CPHI,11.95,12.575,11.25,11.5,2278.36,12.07,11.95
OK,2019-12-27,CPHI,12.1,12.15,11.68,12.15,1488.92,12.15,12
OK,2019-12-30,CPHI,12.5,12.5,11.4,11.615,1381.52,11.615,12.5
OK,2019-12-31,CPHI,11.5,11.873,11.375,11.84,2587.42,11.795,11.055
OK,2020-01-02,CPHI,12,12.5,11.84,12.375,3724.18,12.25,13.095
OK,2020-01-03,CPHI,12.05,15,12,13.5,36938.98,13.5,11.395
OK,2020-01-06,CPHI,13.5,16.5,12.5,16.5,34955.68,15.5,13.5
OK,2020-01-07,CPHI,15.5,15.5,13.025,14,18325.66,13.525,16.495
OK,2020-01-08,CPHI,13.515,15.995,13.5,15.4,24886.58,15.465,14.5
OK,2020-01-09,CPHI,15.5,15.5,14.25,14.775,10103.9,15.5,15.375
OK,2020-01-10,CPHI,15,17.5,14.375,16.688,55732.72,18,14.75
OK,2020-01-13,CPHI,19,19,15.6,17.44,39029.7,18,17.95
OK,2020-01-14,CPHI,17.5,17.5,15,16.025,23596.62,15.445,17.4
OK,2020-01-15,CPHI,15.5,16.5,14.5,15.2,18628.76,15.5,16.025
OK,2020-01-16,CPHI,15.5,15.5,14.5,14.675,10040.14,14.505,15.005
OK,2020-01-17,CPHI,14.55,14.98,14.25,14.655,5787.7,14.25,14.5
OK,2020-01-21,CPHI,16.5,21.895,15.035,20.5,145766.74,23,14.505
OK,2020-01-22,CPHI,20,22,15.55,21.05,117438.86,20,23
OK,2020-01-23,CPHI,18.5,21.15,17.555,18.78,36602.62,18.6,17.89
OK,2020-01-24,CPHI,17.7,18.75,16.505,17.74,24174.38,18.5,18.75
OK,2020-01-27,CPHI,19.95,23.25,18,20.505,112836.42,21,19.5
OK,2020-01-28,CPHI,21,27.45,20.75,22.7,185855.4,23.495,21.5
OK,2020-01-29,CPHI,24,24.66,19.5,21.52,73402.4,21.5,23.495
OK,2020-01-30,CPHI,22,22,19.04,21,38076.46,21.035,22.25
OK,2020-01-31,CPHI,21,23.65,19.841,23.415,70459.7,26.5,20.995
OK,2020-02-03,CPHI,37.5,47.875,34.025,46,715809.38,41.85,26.5
OK,2020-02-04,CPHI,40.745,41,26,31.475,199874.16,31.5,41.85
OK,2020-02-05,CPHI,27.75,35.75,24,29.585,97334.3,28,31.475
OK,2020-02-06,CPHI,28.845,29.9,25.575,25.905,38460.84,25.55,28
OK,2020-02-07,CPHI,26.455,34.4,25.5,32.885,170028.9,31.925,25
OK,2020-02-10,CPHI,32.37,32.37,27.5,28.5,66580.5,28.5,33
OK,2020-02-11,CPHI,28.445,28.5,26,26.215,35212.78,27,28.5
OK,2020-02-12,CPHI,26,27.598,21.25,23.245,64759.62,25,26.205
OK,2020-02-13,CPHI,25.455,26,23.65,25,31178.4,25.2,25
OK,2020-02-14,CPHI,24.95,24.95,22.5,22.735,26108.14,23.495,24.005
OK,2020-02-18,CPHI,23,23.67,20.15,21,35075.92,20.275,22.5
OK,2020-02-19,CPHI,22.5,22.5,20,21.29,22853.16,21.29,20
OK,2020-02-20,CPHI,20.5,22.5,19.25,21.44,32688.02,21.5,20
OK,2020-02-21,CPHI,21.36,24.5,20.05,23.415,42574.46,23.25,21.44
OK,2020-02-24,CPHI,24.05,29.89,24,25.23,112929.6,25.5,23.635
OK,2020-02-25,CPHI,24.5,26.5,21.4,26.49,77144.36,26.565,25
OK,2020-02-26,CPHI,25.5,28,23.005,27.95,107137.24,28.995,26.5
OK,2020-02-27,CPHI,30.9,37.45,28.09,31.635,216723.56,34,28.5
OK,2020-02-28,CPHI,37.01,39.5,27.5,28.5,154369.68,28.5,34
OK,2020-03-02,CPHI,50,70,45.5,57,742957.94,51.5,29.015
OK,2020-03-03,CPHI,47.5,49.5,37.5,43.75,198132.74,46,51
OK,2020-03-04,CPHI,42.5,42.5,38.5,40.535,74527.92,42,41.5
OK,2020-03-05,CPHI,45.995,53.5,42.5,44.8,142162.88,45.5,42.75
OK,2020-03-06,CPHI,46.08,47.45,40.675,42.46,66783.68,43.5,44.25
OK,2020-03-09,CPHI,42.195,42.195,32.5,34.28,54342.44,36.495,45
OK,2020-03-10,CPHI,35,35.8,29,29.005,38287.66,31.505,35
OK,2020-03-11,CPHI,30,38,28.797,37,90711.34,36.505,30
OK,2020-03-12,CPHI,35,35.17,30,31.21,24940.86,28.5,36.37
OK,2020-03-13,CPHI,30,35.5,27.5,28.165,29822.26,28,31
OK,2020-03-16,CPHI,28.595,28.595,25.5,26.475,13136.66,26.22,28
OK,2020-03-17,CPHI,27.965,33,27.5,28.95,40112.88,29,26.475
OK,2020-03-18,CPHI,28.5,28.5,25.5,26.8,22717.9,25.7,28.25
OK,2020-03-19,CPHI,27.45,31.5,25.55,30.99,34558.82,31.245,29
OK,2020-03-20,CPHI,30.75,33.84,28.4,28.505,27381.74,29,31.5
OK,2020-03-23,CPHI,29.07,37.25,28.5,33.125,53884.58,33.5,28.5
OK,2020-03-24,CPHI,36,36,30,32.05,23312.66,32.05,33.5
OK,2020-03-25,CPHI,31,32,30,30.505,14801.26,29,31
OK,2020-03-26,CPHI,30,31,29,30.25,15012.58,30.25,30.5
OK,2020-03-27,CPHI,29,32,29,31.296,15547.16,31.25,30.3
OK,2020-03-30,CPHI,32.81,33.995,31,33.555,22417.7,33,32.5
OK,2020-03-31,CPHI,20.55,27.49,17.5,25.195,51536.8,25,31
OK,2020-04-01,CPHI,24.5,24.5,21.67,22.485,23239.56,20.255,25.475
OK,2020-04-02,CPHI,21.5,22.5,20.145,20.145,7746.3,21.5,22.485
OK,2020-04-03,CPHI,20.15,21.5,20,20.5,10260.6,20.5,20.05
OK,2020-04-06,CPHI,18.75,21,18.005,19.57,14399.14,20.575,21.5
OK,2020-04-07,CPHI,20.505,22.495,19.305,21,49724.5,21,21
OK,2020-04-08,CPHI,21,22.25,19.5,20.51,22633.66,21.5,21
OK,2020-04-09,CPHI,20,21.45,19.5,20.25,13315.38,20.25,20.5
OK,2020-04-13,CPHI,20.415,20.75,19.5,20.33,7849.98,20.57,20.415
OK,2020-04-14,CPHI,20.5,24,20.225,22.5,37681.2,23.5,19.875
OK,2020-04-15,CPHI,39.5,40,25,28.25,287207.64,27,23.5
OK,2020-04-16,CPHI,26,27.215,22.5,24.615,35707.6,24,25.75
OK,2020-04-17,CPHI,24.235,25.5,23.5,24.645,14120.38,24.7,26
OK,2020-04-20,CPHI,24.69,24.725,23.191,24.17,14336.72,24.17,25
OK,2020-04-21,CPHI,23.5,24,21.5,22.19,17855.72,22,23.5
OK,2020-04-22,CPHI,23,23.5,21.5,22.295,6981.84,22,22.5
OK,2020-04-23,CPHI,23,23.995,22.5,23.29,17346.62,23,23.875
OK,2020-04-24,CPHI,23.135,23.745,22.5,22.77,6198.44,22.65,23.75
OK,2020-04-27,CPHI,23.2,25,22.685,23.5,23715.58,24.25,23.5
OK,2020-04-28,CPHI,24.25,24.75,23.63,24.445,7601.38,23.765,23.5
OK,2020-04-29,CPHI,24.91,24.91,23.5,24.005,5769.68,24,24.5
OK,2020-04-30,CPHI,23.775,27.5,22.8,24.075,28010.9,23.75,24
OK,2020-05-01,CPHI,23,24.193,23,23.6,9246.44,24.5,24
OK,2020-05-04,CPHI,22.9,23.995,22.9,23.32,6811.36,23.995,23.65
OK,2020-05-05,CPHI,23.14,23.87,22.25,22.25,8433.24,23,23.14
OK,2020-05-06,CPHI,22.5,24.5,22.5,23.51,14699.66,23.995,22
OK,2020-05-07,CPHI,25,25,23.25,23.5,16654,23.5,28
OK,2020-05-08,CPHI,24,24.75,23,24.68,10449.08,24.65,23.01
OK,2020-05-11,CPHI,25,25.96,23.55,24.03,14172.42,24.5,24
OK,2020-05-12,CPHI,24.5,24.5,23.03,23.395,8909.24,23.8,24.03
OK,2020-05-13,CPHI,23.575,24.575,21.5,22.855,12286.5,22.75,23.575
OK,2020-05-14,CPHI,22.7,24.4,20.505,24.2,35374.98,23.95,22.9
OK,2020-05-15,CPHI,21,23,21,22.501,14649.2,22.5,22.805
OK,2020-05-18,CPHI,21,22.495,21,22.03,10834.32,21.8,22.5
OK,2020-05-19,CPHI,22.09,22.99,21.55,22.25,7643.72,21.75,22.025
OK,2020-05-20,CPHI,22.835,26,21.5,23.785,73976.3,24,22.22
OK,2020-05-21,CPHI,23,23.5,22,22.365,9959.22,22.15,22.51
OK,2020-05-22,CPHI,22.22,25,21.6,22.96,85528.12,23.405,22
OK,2020-05-26,CPHI,24.45,24.45,22.54,23.11,20388.86,23.345,22.96
OK,2020-05-27,CPHI,22.5,23,21.75,21.855,17753.72,23,22.995
OK,2020-05-28,CPHI,22.7,25.95,22.06,23.305,92230.28,22.55,22.055
OK,2020-05-29,CPHI,22.62,22.995,21.75,22.46,26376.4,22,23
OK,2020-06-01,CPHI,21.8,22.4,21.575,22.35,10124.32,22.5,21.85
OK,2020-06-02,CPHI,22,22.735,21.8,22.34,10028.2,21.765,21.85
OK,2020-06-03,CPHI,22.24,22.35,21.75,22,13429.66,21.93,22
OK,2020-06-04,CPHI,21.955,22.1,21.5,21.855,13824.6,21.495,21.755
OK,2020-06-05,CPHI,21.5,21.995,20.75,21.475,17088.46,21,21.5
OK,2020-06-08,CPHI,21.83,24,21,22.565,73972.76,22,21.995
OK,2020-06-09,CPHI,22,30.5,21.88,26.99,173940.8,26.985,21.85
OK,2020-06-10,CPHI,26,29.25,25.5,26.175,51861.66,25.44,27
OK,2020-06-11,CPHI,25,29,23,24.805,106409.24,26.5,25
OK,2020-06-12,CPHI,26.25,27.475,23.5,25.49,51826.12,26.505,26
OK,2020-06-15,CPHI,26,34,25.5,32.26,156172.8,31.4,24
OK,2020-06-16,CPHI,30,31.975,27.5,29.119,100085.14,28.25,32.26
OK,2020-06-17,CPHI,29.5,29.8,27,28.38,23915.3,28,28.01
OK,2020-06-18,CPHI,28.355,35,26.75,32.585,139886.08,34.2,28
OK,2020-06-19,CPHI,32,32.4,28,30,49526.86,30.15,32.5
OK,2020-06-22,CPHI,29.5,32.25,29,31.365,39916.44,31.5,30.5
OK,2020-06-23,CPHI,31.35,32.485,29.53,31.415,57901.96,31.745,32.5
OK,2020-06-24,CPHI,31.275,31.45,29.575,31.14,25142.54,30.5,30
OK,2020-06-25,CPHI,30.26,38.5,29,35.3,151190.62,34.995,31.14
OK,2020-06-26,CPHI,34,34.995,31.2,32.655,32640.24,32.5,35
OK,2020-06-29,CPHI,34.4,36.95,31.85,34.285,87269.72,33.1,32.5
OK,2020-06-30,CPHI,32,37,31.5,33.315,56827.84,33.5,33
OK,2020-07-01,CPHI,32,32.25,30.505,31,24228.1,30.5,32.3
OK,2020-07-02,CPHI,30.77,32.27,29.5,30.15,19888.78,30.75,31
OK,2020-07-06,CPHI,30,31.25,29,29.2,17975.54,29.2,29.5
OK,2020-07-07,CPHI,28.5,29.835,27.65,29.14,21214.9,29.13,29
OK,2020-07-08,CPHI,28.23,29.245,27.59,28.45,13688.9,28.725,29.5
OK,2020-07-09,CPHI,28.195,30,28.195,29.005,11126.36,28.05,28.5
OK,2020-07-10,CPHI,28.935,29.125,26.15,26.765,19889.36,27.48,28
OK,2020-07-13,CPHI,26.5,27.475,25.195,25.39,14111.1,25.48,27
OK,2020-07-14,CPHI,25,25.4,24.5,24.7,10912.66,25,25.005
OK,2020-07-15,CPHI,24.555,29.5,24,27.41,52779.08,27.5,24.7
OK,2020-07-16,CPHI,28.95,29,26.455,28,15729.68,28.5,27.005
OK,2020-07-17,CPHI,28,29.32,27.5,29.185,14271.1,28.25,29
OK,2020-07-20,CPHI,28.75,29,26.5,28.05,17576.4,28.325,28.5
OK,2020-07-21,CPHI,28.075,28.73,27.51,28.38,7972.94,28.37,28.5
OK,2020-07-22,CPHI,28.905,30.395,27.755,28.95,27995.28,28.75,28.5
OK,2020-07-23,CPHI,29.05,30.005,27.055,27.68,8400.9,27.035,29.35
OK,2020-07-24,CPHI,27.25,27.44,24.5,26.5,9922.04,26.06,27.45
OK,2020-07-27,CPHI,25.505,29.445,25.505,27.385,24486.3,27.005,26.5
OK,2020-07-28,CPHI,26.5,27,25.505,26.09,9037.26,26.975,27.35
OK,2020-07-29,CPHI,26,26.16,25.25,25.705,5468.02,25.5,25.5
OK,2020-07-30,CPHI,25,25.705,25,25.27,8373.08,24.515,25.7
OK,2020-07-31,CPHI,25,25.5,23.5,24,7833.12,23.995,25
OK,2020-08-03,CPHI,24,27.5,23.54,25.095,28957.76,24.15,24.005
OK,2020-08-04,CPHI,24.5,25.225,24.1,24.345,8041.94,23.5,25.45
OK,2020-08-05,CPHI,24.29,25.225,24.25,24.995,8757.64,25,25.225
OK,2020-08-06,CPHI,25.005,26.25,24.55,25.75,30577.38,26.49,24.5
OK,2020-08-07,CPHI,24.75,25.335,24.5,24.835,7921.28,24.575,25.625
OK,2020-08-10,CPHI,25,25.4,24.25,25.203,8557.86,25.25,24
OK,2020-08-11,CPHI,25.08,29.995,24.52,27,105142.62,26.97,25.3
OK,2020-08-12,CPHI,26,26.5,24.625,25.4,19174.84,25.25,26.97
OK,2020-08-13,CPHI,24.555,25.345,24.25,24.805,22356.98,27.45,25.37
OK,2020-08-14,CPHI,25.5,26.985,24.565,25.085,62160.04,25.1,26.25
OK,2020-08-17,CPHI,25,25.25,24.065,24.2,15295.98,24.05,24.5
OK,2020-08-18,CPHI,24.13,24.5,22.7,23.47,11269.16,23.505,24
OK,2020-08-19,CPHI,22.715,23.5,22.7,23.375,7057.02,23.375,22.75
OK,2020-08-20,CPHI,23.435,23.5,22.55,22.55,6486.14,23,23.15
OK,2020-08-21,CPHI,22.75,22.99,21.075,21.27,9075.26,21.1,22.55
OK,2020-08-24,CPHI,21.605,21.605,20.09,21,7924.42,21,22
OK,2020-08-25,CPHI,20.32,20.9,20.02,20.495,4240.26,20.5,21
OK,2020-08-26,CPHI,20.5,20.895,20.02,20.1,3744.82,20.41,20.545
OK,2020-08-27,CPHI,20.5,21.495,18.55,20.25,6706.04,19.5,20.425
OK,2020-08-28,CPHI,20.63,21,20,20.05,3097.98,20.1,20
OK,2020-08-31,CPHI,20,20.22,19.125,19.51,5208.72,19.2,20.05
OK,2020-09-01,CPHI,19.5,19.745,18,18.075,8175.06,18.75,20
OK,2020-09-02,CPHI,17.5,17.995,16,16.45,13941.58,16.46,17.515
OK,2020-09-03,CPHI,16.005,19.5,16.005,17.995,16487.38,18.5,16.4
OK,2020-09-04,CPHI,19.5,19.7,17,18,9265.72,19,17.605
OK,2020-09-08,CPHI,18,18.5,17.3,18.15,2822.94,18.15,17.995
OK,2020-09-09,CPHI,18.25,18.65,17.75,18.075,2463.72,18.5,17.37
OK,2020-09-10,CPHI,18.12,18.495,16.97,17.221,5743.46,17.25,18
OK,2020-09-11,CPHI,17.41,17.76,17.045,17.36,2357.26,20,17.25
OK,2020-09-14,CPHI,18.75,18.75,17.5,17.86,3788.66,18.475,20
OK,2020-09-15,CPHI,19.395,19.395,18,18.155,4477.14,18.15,18.95
OK,2020-09-16,CPHI,19,19.13,18.25,18.55,4706.94,18.55,18.14
OK,2020-09-17,CPHI,18.995,18.995,17.67,18.743,5387.42,18.5,19
OK,2020-09-18,CPHI,18.62,19,17.25,18.325,3762.78,18.2,18.78
OK,2020-09-21,CPHI,18.9,19.8,18.03,18.725,10669.12,18.98,18.95
OK,2020-09-22,CPHI,19,19,18.05,18.568,2891.52,18.5,18.725
OK,2020-09-23,CPHI,18.565,19,18.27,18.49,1590.38,18.025,18.95
OK,2020-09-24,CPHI,18.66,18.66,17.6,18.29,3386.12,18.915,18.66
OK,2020-09-25,CPHI,18.145,19.175,17.505,18.95,4407.8,19.15,17.15
OK,2020-09-28,CPHI,18.38,19.62,18.38,18.755,6127.46,18.76,19.4
OK,2020-09-29,CPHI,18.8,20.72,18.05,18.377,24680.22,18.025,18.8
OK,2020-09-30,CPHI,18.11,19.2,18.05,18.24,2861.82,18.075,19.345
OK,2020-10-01,CPHI,18.23,18.65,18.025,18.08,2037.82,18.25,18.23
OK,2020-10-02,CPHI,18.62,19,18.08,18.7,5515.08,18.74,18.08
OK,2020-10-05,CPHI,17.55,19,17.55,18.905,2086,18.905,19
OK,2020-10-06,CPHI,18.11,18.9,18.1,18.88,1654.08,18.88,18.9
OK,2020-10-07,CPHI,18.92,18.92,18.21,18.71,2175.74,18.71,18.5
OK,2020-10-08,CPHI,18.03,19.75,18.03,19,6103.3,18.5,18.03
OK,2020-10-09,CPHI,18.65,19.65,18.65,19.295,1784.32,19.305,19.5
OK,2020-10-12,CPHI,19.495,20.5,19.495,20.45,7546.72,20.74,19.5
OK,2020-10-13,CPHI,20.5,21.5,20.255,20.915,4956.36,21,21.05
OK,2020-10-14,CPHI,21,21.995,20.65,20.98,5128.26,21,22.45
OK,2020-10-15,CPHI,21.525,21.525,20.265,20.99,3298.72,21,20.615
OK,2020-10-16,CPHI,20.75,21.48,20,20.005,2185.4,20.3,20.75
OK,2020-10-19,CPHI,21,21.995,19.075,20.49,16743.96,20.75,23.735
OK,2020-10-20,CPHI,21,24.21,20.53,23.235,55067.46,23,20.505
