status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-10-02,ACA,33.75,33.76,32.94,33.43,378351.0,33.43,33.25
OK,2019-10-03,ACA,33.23,33.88,32.92,33.62,254386.0,33.62,33.23
OK,2019-10-04,ACA,33.59,33.95,33.485,33.89,358555.0,33.89,33.59
OK,2019-10-07,ACA,33.77,33.77,33.2,33.35,364621.0,33.35,33.77
OK,2019-10-08,ACA,32.94,33.2,32.47,32.56,247425.0,32.56,32.94
OK,2019-10-09,ACA,32.89,33.06,32.55,32.67,197263.0,32.67,32.89
OK,2019-10-10,ACA,32.83,33.4,32.83,33.19,430686.0,33.19,32.83
OK,2019-10-11,ACA,33.5,34.18,32.96,33.01,341419.0,33.0,33.5
OK,2019-10-14,ACA,32.86,33.515,32.51,33.37,241645.0,33.5,32.86
OK,2019-10-15,ACA,33.47,33.9,33.16,33.45,264075.0,33.45,33.47
OK,2019-10-16,ACA,33.45,33.99,33.41,33.69,257926.0,33.69,33.45
OK,2019-10-17,ACA,33.69,34.2,33.39,33.89,1572234.0,33.8,33.69
OK,2019-10-18,ACA,33.73,34.07,33.225,33.33,653658.0,33.33,33.73
OK,2019-10-21,ACA,33.67,35.69,33.35,34.59,702408.0,34.59,33.67
OK,2019-10-22,ACA,34.65,35.89,34.37,35.82,422710.0,35.82,34.65
OK,2019-10-23,ACA,35.82,36.22,35.53,35.67,286893.0,35.67,35.82
OK,2019-10-24,ACA,35.61,35.75,35.01,35.32,234703.0,35.32,35.61
OK,2019-10-25,ACA,35.23,36.18,35.025,35.86,162573.0,35.86,35.23
OK,2019-10-28,ACA,36.0,36.37,35.67,36.26,299770.0,36.26,36.0
OK,2019-10-29,ACA,36.08,37.1,36.0768,37.0,298333.0,37.0,36.08
OK,2019-10-30,ACA,37.08,37.685,36.845,37.41,354732.0,37.41,37.08
OK,2019-10-31,ACA,36.9,38.48,35.7,38.41,701571.0,38.41,36.9
OK,2019-11-01,ACA,38.56,38.95,37.44,37.88,352634.0,37.88,38.56
OK,2019-11-04,ACA,38.39,39.43,37.9,39.22,818668.0,39.22,38.51
OK,2019-11-05,ACA,39.36,40.29,39.285,40.16,423417.0,39.82,39.36
OK,2019-11-06,ACA,40.16,40.16,39.07,39.11,488275.0,39.6,40.5
OK,2019-11-07,ACA,39.48,39.585,38.32,38.68,340046.0,38.68,39.48
OK,2019-11-08,ACA,38.65,39.17,38.42,38.87,175139.0,38.7,38.65
OK,2019-11-11,ACA,38.66,38.84,38.47,38.62,198602.0,38.545,38.9
OK,2019-11-12,ACA,38.63,38.72,38.11,38.34,163453.0,38.23,38.63
OK,2019-11-13,ACA,38.07,38.24,37.41,38.03,149623.0,38.03,38.07
OK,2019-11-14,ACA,37.89,38.49,37.3326,38.29,209229.0,38.22,37.89
OK,2019-11-15,ACA,38.31,38.395,38.08,38.22,169617.0,38.22,38.31
OK,2019-11-18,ACA,38.14,38.515,37.785,38.28,252574.0,38.28,38.14
OK,2019-11-19,ACA,38.39,38.44,38.14,38.21,242428.0,38.21,38.39
OK,2019-11-20,ACA,38.06,38.62,38.03,38.42,531764.0,38.3,38.06
OK,2019-11-21,ACA,38.51,38.51,37.99,38.22,302741.0,38.22,38.51
OK,2019-11-22,ACA,38.48,38.57,38.13,38.28,213367.0,38.325,38.48
OK,2019-11-25,ACA,38.28,39.61,38.05,38.94,332640.0,39.22,38.28
OK,2019-11-26,ACA,39.02,39.66,39.0,39.52,365034.0,39.52,39.02
OK,2019-11-27,ACA,39.65,39.92,39.29,39.44,140208.0,39.44,39.65
OK,2019-11-29,ACA,39.3,39.395,38.96,39.21,217961.0,39.21,39.3
OK,2019-12-02,ACA,39.3,39.31,38.72,38.8,228860.0,38.8,39.3
OK,2019-12-03,ACA,38.5,38.79,37.78,38.68,198420.0,38.68,38.5
OK,2019-12-04,ACA,38.74,39.21,38.49,38.79,321612.0,38.79,38.74
OK,2019-12-05,ACA,38.98,39.33,38.74,39.31,403552.0,39.065,38.98
OK,2019-12-06,ACA,39.82,40.96,39.59,40.49,641434.0,40.49,39.82
OK,2019-12-09,ACA,40.35,40.64,39.91,40.03,328730.0,40.03,40.5
OK,2019-12-10,ACA,40.05,40.12,39.76,40.0,377081.0,40.01,40.05
OK,2019-12-11,ACA,40.0,40.42,39.6378,40.07,211525.0,40.07,40.0
OK,2019-12-12,ACA,40.07,40.74,40.005,40.49,208482.0,40.49,40.07
OK,2019-12-13,ACA,41.04,43.63,41.04,43.33,655678.0,40.92,41.04
OK,2019-12-16,ACA,43.52,44.95,43.5,44.0,610124.0,44.0,43.3
OK,2019-12-17,ACA,43.93,44.655,43.62,44.34,375199.0,44.34,43.93
OK,2019-12-18,ACA,44.53,45.02,44.24,44.98,522703.0,44.98,44.53
OK,2019-12-19,ACA,45.04,45.85,44.87,45.76,560949.0,45.305,45.04
OK,2019-12-20,ACA,45.91,46.33,44.43,45.22,1163946.0,45.22,45.91
OK,2019-12-23,ACA,45.37,45.37,44.8597,45.12,291149.0,45.12,45.37
OK,2019-12-24,ACA,45.32,45.3799,44.97,45.25,76078.0,45.25,45.32
OK,2019-12-26,ACA,45.21,45.46,44.765,45.09,187610.0,45.09,45.21
OK,2019-12-27,ACA,45.28,45.3056,44.88,44.9,209287.0,44.9,45.28
OK,2019-12-30,ACA,44.81,44.84,44.18,44.64,345996.0,44.64,44.81
OK,2019-12-31,ACA,44.47,45.0,44.4,44.55,372932.0,44.55,44.47
OK,2020-01-02,ACA,44.78,45.87,44.52,45.81,627899.0,45.81,44.78
OK,2020-01-03,ACA,45.54,45.98,45.13,45.7,330707.0,45.7,45.54
OK,2020-01-06,ACA,45.26,45.61,45.12,45.46,246309.0,45.46,45.26
OK,2020-01-07,ACA,45.28,45.62,44.71,45.05,202761.0,45.05,45.28
OK,2020-01-08,ACA,45.02,45.74,44.99,45.61,461220.0,45.3511,45.02
OK,2020-01-09,ACA,45.75,46.33,45.67,46.16,329526.0,46.16,45.75
OK,2020-01-10,ACA,45.99,46.1,44.79,45.55,371119.0,45.8,45.99
OK,2020-01-13,ACA,45.93,46.13,45.12,45.88,215994.0,45.88,45.83
OK,2020-01-14,ACA,45.61,46.285,45.25,46.08,247810.0,46.08,45.61
OK,2020-01-15,ACA,45.88,47.0,45.85,46.57,269889.0,46.57,45.88
OK,2020-01-16,ACA,46.97,47.28,46.7,47.07,262419.0,47.07,46.97
OK,2020-01-17,ACA,47.29,47.47,46.24,46.52,258686.0,46.5,47.29
OK,2020-01-21,ACA,46.21,46.377,45.77,46.14,409582.0,46.14,46.21
OK,2020-01-22,ACA,46.15,46.45,45.4,45.45,230570.0,45.45,46.15
OK,2020-01-23,ACA,45.29,45.81,44.451,45.62,268245.0,45.62,45.29
OK,2020-01-24,ACA,45.49,45.62,44.21,44.77,218356.0,44.77,45.49
OK,2020-01-27,ACA,44.03,45.13,43.99,44.5,405203.0,44.5,44.03
OK,2020-01-28,ACA,44.95,45.49,44.645,45.15,324427.0,45.15,44.95
OK,2020-01-29,ACA,45.15,45.2537,44.52,44.76,344883.0,45.2844,45.15
OK,2020-01-30,ACA,44.32,44.8544,43.96,44.81,184494.0,44.81,44.51
OK,2020-01-31,ACA,44.47,44.99,43.69,43.75,389805.0,43.75,44.81
OK,2020-02-03,ACA,43.93,44.53,43.72,43.88,265905.0,43.88,43.93
OK,2020-02-04,ACA,44.52,44.8,43.78,44.63,462486.0,43.88,44.02
OK,2020-02-05,ACA,45.24,46.87,44.995,46.66,313143.0,46.66,45.24
OK,2020-02-06,ACA,46.78,46.8,45.7,45.73,207534.0,45.73,46.78
OK,2020-02-07,ACA,45.8,45.8,45.03,45.24,138767.0,45.24,45.8
OK,2020-02-10,ACA,45.02,45.92,44.8717,45.91,164172.0,45.91,44.0
OK,2020-02-11,ACA,46.33,47.125,46.1812,46.39,176764.0,46.39,46.33
OK,2020-02-12,ACA,46.76,46.85,46.085,46.76,198627.0,46.76,46.76
OK,2020-02-13,ACA,46.92,47.85,46.78,47.67,257369.0,47.67,46.92
OK,2020-02-14,ACA,47.73,47.73,46.74,46.99,242373.0,46.99,47.73
OK,2020-02-18,ACA,46.83,47.16,46.33,46.65,150953.0,46.65,46.83
OK,2020-02-19,ACA,46.82,46.82,44.56,44.76,385149.0,44.76,46.82
OK,2020-02-20,ACA,44.64,46.1,44.57,45.6,293405.0,45.6,44.75
OK,2020-02-21,ACA,45.55,45.6,44.2,44.39,177776.0,44.39,45.55
OK,2020-02-24,ACA,42.99,43.6125,42.56,43.36,226406.0,43.36,41.95
OK,2020-02-25,ACA,43.58,43.58,40.83,41.02,283652.0,41.02,43.9
OK,2020-02-26,ACA,41.19,41.5546,39.43,39.43,283754.0,39.43,41.19
OK,2020-02-27,ACA,39.3,44.23,38.22,42.55,662252.0,42.55,39.3
OK,2020-02-28,ACA,41.19,43.19,40.55,42.96,753275.0,42.96,41.19
OK,2020-03-02,ACA,43.0,44.03,41.57,43.89,416109.0,43.89,43.0
OK,2020-03-03,ACA,44.04,44.85,41.5847,42.48,445954.0,42.48,44.04
OK,2020-03-04,ACA,43.16,43.8,42.185,43.8,453239.0,43.8,43.16
OK,2020-03-05,ACA,42.83,43.965,42.58,43.36,321913.0,43.36,42.83
OK,2020-03-06,ACA,41.94,42.94,40.21,41.47,283286.0,41.47,43.0
OK,2020-03-09,ACA,36.23,39.07,36.23,36.75,335238.0,36.6,36.23
OK,2020-03-10,ACA,37.62,38.925,36.67,38.66,344031.0,38.0,37.62
OK,2020-03-11,ACA,37.52,37.705,36.43,37.04,288601.0,37.04,37.52
OK,2020-03-12,ACA,34.78,36.125,32.72,32.93,438209.0,32.93,34.78
OK,2020-03-13,ACA,34.43,37.18,34.02,37.18,452433.0,37.05,34.43
OK,2020-03-16,ACA,32.45,35.79,32.45,33.1,306302.0,33.1,32.45
OK,2020-03-17,ACA,33.83,37.05,31.21,36.98,462112.0,37.01,33.83
OK,2020-03-18,ACA,34.01,34.74,28.82,30.13,385029.0,30.12,34.01
OK,2020-03-19,ACA,30.52,32.105,28.14,30.34,480252.0,30.18,30.52
OK,2020-03-20,ACA,30.08,32.99,29.39,31.16,842717.0,31.16,30.08
OK,2020-03-23,ACA,31.79,32.345,29.21,30.44,376599.0,30.44,31.57
OK,2020-03-24,ACA,31.91,35.59,31.23,35.27,515913.0,34.65,30.5
OK,2020-03-25,ACA,35.04,37.73,34.52,35.17,543728.0,35.01,35.04
OK,2020-03-26,ACA,35.94,39.25,35.01,39.1,476488.0,39.1,35.94
OK,2020-03-27,ACA,37.42,39.4,36.08,36.38,275627.0,36.38,37.42
OK,2020-03-30,ACA,36.48,38.825,35.77,38.66,348682.0,38.66,36.48
OK,2020-03-31,ACA,38.81,39.9,38.01,39.74,520424.0,39.74,38.75
OK,2020-04-01,ACA,37.63,38.55,36.44,37.4,499047.0,37.4,37.63
OK,2020-04-02,ACA,37.35,38.2,36.0,36.6,357698.0,36.6,37.35
OK,2020-04-03,ACA,36.04,37.88,36.04,37.5,349320.0,37.5,36.04
OK,2020-04-06,ACA,39.11,40.6365,38.12,40.26,346653.0,40.26,37.9
OK,2020-04-07,ACA,41.58,42.47,36.43,37.81,534229.0,37.8,41.58
OK,2020-04-08,ACA,38.5,40.55,37.64,39.75,373540.0,39.75,38.5
OK,2020-04-09,ACA,40.76,42.1,40.25,41.5,404811.0,41.5,40.76
OK,2020-04-13,ACA,41.5,41.5,40.02,40.53,306005.0,40.53,41.5
OK,2020-04-14,ACA,41.61,42.3599,40.07,41.0,332183.0,41.0,41.61
OK,2020-04-15,ACA,39.29,40.21,38.71,39.22,318224.0,39.22,39.22
OK,2020-04-16,ACA,39.01,39.84,37.19,37.94,381574.0,37.94,39.01
OK,2020-04-17,ACA,38.8,41.41,38.8,41.38,392139.0,41.38,40.0
OK,2020-04-20,ACA,38.86,40.9,38.7843,39.94,368663.0,39.94,38.86
OK,2020-04-21,ACA,38.92,39.96,37.51,37.6,393070.0,37.6,38.92
OK,2020-04-22,ACA,38.9,39.25,37.71,37.9,267618.0,37.9,38.9
OK,2020-04-23,ACA,38.08,39.36,37.77,38.32,376469.0,38.32,38.08
OK,2020-04-24,ACA,38.75,38.75,37.61,38.29,258602.0,38.29,38.75
OK,2020-04-27,ACA,38.3,39.68,38.3,39.36,275404.0,41.0,38.3
OK,2020-04-28,ACA,40.59,40.95,39.5,39.72,330995.0,47.47,40.59
OK,2020-04-29,ACA,42.17,42.78,37.12,38.07,782342.0,38.07,42.17
OK,2020-04-30,ACA,37.34,38.42,36.72,37.27,388144.0,37.27,37.46
OK,2020-05-01,ACA,36.37,36.5,33.25,35.23,546353.0,35.19,36.37
OK,2020-05-04,ACA,34.61,34.95,34.0501,34.8,439414.0,34.8,35.18
OK,2020-05-05,ACA,35.45,36.3359,34.21,34.32,291220.0,34.32,35.45
OK,2020-05-06,ACA,34.3,34.82,32.46,32.84,261842.0,32.84,34.3
OK,2020-05-07,ACA,33.01,34.13,31.85,32.45,537772.0,32.45,33.01
OK,2020-05-08,ACA,33.3,33.74,32.09,32.61,845553.0,32.61,33.3
OK,2020-05-11,ACA,31.93,33.9,31.79,33.65,338988.0,34.0,31.93
OK,2020-05-12,ACA,33.91,33.91,32.74,32.89,381783.0,31.82,33.91
OK,2020-05-13,ACA,32.54,33.08,31.84,32.27,440200.0,32.27,32.54
OK,2020-05-14,ACA,32.0,32.38,31.03,32.18,326113.0,32.18,32.0
OK,2020-05-15,ACA,32.03,32.42,31.58,32.3,236448.0,32.3,32.03
OK,2020-05-18,ACA,33.88,34.66,33.21,33.97,452884.0,33.97,33.88
OK,2020-05-19,ACA,33.97,34.44,33.4,33.76,417816.0,33.76,33.97
OK,2020-05-20,ACA,34.82,35.67,34.32,35.25,244541.0,35.25,34.82
OK,2020-05-21,ACA,35.25,35.77,35.0,35.55,357619.0,35.55,35.25
OK,2020-05-22,ACA,35.58,35.99,35.065,35.72,256118.0,35.72,35.58
OK,2020-05-26,ACA,37.22,38.75,36.85,38.18,414912.0,38.18,37.22
OK,2020-05-27,ACA,39.32,39.86,38.28,39.75,385832.0,39.75,39.32
OK,2020-05-28,ACA,40.0,40.05,38.05,38.28,224773.0,38.28,40.0
OK,2020-05-29,ACA,37.63,38.25,36.94,38.17,507429.0,38.17,37.63
OK,2020-06-01,ACA,38.28,38.765,37.74,37.76,280278.0,37.76,38.28
OK,2020-06-02,ACA,38.27,39.46,37.89,39.36,234367.0,39.36,38.27
OK,2020-06-03,ACA,40.26,41.64,40.06,41.62,391160.0,41.62,40.26
OK,2020-06-04,ACA,41.12,43.16,40.81,42.6,811162.0,42.6,41.12
OK,2020-06-05,ACA,44.45,45.87,43.28,45.03,537530.0,45.03,44.45
OK,2020-06-08,ACA,44.51,45.57,43.92,45.22,302282.0,45.22,44.84
OK,2020-06-09,ACA,44.32,44.49,43.2099,43.61,331605.0,43.61,44.32
OK,2020-06-10,ACA,43.58,43.75,42.14,42.31,340263.0,42.31,43.58
OK,2020-06-11,ACA,40.39,41.08,39.15,39.27,476434.0,39.27,40.39
OK,2020-06-12,ACA,41.2,41.2,38.38,39.59,433692.0,39.59,41.2
OK,2020-06-15,ACA,37.93,41.11,37.93,41.09,277006.0,41.09,37.9
OK,2020-06-16,ACA,43.17,44.4244,42.94,43.28,425748.0,43.28,43.17
OK,2020-06-17,ACA,43.7,43.7,41.29,41.47,327723.0,41.47,43.7
OK,2020-06-18,ACA,41.03,42.07,40.78,41.68,230101.0,41.68,41.03
OK,2020-06-19,ACA,41.49,41.89,40.57,40.83,596987.0,40.83,41.49
OK,2020-06-22,ACA,40.63,41.52,39.99,41.44,248334.0,41.44,40.63
OK,2020-06-23,ACA,41.96,42.34,41.605,42.0,295496.0,42.0,41.96
OK,2020-06-24,ACA,41.36,41.75,40.18,40.24,230803.0,40.24,41.36
OK,2020-06-25,ACA,39.75,40.44,39.28,40.32,314427.0,40.32,39.75
OK,2020-06-26,ACA,40.29,40.29,38.86,39.41,453655.0,39.41,40.32
OK,2020-06-29,ACA,39.78,42.045,39.78,41.61,202137.0,41.61,39.65
OK,2020-06-30,ACA,41.13,42.5,41.13,42.2,252371.0,42.2,41.13
OK,2020-07-01,ACA,42.3,42.66,41.02,41.1,180596.0,41.1,42.3
OK,2020-07-02,ACA,42.02,42.53,41.13,41.34,193220.0,41.34,42.02
OK,2020-07-06,ACA,42.1,42.3,40.7606,41.2,126739.0,41.2,41.5
OK,2020-07-07,ACA,40.76,41.005,39.67,39.87,232664.0,39.87,40.76
OK,2020-07-08,ACA,39.7,39.8199,38.03,39.34,273799.0,39.34,39.7
OK,2020-07-09,ACA,38.98,39.53,37.25,37.66,307869.0,37.66,38.99
OK,2020-07-10,ACA,37.81,39.02,37.51,38.99,176831.0,38.99,37.81
OK,2020-07-13,ACA,39.47,41.07,38.81,39.95,291743.0,39.95,39.18
OK,2020-07-14,ACA,39.93,41.37,39.66,41.37,205669.0,41.37,39.93
OK,2020-07-15,ACA,42.52,43.35,41.93,42.75,312634.0,42.75,42.52
OK,2020-07-16,ACA,42.47,43.98,42.385,43.28,301856.0,43.28,42.47
OK,2020-07-17,ACA,43.32,43.64,42.45,42.85,195376.0,42.85,43.32
OK,2020-07-20,ACA,42.42,42.96,42.0,42.43,161323.0,42.43,42.42
OK,2020-07-21,ACA,42.83,43.99,42.7,43.29,172147.0,43.29,42.83
OK,2020-07-22,ACA,42.92,43.815,42.76,43.15,241696.0,43.15,42.92
OK,2020-07-23,ACA,42.8,43.23,42.36,42.67,202156.0,42.67,42.8
OK,2020-07-24,ACA,42.56,42.72,41.52,41.6,175725.0,41.6,42.56
OK,2020-07-27,ACA,41.54,42.22,41.16,42.13,118364.0,42.13,41.54
OK,2020-07-28,ACA,41.83,42.48,41.735,41.99,260502.0,41.99,41.83
OK,2020-07-29,ACA,42.45,43.0799,42.0,43.0,210009.0,43.0,42.45
OK,2020-07-30,ACA,42.25,42.51,41.82,42.09,205979.0,42.09,42.25
OK,2020-07-31,ACA,42.55,42.55,40.44,42.22,450422.0,42.22,42.55
OK,2020-08-03,ACA,42.86,43.039,42.0,42.38,525157.0,42.0,42.86
OK,2020-08-04,ACA,42.24,43.165,42.08,42.96,313120.0,42.96,42.24
OK,2020-08-05,ACA,43.47,44.46,43.47,44.45,275552.0,44.45,43.47
OK,2020-08-06,ACA,44.51,44.84,43.775,44.18,203656.0,44.18,44.51
OK,2020-08-07,ACA,43.9,45.83,43.9,45.75,212731.0,45.75,43.9
OK,2020-08-10,ACA,45.9,46.92,45.9,46.16,285910.0,46.16,45.9
OK,2020-08-11,ACA,46.79,47.03,45.7,45.87,250863.0,45.87,46.79
OK,2020-08-12,ACA,46.49,46.51,45.11,45.62,158389.0,45.62,46.49
OK,2020-08-13,ACA,45.15,45.6199,44.68,44.92,142058.0,44.92,45.15
OK,2020-08-14,ACA,44.24,45.57,44.24,45.12,137391.0,45.12,44.24
OK,2020-08-17,ACA,45.34,45.66,45.065,45.48,182970.0,45.48,45.34
OK,2020-08-18,ACA,45.5,45.79,44.99,45.18,255645.0,45.18,45.5
OK,2020-08-19,ACA,45.2,46.81,45.2,45.68,241313.0,45.68,45.2
OK,2020-08-20,ACA,45.02,45.52,44.85,45.06,160066.0,45.06,45.02
OK,2020-08-21,ACA,44.65,45.32,44.4,45.32,285753.0,45.32,44.8
OK,2020-08-24,ACA,45.89,46.0,45.4029,45.96,138318.0,45.96,45.89
OK,2020-08-25,ACA,46.23,46.29,45.6868,46.0,137972.0,46.0,46.23
OK,2020-08-26,ACA,45.78,46.18,45.36,45.62,195082.0,45.62,45.78
OK,2020-08-27,ACA,45.98,46.65,45.9775,46.45,140016.0,46.6,45.98
OK,2020-08-28,ACA,46.55,46.64,46.085,46.5,176228.0,46.5,46.55
OK,2020-08-31,ACA,46.3,47.0,46.19,46.29,275837.0,46.28,46.3
OK,2020-09-01,ACA,45.98,47.17,45.88,47.14,175587.0,47.14,45.98
OK,2020-09-02,ACA,47.18,47.883,46.7524,47.82,154021.0,47.82,47.18
OK,2020-09-03,ACA,47.94,47.94,46.6901,47.35,275006.0,47.35,47.94
OK,2020-09-04,ACA,47.7,48.64,47.3925,48.08,216304.0,48.08,47.7
OK,2020-09-08,ACA,47.88,47.88,46.48,46.59,281265.0,46.59,47.88
OK,2020-09-09,ACA,46.88,47.07,45.785,46.61,348700.0,46.61,46.88
OK,2020-09-10,ACA,46.59,46.96,44.5,44.58,282645.0,44.58,46.59
OK,2020-09-11,ACA,44.64,45.06,43.76,44.46,223877.0,44.46,44.64
OK,2020-09-14,ACA,44.79,44.79,43.15,43.65,180941.0,43.75,44.79
OK,2020-09-15,ACA,43.92,44.58,42.87,44.52,262992.0,44.52,43.92
OK,2020-09-16,ACA,44.61,45.49,44.505,45.3,245989.0,45.3,44.61
OK,2020-09-17,ACA,44.8,46.19,44.8,45.76,260249.0,45.76,44.8
OK,2020-09-18,ACA,46.05,46.25,44.86,45.4,914834.0,45.4017,46.05
OK,2020-09-21,ACA,44.5,44.79,41.73,43.95,521961.0,43.95,44.5
OK,2020-09-22,ACA,44.16,45.1,44.16,44.47,322744.0,44.47,44.16
OK,2020-09-23,ACA,44.56,45.1,42.94,42.99,331168.0,42.99,44.56
OK,2020-09-24,ACA,43.2,43.89,42.6224,43.2,271613.0,43.2,43.2
OK,2020-09-25,ACA,42.85,43.655,42.71,43.38,171609.0,43.38,42.85
OK,2020-09-28,ACA,43.92,44.68,43.92,44.27,179561.0,44.27,43.92
OK,2020-09-29,ACA,44.25,44.75,43.67,44.32,157414.0,44.32,44.25
OK,2020-09-30,ACA,44.45,45.42,43.975,44.09,311425.0,44.09,44.45
OK,2020-10-01,ACA,44.23,44.91,43.99,44.18,199428.0,44.18,44.23
OK,2020-10-02,ACA,43.19,45.16,43.14,44.84,175493.0,44.84,43.19
OK,2020-10-05,ACA,45.12,46.26,45.12,45.63,147221.0,45.61,45.12
OK,2020-10-06,ACA,45.85,46.97,45.5,45.58,340362.0,45.58,45.85
OK,2020-10-07,ACA,46.0,46.95,45.575,46.26,276113.0,46.27,46.0
