status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-10-02,ABG,98.54,99.23,96.71,98.66,228842.0,98.66,98.54
OK,2019-10-03,ABG,98.65,98.93,95.87,96.28,119241.0,96.28,98.65
OK,2019-10-04,ABG,96.59,97.13,94.8,97.13,139836.0,97.13,96.59
OK,2019-10-07,ABG,97.0,97.805,96.03,96.48,143572.0,96.48,97.0
OK,2019-10-08,ABG,95.5,96.58,94.665,94.8,409036.0,94.79,95.5
OK,2019-10-09,ABG,95.7,98.57,95.64,97.19,122762.0,97.19,95.7
OK,2019-10-10,ABG,97.56,100.215,97.19,99.02,137292.0,99.02,97.56
OK,2019-10-11,ABG,100.55,102.05,99.76,99.86,144783.0,99.86,100.55
OK,2019-10-14,ABG,99.55,100.54,97.66,98.64,124745.0,98.64,99.86
OK,2019-10-15,ABG,98.87,99.84,97.95,99.5,389788.0,99.5,98.87
OK,2019-10-16,ABG,99.58,101.33,99.25,100.25,94300.0,100.25,99.58
OK,2019-10-17,ABG,100.4,101.6,100.02,101.13,136686.0,101.13,100.4
OK,2019-10-18,ABG,100.58,104.55,100.56,103.32,141055.0,103.32,100.58
OK,2019-10-21,ABG,104.34,106.37,104.34,105.98,213299.0,105.98,104.34
OK,2019-10-22,ABG,99.15,99.5062,90.2801,96.64,779820.0,96.66,103.76
OK,2019-10-23,ABG,97.44,99.95,96.57,99.34,230293.0,99.34,97.44
OK,2019-10-24,ABG,99.92,103.685,99.69,103.29,279218.0,103.29,99.92
OK,2019-10-25,ABG,103.15,104.14,102.63,102.93,145749.0,102.93,103.15
OK,2019-10-28,ABG,103.57,106.52,102.73,104.48,138508.0,105.685,103.57
OK,2019-10-29,ABG,104.59,105.47,103.54,104.5,117195.0,104.5,104.59
OK,2019-10-30,ABG,104.3,105.1637,103.28,103.46,89898.0,103.46,104.3
OK,2019-10-31,ABG,103.74,103.74,101.36,103.13,108121.0,103.13,103.74
OK,2019-11-01,ABG,103.92,107.45,103.89,107.4,410105.0,107.4,103.92
OK,2019-11-04,ABG,108.36,108.64,106.84,108.14,174321.0,108.14,108.36
OK,2019-11-05,ABG,108.89,109.75,108.38,109.09,281617.0,109.09,109.21
OK,2019-11-06,ABG,109.26,109.26,107.68,107.77,114374.0,107.77,109.26
OK,2019-11-07,ABG,108.97,109.2,107.895,108.13,127985.0,108.13,108.97
OK,2019-11-08,ABG,108.15,109.62,107.61,109.06,97501.0,109.06,108.15
OK,2019-11-11,ABG,108.24,110.09,107.06,109.85,69326.0,109.92,108.24
OK,2019-11-12,ABG,109.55,111.71,108.0,109.33,310822.0,109.33,109.55
OK,2019-11-13,ABG,108.51,109.24,107.61,108.56,133324.0,108.89,108.51
OK,2019-11-14,ABG,109.21,111.355,108.46,109.42,135404.0,109.42,109.21
OK,2019-11-15,ABG,110.18,110.83,109.47,110.0,108276.0,110.0,110.18
OK,2019-11-18,ABG,110.36,111.5018,110.33,110.35,229487.0,110.35,110.36
OK,2019-11-19,ABG,111.02,111.055,109.43,109.5,246889.0,109.5,111.02
OK,2019-11-20,ABG,109.53,110.56,107.83,108.4,149716.0,108.265,109.53
OK,2019-11-21,ABG,109.07,109.44,107.08,108.93,201667.0,108.93,109.07
OK,2019-11-22,ABG,109.17,110.98,108.22,109.69,215638.0,109.63,109.17
OK,2019-11-25,ABG,110.19,111.87,109.99,111.14,101118.0,111.14,110.19
OK,2019-11-26,ABG,110.83,112.21,110.02,111.67,199177.0,111.67,110.83
OK,2019-11-27,ABG,112.04,113.01,111.45,112.52,182945.0,112.52,112.04
OK,2019-11-29,ABG,112.25,112.72,110.84,110.84,38756.0,110.84,112.25
OK,2019-12-02,ABG,110.84,111.0,109.0949,109.95,134126.0,109.95,110.84
OK,2019-12-03,ABG,108.75,109.39,108.26,108.6,185252.0,108.6,108.75
OK,2019-12-04,ABG,109.38,112.13,109.38,109.84,188032.0,109.84,109.38
OK,2019-12-05,ABG,110.38,112.25,109.345,109.49,166625.0,109.49,110.38
OK,2019-12-06,ABG,110.8,112.08,110.715,110.92,194024.0,111.275,110.8
OK,2019-12-09,ABG,110.45,111.31,110.05,110.1,219737.0,110.1,110.45
OK,2019-12-10,ABG,110.18,110.815,109.27,110.15,228912.0,110.065,110.18
OK,2019-12-11,ABG,110.6,114.89,110.015,114.53,154685.0,114.53,110.6
OK,2019-12-12,ABG,114.75,123.445,114.75,122.67,319583.0,122.67,114.75
OK,2019-12-13,ABG,122.67,122.67,114.97,116.67,247850.0,117.74,122.67
OK,2019-12-16,ABG,117.25,117.97,115.06,115.71,199898.0,115.71,117.25
OK,2019-12-17,ABG,115.88,117.83,115.47,117.75,105941.0,117.75,115.88
OK,2019-12-18,ABG,117.87,119.0701,115.71,117.89,178603.0,117.89,117.87
OK,2019-12-19,ABG,118.18,119.23,117.31,118.74,105402.0,118.375,118.18
OK,2019-12-20,ABG,118.89,119.125,117.83,117.92,271211.0,117.92,118.89
OK,2019-12-23,ABG,117.68,117.71,113.56,114.12,105577.0,114.12,117.68
OK,2019-12-24,ABG,114.14,114.69,113.07,114.45,51330.0,114.45,114.14
OK,2019-12-26,ABG,114.91,114.91,113.005,114.05,43037.0,114.05,114.91
OK,2019-12-27,ABG,113.97,114.37,113.08,113.55,148446.0,113.55,113.97
OK,2019-12-30,ABG,113.82,113.82,111.6,112.29,99121.0,112.29,113.82
OK,2019-12-31,ABG,111.95,113.12,111.4,111.79,123724.0,111.79,111.95
OK,2020-01-02,ABG,112.69,112.69,110.32,111.33,162832.0,111.33,111.79
OK,2020-01-03,ABG,109.66,110.03,107.89,108.39,191756.0,108.39,109.66
OK,2020-01-06,ABG,107.89,108.29,107.0101,107.74,524910.0,104.0,107.89
OK,2020-01-07,ABG,106.89,107.095,103.5,103.79,235664.0,103.79,106.89
OK,2020-01-08,ABG,104.17,105.56,102.87,103.13,160230.0,103.13,104.17
OK,2020-01-09,ABG,103.74,103.74,100.01,100.6,297760.0,100.6,103.74
OK,2020-01-10,ABG,101.02,101.76,100.19,100.28,299482.0,100.28,101.02
OK,2020-01-13,ABG,100.55,103.17,100.09,102.35,478703.0,102.35,100.55
OK,2020-01-14,ABG,101.86,103.63,101.46,101.88,231931.0,101.88,101.86
OK,2020-01-15,ABG,101.95,102.37,100.6379,101.24,215472.0,101.24,101.0301
OK,2020-01-16,ABG,101.73,103.01,101.73,102.5,180610.0,102.5,101.73
OK,2020-01-17,ABG,103.02,103.5,102.07,102.26,142426.0,102.26,103.02
OK,2020-01-21,ABG,102.0,103.46,101.81,102.93,156845.0,102.93,102.0
OK,2020-01-22,ABG,102.95,103.17,100.31,100.99,249212.0,100.99,102.95
OK,2020-01-23,ABG,100.59,102.78,99.64,102.3,197034.0,102.3,100.59
OK,2020-01-24,ABG,102.52,102.52,99.44,99.74,126950.0,99.74,102.52
OK,2020-01-27,ABG,97.81,101.155,97.41,100.06,102741.0,100.06,97.81
OK,2020-01-28,ABG,100.46,101.41,99.67,100.29,99781.0,100.29,100.46
OK,2020-01-29,ABG,100.76,101.7,99.4,99.56,126802.0,99.56,100.76
OK,2020-01-30,ABG,98.28,99.7,98.01,99.43,108038.0,99.43,98.28
OK,2020-01-31,ABG,99.21,99.62,96.09,96.45,213238.0,96.45,99.21
OK,2020-02-03,ABG,100.76,103.6,98.36,99.26,414973.0,97.43,99.0
OK,2020-02-04,ABG,99.09,100.29,95.23,95.66,255744.0,95.66,98.87
OK,2020-02-05,ABG,96.57,97.65,94.96,96.33,287819.0,105.37,96.4
OK,2020-02-06,ABG,96.6,97.1,93.89,94.14,170241.0,94.0,96.6
OK,2020-02-07,ABG,93.89,94.3989,92.245,93.67,178792.0,93.67,93.89
OK,2020-02-10,ABG,93.5,94.86,92.7112,94.86,195534.0,94.86,93.5
OK,2020-02-11,ABG,96.75,100.5,96.75,100.0,370101.0,100.0,96.75
OK,2020-02-12,ABG,100.49,100.91,92.9,97.01,325236.0,97.01,100.49
OK,2020-02-13,ABG,96.26,97.95,95.39,96.89,188115.0,96.89,96.26
OK,2020-02-14,ABG,97.28,97.4,95.15,95.7,133493.0,95.7,97.28
OK,2020-02-18,ABG,95.79,97.4033,95.79,96.4,212493.0,96.28,95.79
OK,2020-02-19,ABG,97.03,99.56,96.115,98.9,177630.0,98.9,97.03
OK,2020-02-20,ABG,98.55,100.03,98.345,99.74,237757.0,98.3038,98.55
OK,2020-02-21,ABG,99.89,100.47,99.05,99.49,185646.0,99.49,99.88
OK,2020-02-24,ABG,96.05,98.58,95.8901,97.9,237329.0,97.9,96.05
OK,2020-02-25,ABG,97.99,98.26,96.23,97.0,249699.0,97.0,97.99
OK,2020-02-26,ABG,97.48,97.66,94.075,94.81,296397.0,94.82,97.48
OK,2020-02-27,ABG,92.86,94.51,90.07,90.08,251186.0,90.08,92.86
OK,2020-02-28,ABG,87.29,89.08,85.51,88.64,299835.0,88.64,87.29
OK,2020-03-02,ABG,88.9,93.11,86.55,93.03,365471.0,93.03,88.9
OK,2020-03-03,ABG,93.25,95.565,90.35,91.61,249436.0,92.0,93.25
OK,2020-03-04,ABG,92.39,94.41,91.25,94.14,199565.0,94.14,92.39
OK,2020-03-05,ABG,92.01,92.17,87.505,88.62,185265.0,88.62,92.01
OK,2020-03-06,ABG,85.11,87.36,84.42,87.02,233193.0,87.02,85.11
OK,2020-03-09,ABG,82.22,84.08,78.95,80.21,333734.0,80.19,82.22
OK,2020-03-10,ABG,83.12,83.12,75.18,81.35,278783.0,81.35,83.12
OK,2020-03-11,ABG,74.85,76.9,70.29,72.41,364126.0,72.41,74.85
OK,2020-03-12,ABG,65.16,66.85,58.69,58.7,301074.0,58.7,67.26
OK,2020-03-13,ABG,61.84,61.84,52.95,55.11,319527.0,55.11,61.84
OK,2020-03-16,ABG,42.62,52.87,42.62,46.39,345324.0,46.39,42.62
OK,2020-03-17,ABG,46.77,50.86,43.19,48.11,486310.0,48.11,46.77
OK,2020-03-18,ABG,44.59,44.96,41.41,44.62,620920.0,44.62,44.59
OK,2020-03-19,ABG,43.78,52.57,39.36,48.98,535371.0,48.98,43.79
OK,2020-03-20,ABG,48.92,53.57,48.475,50.6,624570.0,50.59,48.92
OK,2020-03-23,ABG,52.61,52.89,45.19,45.82,325233.0,45.82,52.61
OK,2020-03-24,ABG,48.44,53.94,47.46,53.53,405155.0,53.68,48.44
OK,2020-03-25,ABG,53.82,61.19,53.34,58.67,531854.0,58.68,50.01
OK,2020-03-26,ABG,61.17,62.74,58.49,60.82,391313.0,60.82,61.17
OK,2020-03-27,ABG,57.77,58.935,53.8201,55.5,344728.0,55.33,57.77
OK,2020-03-30,ABG,55.49,57.04,53.74,55.28,362660.0,55.16,55.49
OK,2020-03-31,ABG,54.6,56.44,53.42,55.23,168112.0,55.23,54.6
OK,2020-04-01,ABG,52.77,53.65,45.84,47.25,646183.0,47.25,52.77
OK,2020-04-02,ABG,46.56,49.19,45.54,47.0,280143.0,46.99,47.26
OK,2020-04-03,ABG,46.88,46.88,41.91,42.1,305736.0,42.1,46.88
OK,2020-04-06,ABG,44.38,47.98,44.38,47.65,324189.0,47.65,44.38
OK,2020-04-07,ABG,50.28,52.98,48.54,49.04,279040.0,49.04,50.0
OK,2020-04-08,ABG,49.92,55.375,49.86,54.34,494783.0,54.34,49.92
OK,2020-04-09,ABG,56.16,62.275,56.16,60.43,416353.0,60.43,56.16
OK,2020-04-13,ABG,60.48,60.6,55.53,57.04,208827.0,57.04,60.48
OK,2020-04-14,ABG,58.65,60.83,57.54,60.45,367733.0,60.45,58.65
OK,2020-04-15,ABG,57.56,60.13,52.98,53.2,244801.0,53.155,57.56
OK,2020-04-16,ABG,53.37,54.8,51.39,53.17,316724.0,52.93,53.37
OK,2020-04-17,ABG,55.63,58.29,54.65,58.12,358906.0,58.12,55.63
OK,2020-04-20,ABG,56.9,56.9,54.73,54.82,216953.0,54.82,56.9
OK,2020-04-21,ABG,52.62,52.95,51.14,52.0,351872.0,52.01,52.62
OK,2020-04-22,ABG,53.34,54.01,50.42,52.07,297717.0,52.07,53.34
OK,2020-04-23,ABG,52.49,56.5671,52.29,54.5,224729.0,54.5,52.49
OK,2020-04-24,ABG,54.39,59.235,54.39,58.47,316525.0,58.47,53.91
OK,2020-04-27,ABG,59.26,61.23,58.85,60.63,270359.0,60.63,59.26
OK,2020-04-28,ABG,63.01,65.375,62.394,63.54,326270.0,63.54,63.01
OK,2020-04-29,ABG,65.95,70.94,65.64,69.48,237205.0,69.48,65.95
OK,2020-04-30,ABG,67.87,68.27,65.17,67.5,287674.0,67.5,67.87
OK,2020-05-01,ABG,65.51,66.185,62.76,65.73,299096.0,65.73,65.51
OK,2020-05-04,ABG,64.58,66.0,64.12,65.98,270898.0,65.98,64.58
OK,2020-05-05,ABG,69.09,71.77,66.46,67.45,369629.0,67.45,69.09
OK,2020-05-06,ABG,68.55,69.04,63.48,64.89,343154.0,64.89,68.55
OK,2020-05-07,ABG,66.08,67.42,64.98,65.4,282209.0,65.4,66.08
OK,2020-05-08,ABG,68.52,69.605,67.6,69.52,233040.0,69.52,68.52
OK,2020-05-11,ABG,69.22,69.22,65.79,66.78,233385.0,66.78,69.22
OK,2020-05-12,ABG,67.3,67.89,63.7,63.7,247889.0,63.7,67.3
OK,2020-05-13,ABG,63.05,63.05,57.1,58.54,334342.0,58.45,63.05
OK,2020-05-14,ABG,56.45,60.74,56.01,60.65,327154.0,60.62,56.45
OK,2020-05-15,ABG,60.2,62.35,59.74,62.3,161226.0,62.3,60.2
OK,2020-05-18,ABG,67.25,71.06,67.02,70.61,232623.0,70.61,67.25
OK,2020-05-19,ABG,69.95,71.95,68.155,68.8,218090.0,68.8,69.95
OK,2020-05-20,ABG,70.65,72.1,70.13,70.71,235979.0,70.7,70.65
OK,2020-05-21,ABG,70.58,74.78,69.26,72.97,237213.0,72.97,70.58
OK,2020-05-22,ABG,73.73,74.285,70.26,72.07,114491.0,72.07,73.73
OK,2020-05-26,ABG,76.08,78.26,75.67,77.39,205546.0,77.39,76.08
OK,2020-05-27,ABG,79.53,81.865,77.06,79.08,305115.0,79.08,79.53
OK,2020-05-28,ABG,80.02,80.05,75.84,76.21,174267.0,76.21,80.02
OK,2020-05-29,ABG,74.64,75.21,72.07,72.28,214923.0,72.28,74.64
OK,2020-06-01,ABG,73.28,74.585,71.9955,72.75,161391.0,72.75,73.28
OK,2020-06-02,ABG,73.84,75.45,73.34,74.25,156269.0,74.25,73.84
OK,2020-06-03,ABG,75.98,80.16,75.98,78.89,274736.0,78.89,75.98
OK,2020-06-04,ABG,77.55,81.79,76.98,80.65,185166.0,80.65,77.55
OK,2020-06-05,ABG,85.95,87.87,80.97,81.5,333509.0,81.5,85.95
OK,2020-06-08,ABG,83.08,86.12,81.96,82.61,557327.0,82.61,83.08
OK,2020-06-09,ABG,81.07,82.86,79.715,81.52,201828.0,81.52,81.07
OK,2020-06-10,ABG,80.73,81.15,76.84,78.11,252368.0,78.11,80.73
OK,2020-06-11,ABG,73.45,75.25,72.295,73.93,225368.0,73.93,73.45
OK,2020-06-12,ABG,77.9,78.32,73.795,76.07,404921.0,76.07,77.9
OK,2020-06-15,ABG,72.57,78.3,72.57,78.05,152328.0,78.05,72.57
OK,2020-06-16,ABG,82.63,83.48,78.46,79.74,126351.0,79.74,82.63
OK,2020-06-17,ABG,79.62,80.78,77.75,77.93,120284.0,77.93,79.62
OK,2020-06-18,ABG,76.62,79.58,76.62,78.03,179802.0,78.19,76.62
OK,2020-06-19,ABG,78.95,78.95,74.5,74.98,362435.0,74.98,80.0
OK,2020-06-22,ABG,73.79,76.65,72.99,75.88,202541.0,75.89,73.79
OK,2020-06-23,ABG,77.13,77.32,75.355,76.61,159836.0,76.61,77.13
OK,2020-06-24,ABG,75.26,75.5,72.28,73.04,164507.0,73.04,75.26
OK,2020-06-25,ABG,72.32,74.56,71.96,74.36,151487.0,74.36,72.32
OK,2020-06-26,ABG,73.75,75.16,72.34,73.09,483163.0,73.09,73.75
OK,2020-06-29,ABG,74.74,79.03,73.095,78.45,138516.0,78.45,72.0
OK,2020-06-30,ABG,77.99,78.82,76.9,77.33,106845.0,77.33,77.99
OK,2020-07-01,ABG,77.72,79.08,75.22,75.35,148100.0,75.35,77.72
OK,2020-07-02,ABG,77.56,79.01,76.23,76.59,103386.0,76.59,77.56
OK,2020-07-06,ABG,78.88,79.95,77.45,78.41,152870.0,78.51,78.88
OK,2020-07-07,ABG,82.0,85.945,81.13,85.73,540618.0,85.91,80.88
OK,2020-07-08,ABG,86.54,92.06,85.81,92.01,442360.0,92.01,86.54
OK,2020-07-09,ABG,91.5,92.35,86.39,88.16,287030.0,88.16,92.01
OK,2020-07-10,ABG,88.74,92.1,87.56,92.0,247269.0,92.0,88.74
OK,2020-07-13,ABG,92.4,95.79,90.26,90.44,350544.0,90.44,92.4
OK,2020-07-14,ABG,89.95,97.23,89.95,97.09,252586.0,97.09,89.95
OK,2020-07-15,ABG,100.34,101.8,98.07,101.1,283111.0,101.1,100.34
OK,2020-07-16,ABG,100.34,103.86,99.52,101.18,216180.0,101.18,100.34
OK,2020-07-17,ABG,101.43,101.43,97.675,99.25,171511.0,99.25,101.43
OK,2020-07-20,ABG,99.3,99.7558,96.71,98.24,102351.0,98.24,99.3
OK,2020-07-21,ABG,99.22,100.94,99.01,99.79,175071.0,99.79,99.22
OK,2020-07-22,ABG,100.29,106.23,100.29,106.04,249740.0,106.04,100.29
OK,2020-07-23,ABG,106.76,109.735,105.12,106.15,509837.0,106.15,106.76
OK,2020-07-24,ABG,103.23,105.625,102.47,104.58,340558.0,104.58,103.23
OK,2020-07-27,ABG,105.68,109.82,104.57,108.77,368951.0,108.77,105.68
OK,2020-07-28,ABG,107.54,108.2,103.0,103.54,394018.0,103.54,107.54
OK,2020-07-29,ABG,104.11,105.3,101.68,104.05,260856.0,104.57,103.24
OK,2020-07-30,ABG,102.11,103.32,100.2387,101.58,220854.0,101.58,102.11
OK,2020-07-31,ABG,101.05,102.28,97.88,100.15,300160.0,100.15,101.05
OK,2020-08-03,ABG,100.37,101.89,98.71,100.79,252388.0,100.8,100.37
OK,2020-08-04,ABG,100.17,102.94,100.11,102.43,354099.0,102.43,100.17
OK,2020-08-05,ABG,104.12,106.09,102.35,106.08,177529.0,106.08,104.12
OK,2020-08-06,ABG,105.76,106.0361,103.565,103.91,175749.0,103.91,105.76
OK,2020-08-07,ABG,102.88,104.2699,101.78,102.51,155271.0,102.51,102.88
OK,2020-08-10,ABG,102.85,103.59,100.41,100.63,289452.0,100.63,102.85
OK,2020-08-11,ABG,103.13,108.08,102.115,105.46,263641.0,105.46,103.13
OK,2020-08-12,ABG,106.91,112.12,106.91,110.51,237297.0,110.51,106.91
OK,2020-08-13,ABG,110.03,112.535,108.24,108.31,237633.0,108.31,110.03
OK,2020-08-14,ABG,107.65,109.325,107.0,108.55,100476.0,108.55,107.65
OK,2020-08-17,ABG,109.22,110.215,107.78,108.92,102097.0,108.91,109.22
OK,2020-08-18,ABG,109.0,110.95,107.42,109.65,226368.0,109.65,109.0
OK,2020-08-19,ABG,109.73,109.8,107.18,107.65,151146.0,107.65,109.73
OK,2020-08-20,ABG,106.07,107.12,105.24,105.27,81876.0,105.27,106.07
OK,2020-08-21,ABG,104.23,104.7,102.47,103.09,254009.0,103.09,104.23
OK,2020-08-24,ABG,105.01,105.01,102.63,104.55,164979.0,104.55,105.01
OK,2020-08-25,ABG,105.18,105.3,102.65,103.88,117152.0,103.88,105.18
OK,2020-08-26,ABG,104.21,104.72,99.77,100.22,171266.0,100.22,104.21
OK,2020-08-27,ABG,101.43,104.125,101.21,103.74,163963.0,103.74,101.43
OK,2020-08-28,ABG,105.05,108.33,104.98,108.0,154486.0,107.9,105.05
OK,2020-08-31,ABG,107.35,107.98,104.49,105.79,237069.0,105.78,107.35
OK,2020-09-01,ABG,105.37,108.14,104.88,108.12,168783.0,108.0,105.37
OK,2020-09-02,ABG,108.31,109.77,107.75,109.67,160831.0,109.67,108.31
OK,2020-09-03,ABG,109.23,110.31,104.15,105.98,191983.0,105.98,109.23
OK,2020-09-04,ABG,107.57,108.0538,103.21,106.32,124059.0,106.32,107.57
OK,2020-09-08,ABG,104.84,109.53,103.16,107.65,255719.0,107.65,104.84
OK,2020-09-09,ABG,108.43,111.64,105.415,110.82,221532.0,110.92,108.43
OK,2020-09-10,ABG,112.17,112.42,107.79,107.98,134789.0,107.98,111.05
OK,2020-09-11,ABG,108.39,108.98,104.32,104.61,121199.0,104.6116,108.39
OK,2020-09-14,ABG,105.24,107.81,104.61,107.44,108565.0,107.46,105.24
OK,2020-09-15,ABG,109.01,109.01,105.56,106.71,107365.0,106.71,109.01
OK,2020-09-16,ABG,107.44,107.44,101.93,102.96,187089.0,102.96,107.44
OK,2020-09-17,ABG,101.27,103.66,99.49,101.09,319766.0,101.09,102.5
OK,2020-09-18,ABG,102.12,103.4,98.135,98.28,441100.0,98.2817,102.12
OK,2020-09-21,ABG,95.53,96.02,91.52,94.11,253172.0,94.11,95.53
OK,2020-09-22,ABG,95.81,99.59,95.81,98.71,162587.0,98.71,95.81
OK,2020-09-23,ABG,99.89,101.18,95.87,95.93,173741.0,95.93,99.89
OK,2020-09-24,ABG,94.71,95.81,93.06,93.85,192585.0,93.85,94.71
OK,2020-09-25,ABG,92.96,93.86,91.65,93.14,274053.0,93.24,92.96
OK,2020-09-28,ABG,94.99,98.93,94.99,98.66,180753.0,98.66,94.99
OK,2020-09-29,ABG,99.17,99.17,93.79,95.5,139514.0,95.5,99.17
OK,2020-09-30,ABG,95.92,98.55,95.51,97.45,226551.0,97.47,95.92
OK,2020-10-01,ABG,97.53,101.01,95.99,100.3,181079.0,100.3,97.53
OK,2020-10-02,ABG,97.95,105.31,97.95,103.73,210554.0,103.73,97.95
OK,2020-10-05,ABG,104.26,110.37,104.26,109.88,120175.0,109.9,104.26
OK,2020-10-06,ABG,112.62,121.155,111.91,112.56,320996.0,112.56,112.0
OK,2020-10-07,ABG,114.05,117.445,112.13,113.71,236917.0,115.74,114.05
