status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-08-23,ACCO,6.52,6.6091,6.52,6.58,458397.0,6.58,6.52
OK,2022-08-24,ACCO,6.57,6.58,6.46,6.49,626510.0,6.49,6.6088
OK,2022-08-25,ACCO,6.48,6.55,6.415,6.53,688148.0,6.52,6.5
OK,2022-08-26,ACCO,6.54,6.56,6.25,6.26,698318.0,6.3,6.8344
OK,2022-08-29,ACCO,6.25,6.29,6.205,6.24,381773.0,6.24,6.32
OK,2022-08-30,ACCO,6.24,6.28,6.08,6.1,478173.0,6.11,6.24
OK,2022-08-31,ACCO,6.1,6.1166,5.91,5.93,739083.0,5.93,6.3
OK,2022-09-01,ACCO,5.89,5.89,5.81,5.85,599732.0,5.85,5.89
OK,2022-09-02,ACCO,5.93,5.9435,5.71,5.72,802524.0,5.72,6.0
OK,2022-09-06,ACCO,5.75,5.84,5.525,5.6,682767.0,5.6,5.75
OK,2022-09-07,ACCO,5.6,5.71,5.55,5.67,615314.0,5.67,5.6
OK,2022-09-08,ACCO,5.61,5.62,5.515,5.6,487004.0,5.61,5.61
OK,2022-09-09,ACCO,5.63,5.8,5.63,5.8,875198.0,5.81,5.63
OK,2022-09-12,ACCO,5.89,5.895,5.77,5.82,530943.0,5.82,5.81
OK,2022-09-13,ACCO,5.73,5.75,5.47,5.51,626955.0,5.51,5.79
OK,2022-09-14,ACCO,5.53,5.53,5.32,5.37,819090.0,5.37,5.53
OK,2022-09-15,ACCO,5.36,5.46,5.345,5.39,830180.0,5.3,5.42
OK,2022-09-16,ACCO,5.31,5.44,5.23,5.44,1802894.0,5.44,5.31
OK,2022-09-19,ACCO,5.39,5.57,5.38,5.57,1013056.0,5.57,5.43
OK,2022-09-20,ACCO,5.52,5.52,5.39,5.43,638576.0,5.43,5.52
OK,2022-09-21,ACCO,5.51,5.54,5.39,5.39,497973.0,5.39,5.51
OK,2022-09-22,ACCO,5.38,5.43,5.3,5.3,474802.0,5.3,5.38
OK,2022-09-23,ACCO,5.24,5.26,5.04,5.14,963603.0,5.14,5.24
OK,2022-09-26,ACCO,5.11,5.19,5.03,5.05,730339.0,5.05,5.11
OK,2022-09-27,ACCO,5.1,5.18,4.99,5.02,598097.0,5.21,5.16
OK,2022-09-28,ACCO,5.06,5.19,5.0,5.13,525350.0,5.13,5.06
OK,2022-09-29,ACCO,5.08,5.09,4.945,4.99,578065.0,4.99,5.08
OK,2022-09-30,ACCO,5.01,5.05,4.9,4.9,550288.0,4.95,5.0
OK,2022-10-03,ACCO,5.01,5.15,4.885,5.05,939304.0,5.05,5.01
OK,2022-10-04,ACCO,5.16,5.35,5.16,5.35,788215.0,5.38,5.22
OK,2022-10-05,ACCO,5.25,5.29,5.14,5.28,634696.0,5.2,5.25
OK,2022-10-06,ACCO,5.24,5.26,5.14,5.21,370156.0,5.21,5.24
OK,2022-10-07,ACCO,5.15,5.16,4.96,4.97,861966.0,4.97,5.15
OK,2022-10-10,ACCO,5.0,5.09,4.95,5.03,537665.0,5.03,5.0
OK,2022-10-11,ACCO,5.05,5.1475,4.99,5.07,581114.0,5.07,4.95
OK,2022-10-12,ACCO,5.08,5.09,4.95,5.02,717034.0,5.02,5.08
OK,2022-10-13,ACCO,4.38,4.71,4.38,4.64,1409054.0,4.65,4.97
OK,2022-10-14,ACCO,4.71,4.759,4.54,4.59,849238.0,4.59,4.66
OK,2022-10-17,ACCO,4.68,4.72,4.54,4.57,687089.0,4.57,4.7
OK,2022-10-18,ACCO,4.65,4.74,4.56,4.57,706996.0,4.57,4.66
OK,2022-10-19,ACCO,4.57,4.58,4.28,4.38,843307.0,4.43,4.55
OK,2022-10-20,ACCO,4.41,4.425,4.29,4.33,644407.0,4.33,4.4
OK,2022-10-21,ACCO,4.34,4.3751,4.3,4.31,669804.0,4.31,4.34
OK,2022-10-24,ACCO,4.33,4.36,4.27,4.31,839906.0,4.29,4.33
OK,2022-10-25,ACCO,4.32,4.5,4.3,4.48,1016897.0,4.48,4.31
OK,2022-10-26,ACCO,4.55,4.68,4.48,4.58,876328.0,4.58,4.55
OK,2022-10-27,ACCO,4.61,4.79,4.52,4.57,1464999.0,4.57,4.61
OK,2022-10-28,ACCO,4.59,4.72,4.58,4.7,781383.0,4.75,4.59
OK,2022-10-31,ACCO,4.68,4.69,4.6,4.6,933817.0,4.6,4.68
OK,2022-11-01,ACCO,4.68,4.73,4.64,4.69,839251.0,4.69,4.68
OK,2022-11-02,ACCO,4.66,4.77,4.55,4.56,882729.0,4.56,4.7948
OK,2022-11-03,ACCO,4.53,4.57,4.455,4.55,692961.0,4.6966,4.53
OK,2022-11-04,ACCO,4.64,4.75,4.61,4.68,809744.0,4.68,4.64
OK,2022-11-07,ACCO,4.7,4.84,4.7,4.81,819232.0,4.96,4.7
OK,2022-11-08,ACCO,5.0,5.54,4.96,5.41,1432825.0,5.11,4.99
OK,2022-11-09,ACCO,5.37,5.37,5.09,5.21,1102548.0,5.25,5.37
OK,2022-11-10,ACCO,5.42,5.735,5.41,5.62,856027.0,5.62,5.35
OK,2022-11-11,ACCO,5.6,5.715,5.52,5.6,819244.0,5.6,5.6
OK,2022-11-14,ACCO,5.6,5.6,5.22,5.24,824060.0,5.24,5.6
OK,2022-11-15,ACCO,5.37,5.5774,5.315,5.48,889701.0,5.48,5.29
OK,2022-11-16,ACCO,5.45,5.465,5.23,5.27,581974.0,5.27,5.45
OK,2022-11-17,ACCO,5.15,5.32,5.15,5.32,397824.0,5.32,5.15
OK,2022-11-18,ACCO,5.4,5.41,5.29,5.31,588192.0,5.31,5.4
OK,2022-11-21,ACCO,5.31,5.37,5.24,5.37,504915.0,5.44,5.31
OK,2022-11-22,ACCO,5.43,5.49,5.355,5.44,616936.0,5.48,5.45
OK,2022-11-23,ACCO,5.34,5.48,5.3301,5.48,466342.0,5.48,5.47
OK,2022-11-25,ACCO,5.51,5.55,5.45,5.5,251236.0,5.5,5.51
OK,2022-11-28,ACCO,5.44,5.5,5.38,5.45,597302.0,5.45,5.44
OK,2022-11-29,ACCO,5.49,5.63,5.46,5.6,621623.0,5.6,5.49
OK,2022-11-30,ACCO,5.6,5.6,5.36,5.57,943465.0,5.57,5.6
OK,2022-12-01,ACCO,5.65,5.69,5.5448,5.6,733994.0,5.6,5.58
OK,2022-12-02,ACCO,5.58,5.66,5.47,5.6,503731.0,5.6,5.58
OK,2022-12-05,ACCO,5.58,5.64,5.535,5.57,453971.0,5.57,5.58
OK,2022-12-06,ACCO,5.6,5.82,5.58,5.82,1141942.0,5.82,5.6
OK,2022-12-07,ACCO,5.78,5.86,5.73,5.81,1037190.0,5.58,5.78
OK,2022-12-08,ACCO,5.84,5.84,5.615,5.77,818220.0,5.77,5.84
OK,2022-12-09,ACCO,5.74,5.855,5.64,5.65,804952.0,5.65,5.74
OK,2022-12-12,ACCO,5.65,5.65,5.57,5.63,699235.0,5.63,5.65
OK,2022-12-13,ACCO,5.75,5.85,5.58,5.61,1100975.0,5.61,5.75
OK,2022-12-14,ACCO,5.59,5.658,5.55,5.61,503530.0,5.61,5.59
OK,2022-12-15,ACCO,5.52,5.5301,5.43,5.46,618567.0,5.46,5.52
OK,2022-12-16,ACCO,5.36,5.48,5.36,5.46,989827.0,5.46,5.48
OK,2022-12-19,ACCO,5.49,5.57,5.34,5.41,634477.0,5.41,5.55
OK,2022-12-20,ACCO,5.42,5.55,5.37,5.48,372505.0,5.48,5.42
OK,2022-12-21,ACCO,5.55,5.635,5.535,5.54,475799.0,5.54,5.55
OK,2022-12-22,ACCO,5.49,5.55,5.41,5.55,413882.0,5.55,5.49
OK,2022-12-23,ACCO,5.53,5.61,5.49,5.58,440986.0,5.58,5.53
OK,2022-12-27,ACCO,5.61,5.68,5.55,5.62,399313.0,5.62,5.61
OK,2022-12-28,ACCO,5.67,5.68,5.53,5.55,512199.0,5.35,5.67
OK,2022-12-29,ACCO,5.59,5.72,5.53,5.67,453346.0,5.67,5.59
OK,2022-12-30,ACCO,5.6,5.65,5.57,5.59,385048.0,5.59,5.6
OK,2023-01-03,ACCO,5.65,5.8,5.62,5.8,590997.0,5.8,5.65
OK,2023-01-04,ACCO,5.83,5.94,5.82,5.92,372004.0,5.92,5.83
OK,2023-01-05,ACCO,5.88,5.88,5.765,5.85,313302.0,5.85,5.88
OK,2023-01-06,ACCO,5.86,5.97,5.8,5.93,357886.0,5.93,5.8
OK,2023-01-09,ACCO,5.96,6.0,5.85,5.87,562123.0,5.87,5.96
OK,2023-01-10,ACCO,5.87,5.98,5.83,5.96,504774.0,5.81,5.87
OK,2023-01-11,ACCO,6.0,6.12,6.0,6.07,541072.0,6.07,6.0
OK,2023-01-12,ACCO,6.13,6.16,6.0901,6.16,395861.0,6.16,6.13
OK,2023-01-13,ACCO,6.14,6.2,6.07,6.19,286085.0,6.19,6.14
OK,2023-01-17,ACCO,6.22,6.235,6.1,6.12,342088.0,6.12,6.22
OK,2023-01-18,ACCO,6.15,6.1599,5.975,5.99,417457.0,5.99,6.15
OK,2023-01-19,ACCO,5.92,6.01,5.865,5.99,385976.0,5.99,5.97
OK,2023-01-20,ACCO,6.01,6.105,5.91,6.1,321369.0,6.1,6.01
OK,2023-01-23,ACCO,6.09,6.17,6.05,6.12,357396.0,6.12,5.99
OK,2023-01-24,ACCO,6.08,6.1,6.045,6.05,201361.0,6.05,6.08
OK,2023-01-25,ACCO,6.01,6.1,5.96,6.07,229533.0,6.07,6.01
OK,2023-01-26,ACCO,6.1,6.145,6.045,6.1,219255.0,6.1,6.1
OK,2023-01-27,ACCO,6.1,6.21,6.06,6.19,730624.0,6.19,6.1
OK,2023-01-30,ACCO,6.15,6.24,6.12,6.14,288934.0,6.1,6.15
OK,2023-01-31,ACCO,6.14,6.37,6.13,6.35,523824.0,6.35,6.14
OK,2023-02-01,ACCO,6.35,6.53,6.32,6.45,441410.0,6.45,6.32
OK,2023-02-02,ACCO,6.48,6.615,6.48,6.51,546427.0,6.38,6.44
OK,2023-02-03,ACCO,6.44,6.55,6.42,6.42,406350.0,6.42,6.44
OK,2023-02-06,ACCO,6.38,6.38,6.305,6.34,486971.0,6.34,6.38
OK,2023-02-07,ACCO,6.3,6.415,6.26,6.4,320774.0,6.4,6.3
OK,2023-02-08,ACCO,6.35,6.38,6.305,6.32,287131.0,6.32,6.35
OK,2023-02-09,ACCO,6.37,6.3989,6.3,6.3,346292.0,6.27,6.4
OK,2023-02-10,ACCO,6.26,6.29,6.22,6.24,367939.0,6.24,6.26
OK,2023-02-13,ACCO,6.25,6.365,6.21,6.34,397191.0,6.34076,6.25
OK,2023-02-14,ACCO,6.29,6.305,5.7,5.8,970088.0,5.79,6.29
OK,2023-02-15,ACCO,5.72,5.74,5.55,5.66,683824.0,5.66,5.8
OK,2023-02-16,ACCO,5.6,5.86,5.58,5.83,625903.0,5.83,5.66
OK,2023-02-17,ACCO,5.87,5.905,5.8,5.85,503502.0,5.85,5.87
OK,2023-02-21,ACCO,5.79,5.79,5.52,5.52,660786.0,5.52,5.79
OK,2023-02-22,ACCO,5.53,5.68,5.51,5.59,430453.0,5.59,5.53
OK,2023-02-23,ACCO,5.65,5.72,5.61,5.67,383816.0,5.33,5.65
OK,2023-02-24,ACCO,5.5,5.7,5.26,5.39,702206.0,5.39,5.4
OK,2023-02-27,ACCO,5.46,5.81,5.445,5.67,1227078.0,5.67,5.45
OK,2023-02-28,ACCO,5.64,5.71,5.605,5.67,752996.0,5.67,5.85
OK,2023-03-01,ACCO,5.65,5.71,5.515,5.55,864846.0,5.55,5.65
OK,2023-03-02,ACCO,5.53,5.635,5.51,5.61,473566.0,5.61,5.53
OK,2023-03-03,ACCO,5.62,5.73,5.61,5.71,369478.0,5.71,5.62
OK,2023-03-06,ACCO,5.7,5.71,5.34,5.39,960702.0,5.45,5.7
OK,2023-03-07,ACCO,5.4,5.48,5.305,5.38,589894.0,5.38,5.4
OK,2023-03-08,ACCO,5.38,5.465,5.33,5.44,479371.0,5.44,5.38
OK,2023-03-09,ACCO,5.39,5.42,5.3,5.3,409642.0,5.3,5.39
OK,2023-03-10,ACCO,5.33,5.46,5.265,5.31,576485.0,5.31,5.31
OK,2023-03-13,ACCO,5.16,5.22,5.04,5.06,706141.0,5.06,5.25
OK,2023-03-14,ACCO,5.19,5.31,5.11,5.14,697932.0,5.14,5.19
OK,2023-03-15,ACCO,5.0,5.12,4.966,5.09,609475.0,5.09,5.0015
OK,2023-03-16,ACCO,5.02,5.18,4.955,5.09,643643.0,5.09,5.02
OK,2023-03-17,ACCO,5.06,5.06,4.8,4.88,1756312.0,4.88,5.06
OK,2023-03-20,ACCO,4.9,4.99,4.76,4.77,858987.0,4.77,4.9
OK,2023-03-21,ACCO,4.85,5.02,4.85,4.86,657927.0,4.86,4.85
OK,2023-03-22,ACCO,4.97,5.18,4.87,5.05,1030130.0,5.05,4.93
OK,2023-03-23,ACCO,5.05,5.155,4.925,4.99,778830.0,4.99,5.05
OK,2023-03-24,ACCO,4.95,5.0,4.89,4.95,550883.0,4.95,4.95
OK,2023-03-27,ACCO,5.03,5.195,5.0292,5.15,901729.0,5.15,5.03
OK,2023-03-28,ACCO,5.14,5.21,5.1,5.19,862180.0,5.19,5.14
OK,2023-03-29,ACCO,5.21,5.275,5.1914,5.23,538459.0,5.23,5.21
OK,2023-03-30,ACCO,5.26,5.28,5.2025,5.23,351285.0,5.23,5.26
OK,2023-03-31,ACCO,5.24,5.32,5.24,5.32,726741.0,5.32,5.2
OK,2023-04-03,ACCO,5.34,5.41,5.28,5.39,947906.0,5.39,5.34
OK,2023-04-04,ACCO,5.39,5.39,5.09,5.1,762563.0,5.1,5.39
OK,2023-04-05,ACCO,5.04,5.145,4.98,4.98,508582.0,4.98,5.04
OK,2023-04-06,ACCO,5.02,5.035,4.955,5.02,538963.0,5.02,5.02
OK,2023-04-10,ACCO,5.02,5.175,5.0,5.09,534939.0,5.08,5.18
OK,2023-04-11,ACCO,5.13,5.31,5.12,5.21,630763.0,5.21,5.13
OK,2023-04-12,ACCO,5.27,5.27,5.12,5.15,431470.0,5.2,5.27
OK,2023-04-13,ACCO,5.17,5.26,5.1201,5.21,393985.0,5.21,5.17
OK,2023-04-14,ACCO,5.19,5.26,5.0401,5.09,541147.0,5.09,5.19
OK,2023-04-17,ACCO,5.1,5.15,5.04,5.09,530986.0,5.09,5.1
OK,2023-04-18,ACCO,5.1,5.13,5.04,5.05,379050.0,5.05,5.1
OK,2023-04-19,ACCO,5.02,5.055,4.985,5.01,346543.0,5.01,5.02
OK,2023-04-20,ACCO,4.97,4.995,4.86,4.91,448233.0,4.91,4.97
OK,2023-04-21,ACCO,4.91,4.93,4.79,4.84,421262.0,4.835,4.91
OK,2023-04-24,ACCO,4.85,4.86,4.74,4.76,530986.0,4.79,4.85
OK,2023-04-25,ACCO,4.71,4.7101,4.51,4.53,485590.0,4.53,4.74
OK,2023-04-26,ACCO,4.48,4.54,4.32,4.39,864096.0,4.42,4.48
OK,2023-04-27,ACCO,4.42,4.48,4.36,4.46,781299.0,4.45,4.42
OK,2023-04-28,ACCO,4.44,4.63,4.44,4.58,669619.0,4.58,4.44
OK,2023-05-01,ACCO,4.59,4.625,4.5,4.53,421261.0,4.53,4.59
OK,2023-05-02,ACCO,4.55,4.55,4.355,4.41,861888.0,4.41,4.5
OK,2023-05-03,ACCO,4.44,4.555,4.415,4.42,470649.0,4.42,4.51
OK,2023-05-04,ACCO,4.38,4.42,4.295,4.42,551537.0,4.71,4.38
OK,2023-05-05,ACCO,4.87,5.14,4.82,5.11,972551.0,5.11,4.7
OK,2023-05-08,ACCO,5.14,5.29,5.06,5.19,670785.0,5.1901,5.14
OK,2023-05-09,ACCO,5.15,5.255,5.065,5.14,492349.0,5.14,5.15
OK,2023-05-10,ACCO,5.22,5.23,5.1,5.13,443053.0,5.13,5.22
OK,2023-05-11,ACCO,5.09,5.26,5.06,5.25,489960.0,5.25,5.09
OK,2023-05-12,ACCO,5.28,5.34,5.19,5.21,317148.0,5.21,5.28
OK,2023-05-15,ACCO,5.24,5.37,5.185,5.35,636052.0,5.35,5.24
OK,2023-05-16,ACCO,5.26,5.3075,5.16,5.19,490761.0,5.19,5.26
OK,2023-05-17,ACCO,5.23,5.31,5.18,5.28,381036.0,5.28,5.23
OK,2023-05-18,ACCO,5.16,5.255,5.12,5.21,360893.0,5.22,5.2
OK,2023-05-19,ACCO,5.27,5.325,5.13,5.14,391743.0,5.13,5.27
OK,2023-05-22,ACCO,5.14,5.295,5.14,5.21,384081.0,5.21,5.14
OK,2023-05-23,ACCO,5.21,5.365,5.1759,5.24,437478.0,5.24,5.21
OK,2023-05-24,ACCO,5.23,5.23,5.095,5.13,435596.0,5.13,5.23
OK,2023-05-25,ACCO,5.09,5.15,4.95,4.95,367739.0,4.95,5.13
OK,2023-05-26,ACCO,4.95,5.0456,4.95,5.01,386847.0,5.01,4.95
OK,2023-05-30,ACCO,5.02,5.02,4.81,4.83,517829.0,4.83,5.04
OK,2023-05-31,ACCO,4.82,4.86,4.765,4.84,762446.0,4.84,5.09
OK,2023-06-01,ACCO,4.87,4.92,4.77,4.86,591630.0,4.94,4.87
OK,2023-06-02,ACCO,4.94,5.14,4.94,5.14,652369.0,5.13,4.94
OK,2023-06-05,ACCO,5.13,5.205,5.05,5.06,422669.0,5.06,5.13
OK,2023-06-06,ACCO,5.07,5.25,5.06,5.23,369963.0,5.23,5.07
OK,2023-06-07,ACCO,5.26,5.41,5.26,5.4,397435.0,5.4,5.26
OK,2023-06-08,ACCO,5.4,5.41,5.21,5.24,724731.0,5.0,5.43
OK,2023-06-09,ACCO,5.22,5.23,5.06,5.06,278889.0,5.06,5.22
OK,2023-06-12,ACCO,5.06,5.15,5.01,5.05,505136.0,5.1,5.06
OK,2023-06-13,ACCO,5.06,5.2,5.06,5.08,318136.0,5.08,5.06
OK,2023-06-14,ACCO,5.12,5.18,4.985,5.0,477527.0,5.0,5.12
OK,2023-06-15,ACCO,4.98,5.11,4.95,5.1,723307.0,5.35,4.98
OK,2023-06-16,ACCO,5.29,5.335,5.18,5.25,1412513.0,5.25,5.4
OK,2023-06-20,ACCO,5.27,5.29,5.14,5.15,495954.0,5.24,5.35
OK,2023-06-21,ACCO,5.14,5.21,5.12,5.13,387213.0,5.13,5.14
OK,2023-06-22,ACCO,5.12,5.16,5.05,5.14,560193.0,5.14,5.12
OK,2023-06-23,ACCO,5.05,5.14,4.875,4.98,1209615.0,5.0,5.1
OK,2023-06-26,ACCO,4.99,5.13,4.99,5.09,384567.0,5.09,5.03
OK,2023-06-27,ACCO,5.12,5.19,5.02,5.18,331101.0,5.18,5.12
OK,2023-06-28,ACCO,5.19,5.19,5.08,5.17,289607.0,5.17,5.19
OK,2023-06-29,ACCO,5.18,5.26,5.16,5.17,469731.0,5.1,5.18
OK,2023-06-30,ACCO,5.19,5.24,5.145,5.21,636287.0,5.21,5.19
OK,2023-07-03,ACCO,5.21,5.41,5.21,5.4,319766.0,5.4,5.21
OK,2023-07-05,ACCO,5.385,5.53,5.25,5.44,1239596.0,5.44,5.39
OK,2023-07-06,ACCO,5.38,5.42,5.25,5.34,1005784.0,5.34,5.45
OK,2023-07-07,ACCO,5.34,5.54,5.34,5.5,1066430.0,5.6,5.34
OK,2023-07-10,ACCO,5.48,5.7,5.45,5.65,862447.0,5.65,5.5
OK,2023-07-11,ACCO,5.67,5.77,5.61,5.67,695487.0,5.67,5.64
OK,2023-07-12,ACCO,5.71,5.79,5.68,5.69,502201.0,5.69,5.72
OK,2023-07-13,ACCO,5.7,5.71,5.63,5.7,460069.0,5.7,5.7
OK,2023-07-14,ACCO,5.68,5.69,5.49,5.6,453094.0,5.6,5.68
OK,2023-07-17,ACCO,5.62,5.68,5.5561,5.64,431792.0,5.64,5.62
OK,2023-07-18,ACCO,5.64,5.74,5.615,5.67,257499.0,5.67,5.64
OK,2023-07-19,ACCO,5.69,5.73,5.645,5.71,350959.0,5.71,5.69
OK,2023-07-20,ACCO,5.71,5.75,5.62,5.65,301728.0,5.65,5.71
OK,2023-07-21,ACCO,5.69,5.69,5.625,5.69,339681.0,5.69,5.69
OK,2023-07-24,ACCO,5.66,5.79,5.66,5.7,746206.0,5.5,5.66
OK,2023-07-25,ACCO,5.68,5.8,5.67,5.75,380923.0,5.75,5.68
OK,2023-07-26,ACCO,5.71,5.9,5.71,5.88,903189.0,5.9,5.71
OK,2023-07-27,ACCO,5.93,5.965,5.87,5.9,1010877.0,5.9,5.93
OK,2023-07-28,ACCO,5.97,6.04,5.915,6.02,576939.0,6.02,5.97
OK,2023-07-31,ACCO,6.01,6.095,6.005,6.09,432668.0,6.09,6.01
OK,2023-08-01,ACCO,6.06,6.18,6.005,6.12,505075.0,5.96,6.09
OK,2023-08-02,ACCO,6.05,6.18,6.03,6.15,310353.0,6.15,6.06
OK,2023-08-03,ACCO,6.1,6.18,6.05,6.1,323380.0,6.1,6.1
OK,2023-08-04,ACCO,6.13,6.21,6.08,6.09,434882.0,6.09,6.13
OK,2023-08-07,ACCO,6.12,6.14,6.0107,6.05,286774.0,6.05,6.12
OK,2023-08-08,ACCO,5.95,6.23,5.9,6.05,319594.0,5.95,5.95
OK,2023-08-09,ACCO,6.07,6.07,5.44,5.78,771516.0,6.0,6.07
OK,2023-08-10,ACCO,5.77,5.88,5.65,5.66,379309.0,5.66,5.77
OK,2023-08-11,ACCO,5.65,5.7,5.6,5.61,452803.0,5.61,5.65
OK,2023-08-14,ACCO,5.6,5.6,5.4391,5.51,410783.0,5.4,5.6
OK,2023-08-15,ACCO,5.46,5.48,5.43,5.46,1001489.0,5.46,5.46
OK,2023-08-16,ACCO,5.48,5.58,5.42,5.42,484865.0,5.42,5.48
OK,2023-08-17,ACCO,5.43,5.4809,5.36,5.37,333951.0,5.37,5.43
OK,2023-08-18,ACCO,5.34,5.43,5.28,5.32,616114.0,5.32,5.37
OK,2023-08-21,ACCO,5.26,5.285,5.14,5.16,486716.0,5.16,5.26
OK,2023-08-22,ACCO,5.17,5.2,4.89,4.92,588146.0,4.92,5.17
OK,2023-08-23,ACCO,4.91,4.92,4.78,4.86,709269.0,4.86,4.91
OK,2023-08-24,ACCO,4.83,4.87,4.73,4.87,1020469.0,4.86,4.83
OK,2023-08-25,ACCO,4.89,4.95,4.815,4.85,597987.0,4.85,4.89
OK,2023-08-28,ACCO,4.89,5.01,4.875,4.88,1071549.0,4.88,4.96
OK,2023-08-29,ACCO,4.91,5.09,4.88,5.09,454610.0,5.09,4.91
OK,2023-08-30,ACCO,5.06,5.27,5.06,5.25,600500.0,5.24,5.06
OK,2023-08-31,ACCO,5.25,5.36,5.18,5.33,1339189.0,5.33,5.25
OK,2023-09-01,ACCO,5.38,5.45,5.34,5.43,769178.0,5.43,5.38
OK,2023-09-05,ACCO,5.39,5.42,5.26,5.28,808068.0,5.28,5.39
OK,2023-09-06,ACCO,5.28,5.315,5.18,5.26,900927.0,5.26,5.28
OK,2023-09-07,ACCO,5.25,5.325,5.211,5.25,1104362.0,5.25,5.25
OK,2023-09-08,ACCO,5.27,5.36,5.22,5.31,488726.0,5.31,5.27
OK,2023-09-11,ACCO,5.36,5.38,5.215,5.23,698488.0,5.23,5.36
OK,2023-09-12,ACCO,5.26,5.43,5.255,5.37,446688.0,5.37,5.26
OK,2023-09-13,ACCO,5.36,5.41,5.26,5.35,668297.0,5.35,5.36
OK,2023-09-14,ACCO,5.4,5.775,5.4,5.74,591768.0,5.74,5.4
OK,2023-09-15,ACCO,5.72,5.79,5.63,5.65,1498642.0,5.65,5.72
OK,2023-09-18,ACCO,5.64,5.67,5.58,5.64,413287.0,5.64,5.64
OK,2023-09-19,ACCO,5.64,5.76,5.57,5.74,551475.0,5.74,5.64
OK,2023-09-20,ACCO,5.77,6.08,5.77,5.89,864820.0,5.87,5.77
OK,2023-09-21,ACCO,5.84,5.91,5.8099,5.91,618944.0,5.87,5.84
OK,2023-09-22,ACCO,5.92,5.925,5.73,5.82,1478746.0,5.82,5.92
OK,2023-09-25,ACCO,5.77,5.87,5.73,5.85,480150.0,5.74,5.77
OK,2023-09-26,ACCO,5.8,5.845,5.75,5.75,495179.0,5.75,5.8
