status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2021-01-28,ABNB,202.6,212.84,187.05,187.37,7077661.0,188.02,196.0
OK,2021-01-29,ABNB,190.71,193.4999,179.31,183.63,4529815.0,183.25,186.8
OK,2021-02-01,ABNB,187.4803,188.82,179.74,180.44,3877389.0,181.92,183.63
OK,2021-02-02,ABNB,183.22,186.4794,177.11,179.17,4413624.0,180.9,185.7
OK,2021-02-03,ABNB,181.98,190.9,180.0,185.72,4168965.0,185.26,181.58
OK,2021-02-04,ABNB,187.07,195.99,186.19,195.8,3637039.0,194.5,187.9
OK,2021-02-05,ABNB,197.0,197.25,190.2501,195.31,2869659.0,195.29,197.58
OK,2021-02-08,ABNB,199.93,201.96,191.5001,200.43,3492593.0,200.01,197.98
OK,2021-02-09,ABNB,199.2033,209.22,196.16,199.88,4725841.0,202.3,200.89
OK,2021-02-10,ABNB,205.48,214.7163,202.097,211.66,5257239.0,211.66,203.98
OK,2021-02-11,ABNB,213.5,219.94,207.0,216.84,3595183.0,215.62,213.0
OK,2021-02-12,ABNB,214.4578,216.94,209.0,212.68,3041744.0,212.5,217.0
OK,2021-02-16,ABNB,216.24,218.78,209.09,209.86,3487929.0,209.7,215.1
OK,2021-02-17,ABNB,207.05,208.765,196.02,201.96,4090619.0,203.0,209.11
OK,2021-02-18,ABNB,199.01,200.36,192.17,198.04,2791419.0,197.6,202.3
OK,2021-02-19,ABNB,203.95,205.55,200.18,201.07,2605751.0,202.0,199.78
OK,2021-02-22,ABNB,200.7,205.0,193.5,195.34,3674223.0,196.04,198.6
OK,2021-02-23,ABNB,189.0,191.67,175.0,187.59,5902404.0,187.0,195.28
OK,2021-02-24,ABNB,190.98,208.145,189.0,200.2,5983538.0,203.0001,187.8
OK,2021-02-25,ABNB,197.41,199.8,180.0,182.06,11568492.0,182.6,200.22
OK,2021-02-26,ABNB,194.18,214.1,185.75,206.35,19368608.0,201.85,186.85
OK,2021-03-01,ABNB,195.82,199.69,192.62,196.42,15798527.0,198.0,207.0
OK,2021-03-02,ABNB,195.63,200.0,188.5,189.9,9144947.0,189.5,196.0
OK,2021-03-03,ABNB,186.97,188.48,178.8001,180.4,10592934.0,180.01,191.8
OK,2021-03-04,ABNB,178.64,183.8999,170.87,180.23,9993671.0,173.85,181.0
OK,2021-03-05,ABNB,182.52,183.5,161.9,179.81,8788544.0,180.01,174.13
OK,2021-03-08,ABNB,179.9924,186.4,177.0301,180.81,4988473.0,182.0,175.0
OK,2021-03-09,ABNB,184.99,189.46,180.72,183.11,6079925.0,184.0,187.5
OK,2021-03-10,ABNB,184.57,191.0,181.55,183.79,6145645.0,184.0001,184.5
OK,2021-03-11,ABNB,189.9,201.0,188.5,197.87,6031244.0,200.84,189.4
OK,2021-03-12,ABNB,196.27,208.7,192.2,206.74,5556463.0,206.38,195.77
OK,2021-03-15,ABNB,209.5384,213.7399,203.8101,209.99,4287470.0,209.11,206.63
OK,2021-03-16,ABNB,209.11,215.49,198.18,200.01,4605572.0,199.51,211.0
OK,2021-03-17,ABNB,195.63,203.46,194.44,201.36,3781866.0,203.0,198.02
OK,2021-03-18,ABNB,196.8,199.8999,190.68,191.45,3729507.0,192.05,200.86
OK,2021-03-19,ABNB,193.01,196.49,187.81,194.39,4444583.0,194.0,193.75
OK,2021-03-22,ABNB,196.85,203.3,194.71,195.0,3740448.0,194.45,202.14
OK,2021-03-23,ABNB,195.5,196.7496,185.7401,187.14,3460590.0,187.0,194.04
OK,2021-03-24,ABNB,189.0,189.78,178.51,178.85,3756097.0,180.0,187.98
OK,2021-03-25,ABNB,173.1,179.54,170.5,176.16,5264100.0,177.7,181.0
OK,2021-03-26,ABNB,178.4161,181.0,168.0,174.4,3562912.0,174.5,179.66
OK,2021-03-29,ABNB,175.36,185.46,173.5,182.5,4508821.0,182.6,174.21
OK,2021-03-30,ABNB,182.35,185.23,178.38,183.1,2903262.0,183.2,182.75
OK,2021-03-31,ABNB,185.43,192.275,185.1301,187.94,3079510.0,187.9,184.0
OK,2021-04-01,ABNB,192.5,193.99,185.37,188.24,2921447.0,188.41,190.0
OK,2021-04-05,ABNB,191.66,192.1,185.81,186.69,2591425.0,187.5,191.0
OK,2021-04-06,ABNB,188.7,194.48,187.52,190.03,3520634.0,190.5,186.77
OK,2021-04-07,ABNB,189.38,190.62,179.47,179.94,6663462.0,181.19,190.8
OK,2021-04-08,ABNB,181.6479,183.9,179.3,180.18,2625274.0,181.0,182.3
OK,2021-04-09,ABNB,179.62,182.46,177.25,179.5,2910167.0,178.64,180.97
OK,2021-04-12,ABNB,179.68,181.49,176.25,176.49,2619833.0,176.0,179.31
OK,2021-04-13,ABNB,175.265,178.61,172.14,177.95,3573584.0,178.25,176.75
OK,2021-04-14,ABNB,179.5,181.4665,175.31,176.43,2938566.0,176.19,176.0
OK,2021-04-15,ABNB,177.0,178.24,174.25,175.35,2894865.0,175.35,178.11
OK,2021-04-16,ABNB,176.0119,179.51,172.94,178.69,3058294.0,177.5,175.99
OK,2021-04-19,ABNB,177.32,178.72,171.5,174.58,3125736.0,174.64,178.78
OK,2021-04-20,ABNB,173.1838,175.0,165.52,169.57,4574999.0,170.5,174.58
OK,2021-04-21,ABNB,168.09,170.32,164.12,167.07,3878608.0,167.05,170.3
OK,2021-04-22,ABNB,168.49,176.92,168.43,170.71,3856499.0,171.0,167.51
OK,2021-04-23,ABNB,172.9192,178.25,172.0,174.25,3335128.0,174.79,172.0
OK,2021-04-26,ABNB,175.21,176.0305,171.07,174.88,2549403.0,175.1,175.37
OK,2021-04-27,ABNB,176.1653,179.61,174.8,177.94,2882972.0,177.2,175.5
OK,2021-04-28,ABNB,174.4371,181.67,173.351,180.0,2409708.0,180.35,177.45
OK,2021-04-29,ABNB,182.75,183.22,173.35,177.68,3116021.0,177.0,181.2
OK,2021-04-30,ABNB,173.0035,176.45,172.01,172.71,3579957.0,173.07,176.92
OK,2021-05-03,ABNB,173.19,173.44,167.8,168.11,3149738.0,168.01,174.0
OK,2021-05-04,ABNB,167.0154,169.04,161.96,168.9,4658011.0,168.52,169.0
OK,2021-05-05,ABNB,169.3,170.18,162.12,162.33,3590067.0,163.5,169.2
OK,2021-05-06,ABNB,161.91,162.105,150.7,153.64,8528976.0,156.2,163.25
OK,2021-05-07,ABNB,156.5,157.0543,148.78,151.21,7133990.0,152.0,156.0
OK,2021-05-10,ABNB,150.2839,150.5,144.52,146.73,5827152.0,146.69,151.04
OK,2021-05-11,ABNB,139.1,144.35,136.01,142.73,8257386.0,143.7,146.6
OK,2021-05-12,ABNB,140.9,144.77,138.75,140.25,5307514.0,140.35,142.75
OK,2021-05-13,ABNB,142.25,142.3286,131.28,135.75,13005365.0,133.3,140.03
OK,2021-05-14,ABNB,137.68,142.25,131.67,141.2,20205381.0,142.32,137.0
OK,2021-05-17,ABNB,137.1562,137.79,130.2532,132.5,39754929.0,133.55,141.28
OK,2021-05-18,ABNB,134.0,138.4,131.49,135.02,18555649.0,134.9,134.55
OK,2021-05-19,ABNB,129.95,138.38,129.71,138.19,15565537.0,137.6,134.5
OK,2021-05-20,ABNB,138.8386,138.89,135.65,136.2,8898573.0,136.4799,138.0
OK,2021-05-21,ABNB,136.55,137.17,132.88,134.71,10056483.0,134.68,136.93
OK,2021-05-24,ABNB,135.5,137.98,134.39,135.91,8543614.0,136.25,135.81
OK,2021-05-25,ABNB,137.4,137.85,133.56,133.99,10428856.0,134.7,137.94
OK,2021-05-26,ABNB,134.94,135.76,133.7208,134.75,8179216.0,135.0999,135.77
OK,2021-05-27,ABNB,135.07,143.82,134.5,143.17,21270189.0,143.5,134.71
OK,2021-05-28,ABNB,144.76,145.0,140.25,140.4,12000561.0,142.15,144.98
OK,2021-06-01,ABNB,143.89,146.0889,141.59,144.31,16552092.0,144.6,142.5
OK,2021-06-02,ABNB,145.35,152.7,144.4,151.0,16245118.0,151.0,144.52
OK,2021-06-03,ABNB,149.55,151.12,143.8,144.19,11083344.0,144.75,150.96
OK,2021-06-04,ABNB,145.83,151.57,145.0,150.73,8534867.0,150.7,145.69
OK,2021-06-07,ABNB,150.96,150.96,146.4,148.97,7780222.0,149.0,150.55
OK,2021-06-08,ABNB,150.6,150.75,145.8,147.01,7125810.0,147.14,148.5
OK,2021-06-09,ABNB,148.57,149.36,144.46,144.85,5606457.0,144.65,147.5
OK,2021-06-10,ABNB,142.15,147.45,141.04,146.12,9482482.0,145.9999,145.2
OK,2021-06-11,ABNB,145.87,148.95,145.2001,148.44,4819914.0,148.4,147.88
OK,2021-06-14,ABNB,149.25,149.6,146.85,149.21,6107480.0,148.55,149.39
OK,2021-06-15,ABNB,149.2,153.74,148.84,151.78,12007681.0,151.65,149.14
OK,2021-06-16,ABNB,150.95,152.35,146.92,149.15,9632778.0,148.52,150.2
OK,2021-06-17,ABNB,148.99,152.29,148.6116,150.7,8171295.0,150.83,148.3
OK,2021-06-18,ABNB,150.38,154.8,149.4,152.52,11628917.0,152.1,150.71
OK,2021-06-21,ABNB,152.52,152.61,145.83,149.7,7830208.0,150.39,152.0
OK,2021-06-22,ABNB,149.75,151.6468,148.4,149.68,5790390.0,149.69,149.03
OK,2021-06-23,ABNB,149.76,154.59,147.8,151.58,9335718.0,152.3,150.03
OK,2021-06-24,ABNB,152.67,153.6272,149.86,150.73,8173384.0,150.62,152.2
OK,2021-06-25,ABNB,151.23,153.17,149.28,149.67,6452449.0,149.49,150.83
OK,2021-06-28,ABNB,148.615,150.93,147.08,149.94,6450955.0,149.83,149.8
OK,2021-06-29,ABNB,149.75,149.94,145.77,146.08,7478999.0,146.39,149.96
OK,2021-06-30,ABNB,145.545,154.09,144.245,153.14,9798633.0,153.99,146.0
OK,2021-07-01,ABNB,154.5,157.41,151.41,153.08,9788859.0,153.15,154.06
OK,2021-07-02,ABNB,153.31,154.95,149.56,150.23,4844712.0,149.88,153.0
OK,2021-07-06,ABNB,150.08,152.8,147.8101,148.37,5069422.0,148.24,150.24
OK,2021-07-07,ABNB,148.15,148.94,143.6,143.72,5638621.0,144.1,149.3
OK,2021-07-08,ABNB,140.43,143.73,139.53,142.53,4727157.0,142.3,142.41
OK,2021-07-09,ABNB,143.3,150.26,143.3,149.64,7065139.0,149.11,143.16
OK,2021-07-12,ABNB,148.99,150.42,146.01,146.69,3276273.0,147.21,148.2
OK,2021-07-13,ABNB,147.695,147.695,143.0,143.41,5871457.0,143.21,147.12
OK,2021-07-14,ABNB,143.86,144.2,139.04,139.09,8545476.0,139.4,143.5
OK,2021-07-15,ABNB,139.18,140.52,136.54,137.5,6570868.0,137.44,139.06
OK,2021-07-16,ABNB,139.69,139.7899,133.51,134.31,6094631.0,134.19,137.95
OK,2021-07-19,ABNB,131.36,133.77,130.31,131.88,7200071.0,132.37,133.86
OK,2021-07-20,ABNB,132.75,137.435,131.7,136.09,6274608.0,136.65,134.39
OK,2021-07-21,ABNB,136.71,140.15,135.725,139.25,5249951.0,139.88,137.0
OK,2021-07-22,ABNB,141.2898,141.2898,137.66,139.47,4628360.0,140.0,138.8
OK,2021-07-23,ABNB,139.8,140.0,137.41,138.73,2811110.0,138.5,140.11
OK,2021-07-26,ABNB,139.13,142.19,137.2,142.0,6489516.0,141.98,138.45
OK,2021-07-27,ABNB,141.255,142.52,138.31,141.58,5113147.0,140.72,141.2
OK,2021-07-28,ABNB,141.31,143.73,141.03,143.3,4466785.0,143.2,141.59
OK,2021-07-29,ABNB,143.6464,145.0,141.71,143.47,4994250.0,141.7,143.89
OK,2021-07-30,ABNB,141.75,144.69,141.74,144.01,4167130.0,144.1,141.8
OK,2021-08-02,ABNB,143.85,146.27,143.4,145.49,4497437.0,145.75,144.5
OK,2021-08-03,ABNB,147.7284,147.79,143.2801,145.65,5491010.0,144.95,147.1
OK,2021-08-04,ABNB,145.1,147.46,145.01,147.4,4631430.0,147.12,145.63
OK,2021-08-05,ABNB,146.67,150.41,146.3993,150.32,4737513.0,149.2,147.77
OK,2021-08-06,ABNB,148.99,150.19,147.55,149.99,4043474.0,149.74,149.01
OK,2021-08-09,ABNB,148.74,151.0,148.7,149.44,5541924.0,149.4,149.57
OK,2021-08-10,ABNB,149.365,150.76,147.85,147.95,5149830.0,147.5,148.81
OK,2021-08-11,ABNB,147.54,149.2796,145.1576,148.16,6717728.0,148.3,147.01
OK,2021-08-12,ABNB,148.86,151.68,146.55,151.15,8925109.0,144.3799,147.79
OK,2021-08-13,ABNB,146.66,152.76,144.51,152.76,16789079.0,152.76,145.27
OK,2021-08-16,ABNB,151.99,152.03,144.9,148.57,7720442.0,148.17,151.74
OK,2021-08-17,ABNB,145.0,148.2,143.58,143.9,7855110.0,143.7,147.81
OK,2021-08-18,ABNB,144.02,148.68,141.7,146.74,5190073.0,146.58,144.81
OK,2021-08-19,ABNB,143.7907,145.28,141.92,142.65,4732393.0,142.79,144.4
OK,2021-08-20,ABNB,142.0,143.949,141.5,143.7,2996182.0,143.6,142.09
OK,2021-08-23,ABNB,144.9,147.6299,144.15,146.79,4727431.0,146.91,144.21
OK,2021-08-24,ABNB,147.0,161.98,146.5,161.42,22096778.0,160.4,147.5
OK,2021-08-25,ABNB,158.764,163.0587,158.0,160.35,7267704.0,160.01,159.0
OK,2021-08-26,ABNB,159.34,159.4999,151.45,152.73,7242951.0,152.5,159.32
OK,2021-08-27,ABNB,152.251,156.44,151.45,154.18,4818820.0,154.25,154.7
OK,2021-08-30,ABNB,154.41,157.49,151.92,156.02,3968745.0,155.43,154.18
OK,2021-08-31,ABNB,155.94,158.15,153.58,154.99,7403951.0,155.35,156.02
OK,2021-09-01,ABNB,154.84,158.64,154.29,156.59,4324746.0,156.6899,155.88
OK,2021-09-02,ABNB,156.5,159.4601,156.5,157.2,3302257.0,157.1,156.7
OK,2021-09-03,ABNB,158.05,160.64,157.2,158.0,4460935.0,157.92,157.2
OK,2021-09-07,ABNB,159.72,165.735,159.55,165.0,11198573.0,164.88,158.7
OK,2021-09-08,ABNB,163.23,166.55,161.6,163.93,5866501.0,163.45,163.11
OK,2021-09-09,ABNB,163.0,166.97,160.83,166.0,5935754.0,165.9599,162.66
OK,2021-09-10,ABNB,166.95,168.2356,165.01,165.2,3985251.0,164.97,166.0
OK,2021-09-13,ABNB,160.25,162.99,154.79,160.32,7619438.0,160.02,164.99
OK,2021-09-14,ABNB,160.66,164.7,159.41,163.3,4717675.0,163.7,159.89
OK,2021-09-15,ABNB,162.32,166.63,160.49,166.37,5724569.0,166.5,163.81
OK,2021-09-16,ABNB,165.26,169.45,165.04,168.15,6094825.0,168.15,166.35
OK,2021-09-17,ABNB,169.3,170.0,163.61,166.59,20024675.0,166.34,168.15
OK,2021-09-20,ABNB,162.24,166.54,159.445,161.64,6846832.0,161.6,163.92
OK,2021-09-21,ABNB,164.0,170.01,162.96,169.29,8592501.0,168.62,161.6
OK,2021-09-22,ABNB,170.0293,171.81,167.3713,169.96,4353595.0,170.7,168.79
OK,2021-09-23,ABNB,171.55,176.0,170.5001,175.13,5370786.0,175.45,170.3
OK,2021-09-24,ABNB,174.53,176.96,173.61,175.88,4084868.0,175.6,174.0
OK,2021-09-27,ABNB,175.0,176.319,172.02,174.26,3551430.0,174.26,175.71
OK,2021-09-28,ABNB,172.5155,173.56,166.9,168.58,4362803.0,168.85,172.49
OK,2021-09-29,ABNB,170.1,171.2207,166.5504,168.07,2786283.0,168.1,168.69
OK,2021-09-30,ABNB,168.1,169.5,165.71,167.75,2700685.0,167.81,168.62
OK,2021-10-01,ABNB,170.31,173.2,168.55,173.01,4963044.0,173.49,167.35
OK,2021-10-04,ABNB,171.99,172.26,164.03,164.5,4459382.0,165.25,171.61
OK,2021-10-05,ABNB,165.67,166.59,162.43,164.74,4340100.0,164.7,165.25
OK,2021-10-06,ABNB,161.39,167.32,160.63,167.25,2461482.0,168.25,162.02
OK,2021-10-07,ABNB,170.0,171.27,168.6,169.6,2119612.0,169.55,168.87
OK,2021-10-08,ABNB,170.1,174.0999,169.48,169.97,2292579.0,169.95,168.8
OK,2021-10-11,ABNB,170.0,171.5402,166.63,166.67,2046310.0,166.86,169.11
OK,2021-10-12,ABNB,172.6944,175.9,171.23,172.75,6028098.0,172.75,166.67
OK,2021-10-13,ABNB,173.0,175.19,171.8,173.58,3523610.0,174.3,173.99
OK,2021-10-14,ABNB,175.24,176.75,170.04,170.5,4145257.0,171.0,175.34
OK,2021-10-15,ABNB,171.9,172.95,168.58,169.18,3592734.0,169.18,172.5
OK,2021-10-18,ABNB,167.5,172.7,167.11,172.32,2793704.0,172.4,168.02
OK,2021-10-19,ABNB,172.57,172.81,170.06,170.74,2776646.0,170.78,173.26
OK,2021-10-20,ABNB,170.06,171.94,168.2,169.76,2687022.0,169.68,171.0
OK,2021-10-21,ABNB,169.074,171.53,167.7,170.5,2889355.0,169.8,169.27
OK,2021-10-22,ABNB,169.3,169.44,165.16,166.64,2985991.0,166.64,169.8
OK,2021-10-25,ABNB,166.69,170.3289,166.65,169.24,2620794.0,169.5,167.09
OK,2021-10-26,ABNB,170.4,172.0003,167.9,171.14,2937893.0,171.18,170.2
OK,2021-10-27,ABNB,170.74,172.65,168.88,169.1,3009842.0,170.0,170.6001
OK,2021-10-28,ABNB,170.2,171.85,168.71,171.7,2143659.0,171.05,169.85
OK,2021-10-29,ABNB,171.39,171.39,168.8486,170.66,2294417.0,170.95,170.0
OK,2021-11-01,ABNB,170.5,175.44,170.5,174.6,4401097.0,174.6,171.29
OK,2021-11-02,ABNB,174.95,175.3,170.58,172.87,3292058.0,172.85,174.59
OK,2021-11-03,ABNB,171.89,173.75,170.93,172.87,2813068.0,176.0,174.5
OK,2021-11-04,ABNB,175.95,179.435,173.96,178.45,9664613.0,180.5,176.29
OK,2021-11-05,ABNB,186.15,203.295,185.9441,201.62,27326921.0,201.73,182.9
OK,2021-11-08,ABNB,203.35,211.3361,199.75,200.32,12855319.0,199.03,201.73
OK,2021-11-09,ABNB,201.44,201.5,187.5,194.68,9056091.0,193.0,199.0
OK,2021-11-10,ABNB,190.23,195.0,189.28,192.22,6704083.0,193.2,193.0
OK,2021-11-11,ABNB,195.2,197.93,190.77,191.61,5899031.0,193.0,193.98
OK,2021-11-12,ABNB,192.465,208.16,192.06,206.54,12057833.0,206.23,193.68
OK,2021-11-15,ABNB,206.2,209.24,204.16,207.21,7479309.0,206.53,206.24
OK,2021-11-16,ABNB,205.59,209.93,203.47,207.04,4431316.0,206.99,205.62
OK,2021-11-17,ABNB,207.0,212.5838,198.4,199.11,6383375.0,199.89,205.57
OK,2021-11-18,ABNB,199.34,205.0,196.0,204.33,4588086.0,203.95,198.26
OK,2021-11-19,ABNB,196.6,199.36,190.5,196.42,8185488.0,195.0,204.0
OK,2021-11-22,ABNB,190.44,190.76,176.72,181.73,12626362.0,181.65,195.0
OK,2021-11-23,ABNB,181.1433,183.73,175.25,178.27,6456729.0,179.5,180.0
OK,2021-11-24,ABNB,175.63,182.78,175.0,179.89,4763328.0,181.25,179.12
OK,2021-11-26,ABNB,167.76,174.64,167.04,173.86,6044126.0,173.6,172.6
OK,2021-11-29,ABNB,176.88,180.7,175.9,180.08,5317368.0,180.6,174.03
OK,2021-11-30,ABNB,176.405,180.64,170.921,172.54,10682739.0,172.6,178.41
OK,2021-12-01,ABNB,174.01,180.13,162.03,163.08,7657589.0,166.05,175.84
OK,2021-12-02,ABNB,161.36,170.295,160.49,169.6,5687601.0,167.0,167.5
OK,2021-12-03,ABNB,168.98,170.73,162.14,166.75,6450855.0,166.95,169.04
OK,2021-12-06,ABNB,167.275,181.93,162.85,180.85,9813848.0,180.85,168.51
OK,2021-12-07,ABNB,185.61,187.5,182.02,183.14,6261558.0,183.3,183.8
OK,2021-12-08,ABNB,186.0,187.5,182.14,186.49,4218671.0,186.86,183.4
OK,2021-12-09,ABNB,182.09,185.302,179.28,181.46,3518025.0,181.15,185.68
OK,2021-12-10,ABNB,178.15,181.1,175.8535,180.42,3980441.0,180.99,181.44
OK,2021-12-13,ABNB,178.25,180.0,168.89,171.04,7263664.0,171.0501,181.48
OK,2021-12-14,ABNB,168.298,169.91,164.5,167.96,5660417.0,167.49,171.7
OK,2021-12-15,ABNB,167.6401,168.9599,160.18,168.14,6678543.0,170.7,167.05
OK,2021-12-16,ABNB,166.25,167.73,153.6,156.38,9415120.0,154.35,168.64
OK,2021-12-17,ABNB,154.62,158.31,149.44,157.91,24056590.0,157.31,154.36
OK,2021-12-20,ABNB,151.16,158.48,151.0,157.23,4639263.0,157.4,153.58
OK,2021-12-21,ABNB,159.5,167.275,158.37,165.66,6293459.0,165.0,158.92
OK,2021-12-22,ABNB,165.68,170.68,162.8,169.29,4802483.0,169.5,165.12
OK,2021-12-23,ABNB,170.5,171.99,166.89,171.31,4017435.0,171.29,169.85
OK,2021-12-27,ABNB,169.8064,172.43,168.78,171.68,2726288.0,171.26,170.16
OK,2021-12-28,ABNB,171.32,172.73,167.73,169.71,2297204.0,169.88,172.02
OK,2021-12-29,ABNB,169.52,170.4799,165.02,167.44,1989405.0,166.5,169.89
OK,2021-12-30,ABNB,167.06,170.85,165.71,168.78,2181120.0,168.0,167.0
OK,2021-12-31,ABNB,168.78,170.87,166.08,166.49,2595979.0,166.3001,169.7
OK,2022-01-03,ABNB,165.2966,172.84,165.22,172.68,4241965.0,172.65,168.64
OK,2022-01-04,ABNB,174.1537,175.9,167.2,170.8,4079976.0,170.0,173.47
OK,2022-01-05,ABNB,169.8828,175.107,162.24,162.25,4804571.0,161.0,169.98
OK,2022-01-06,ABNB,160.29,163.73,156.34,159.75,5049594.0,161.0,161.2
OK,2022-01-07,ABNB,159.18,166.88,158.455,166.05,5624579.0,165.5501,162.8
OK,2022-01-10,ABNB,159.7601,161.7,152.1,160.71,6973588.0,160.4,163.64
OK,2022-01-11,ABNB,160.71,169.39,159.0776,168.61,5331629.0,168.45,161.12
OK,2022-01-12,ABNB,170.24,171.04,165.11,169.54,3526775.0,169.54,169.12
OK,2022-01-13,ABNB,170.2331,171.99,165.765,166.0,4893757.0,166.0,169.54
OK,2022-01-14,ABNB,165.75,167.63,160.24,163.99,4144039.0,164.3,166.3
OK,2022-01-18,ABNB,156.91,160.79,153.87,154.69,5814071.0,157.0,161.94
OK,2022-01-19,ABNB,157.0,160.23,154.44,154.58,5125874.0,154.5,155.6
OK,2022-01-20,ABNB,157.8084,165.2,157.35,158.0,4941879.0,157.25,157.23
OK,2022-01-21,ABNB,156.815,160.2,152.41,156.73,7242250.0,156.18,157.88
OK,2022-01-24,ABNB,150.0,151.16,135.76,147.9,14627354.0,146.94,156.73
OK,2022-01-25,ABNB,143.9,147.38,140.13,144.56,5704888.0,144.73,143.75
OK,2022-01-26,ABNB,149.285,152.4,140.0407,142.14,6990314.0,142.45,147.12
OK,2022-01-27,ABNB,143.48,145.5479,137.92,138.41,4493776.0,139.1,142.14
OK,2022-01-28,ABNB,138.545,143.11,134.3743,142.77,5604415.0,143.5,139.15
OK,2022-01-31,ABNB,144.8028,153.97,143.81,153.97,5463016.0,153.2,144.64
OK,2022-02-01,ABNB,155.35,157.39,152.5,156.94,3799303.0,157.25,153.97
OK,2022-02-02,ABNB,156.3129,156.51,150.7124,151.76,3678315.0,147.98,157.47
OK,2022-02-03,ABNB,147.97,152.18,146.68,149.57,4577057.0,154.0,147.6
OK,2022-02-04,ABNB,150.14,157.24,150.0,155.56,4687701.0,155.47,153.6
OK,2022-02-07,ABNB,156.79,160.88,155.95,157.91,4690668.0,157.95,155.01
OK,2022-02-08,ABNB,154.0,163.0791,153.44,162.26,4309070.0,162.99,158.11
OK,2022-02-09,ABNB,165.37,170.07,165.08,169.53,4868311.0,169.75,163.44
OK,2022-02-10,ABNB,165.245,177.06,165.245,171.95,8261379.0,173.0,168.99
OK,2022-02-11,ABNB,175.3087,176.74,164.83,166.53,6464397.0,166.0,171.99
OK,2022-02-14,ABNB,166.63,171.8,165.03,169.66,4847552.0,170.66,160.89
OK,2022-02-15,ABNB,172.92,180.6322,172.75,180.07,11733939.0,186.6,172.11
OK,2022-02-16,ABNB,178.295,191.73,178.0,186.64,22252851.0,185.6,186.72
OK,2022-02-17,ABNB,184.9,188.98,181.54,183.6,7779201.0,182.95,186.64
OK,2022-02-18,ABNB,180.26,182.66,173.62,174.9,8848753.0,173.38,185.51
OK,2022-02-22,ABNB,172.13,176.38,161.32,165.24,8392599.0,166.9,170.0
OK,2022-02-23,ABNB,165.93,166.655,149.85,150.04,9778477.0,149.0,168.9
OK,2022-02-24,ABNB,141.3,158.96,141.1795,158.26,10354648.0,155.75,145.0
OK,2022-02-25,ABNB,159.26,159.45,152.91,155.09,6173207.0,155.2,156.5
OK,2022-02-28,ABNB,155.025,155.0964,148.3,151.49,11078496.0,151.95,152.0
OK,2022-03-01,ABNB,150.53,154.22,149.95,151.01,5165768.0,151.7,151.46
