status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2022-08-19,ACB,16.3,16.3,15.1,15.3,845961.6,15.3,16.4
OK,2022-08-22,ACB,14.9,15.0,14.3,14.5,930012.4,14.5,15.3
OK,2022-08-23,ACB,14.6,15.1,14.1,14.2,833098.1,14.2,14.4
OK,2022-08-24,ACB,14.3,15.7,14.0,15.7,920954.0,15.8,14.2
OK,2022-08-25,ACB,16.0,17.0,15.3,17.0,1499703.8,16.6,15.5
OK,2022-08-26,ACB,16.8,17.253,15.4,15.4,931053.5,15.5,16.5
OK,2022-08-29,ACB,15.3,16.7,14.9,16.2,991488.8,16.3,15.4
OK,2022-08-30,ACB,16.5,16.6,14.9,15.2,928182.6,15.3,16.2
OK,2022-08-31,ACB,15.7,16.1,15.1,16.0,824632.5,15.9,15.7
OK,2022-09-01,ACB,15.8,15.8,14.8,15.0,928206.0,15.3,16.4
OK,2022-09-02,ACB,15.485,15.8,14.8,15.1,738190.8,15.0,14.9
OK,2022-09-06,ACB,15.1,15.2,13.8,13.8,1274347.8,13.9,14.9
OK,2022-09-07,ACB,13.9,14.5,13.5,14.3,944503.9,14.4,13.9
OK,2022-09-08,ACB,14.2,15.0,13.9,15.0,822048.6,15.0,14.0
OK,2022-09-09,ACB,15.3,16.2,15.1,15.6,839052.4,15.5,15.1
OK,2022-09-12,ACB,15.7,16.3,15.5,16.1,675497.5,16.3,15.5
OK,2022-09-13,ACB,15.3,15.7,14.8,15.0,780951.6,15.0,16.1
OK,2022-09-14,ACB,15.0,15.3,14.5,15.3,696651.6,15.2,14.9
OK,2022-09-15,ACB,15.1,15.8,14.9,15.4,649918.6,15.3,15.1
OK,2022-09-16,ACB,15.0,15.2,14.1,14.3,1185656.9,14.599,15.3
OK,2022-09-19,ACB,14.4,14.7,14.1,14.7,685495.1,14.8,15.1
OK,2022-09-20,ACB,14.5,14.6,13.9,14.0,1080292.6,13.6,15.1
OK,2022-09-21,ACB,13.8,13.8,12.3,13.0,1219670.3,12.6,13.4
OK,2022-09-22,ACB,12.9,13.0,12.2,12.2,715775.5,12.1,13.0
OK,2022-09-23,ACB,12.0,12.1,11.2,12.0,1124477.5,12.0,12.5
OK,2022-09-26,ACB,12.0,12.781,11.5,11.6,751243.9,11.7,12.1
OK,2022-09-27,ACB,12.0,12.4,11.7,12.1,875908.5,12.1,11.8
OK,2022-09-28,ACB,12.2,13.1,12.1,13.0,787335.3,13.1,12.2
OK,2022-09-29,ACB,12.7,12.9,12.2,12.5,463192.9,12.5,13.0
OK,2022-09-30,ACB,12.4,12.8,12.2,12.2,481601.5,12.4,12.1
OK,2022-10-03,ACB,12.4,12.6,11.8,12.3,613639.0,12.3,12.4
OK,2022-10-04,ACB,12.8,13.1,12.4,12.8,1255870.2,12.6,12.3
OK,2022-10-05,ACB,12.5,12.6,11.9,12.4,579940.6,12.6,12.8
OK,2022-10-06,ACB,12.4,13.7,12.0,13.3,4671661.3,14.4,12.4
OK,2022-10-07,ACB,13.3,13.4,11.4,11.6,3745546.9,11.4,14.4
OK,2022-10-10,ACB,11.6,11.6,10.3,10.5,1498152.0,10.5,12.0
OK,2022-10-11,ACB,10.6,10.8,9.801,10.4,1249069.9,10.4,10.3
OK,2022-10-12,ACB,10.4,10.8,10.0,10.7,1075479.6,10.6,10.6
OK,2022-10-13,ACB,10.2,11.2,10.0,11.1,1287378.8,10.9,10.3
OK,2022-10-14,ACB,11.1,11.4,10.2,10.4,1281822.5,10.3,11.1
OK,2022-10-17,ACB,10.7,11.5,10.7,11.1,1603345.6,11.3,10.3
OK,2022-10-18,ACB,11.5,11.7,11.0,11.2,925590.3,11.15,11.3
OK,2022-10-19,ACB,11.0,11.2,10.54,10.7,808721.5,10.6,11.2
OK,2022-10-20,ACB,10.6,11.3,10.4,10.9,787285.9,10.9,10.1
OK,2022-10-21,ACB,11.0,11.1,10.5,11.0,802607.4,10.9,10.6
OK,2022-10-24,ACB,11.1,11.1,10.3,10.4,823005.7,10.5,10.8
OK,2022-10-25,ACB,10.5,12.5,10.4,12.4,2056507.0,12.0,10.6
OK,2022-10-26,ACB,12.2,13.1,12.0,12.6,1506485.4,12.4,12.0
OK,2022-10-27,ACB,12.6,13.3,12.2,12.2,890028.4,12.0,12.6
OK,2022-10-28,ACB,12.1,12.8,11.8,12.8,856177.7,12.7,12.2
OK,2022-10-31,ACB,12.8,14.7,12.6,14.3,2670663.1,14.4,12.7
OK,2022-11-01,ACB,14.6,14.6,13.309,13.5,1286887.0,13.5,13.8
OK,2022-11-02,ACB,13.3,13.6,12.4,12.5,1623373.5,12.4,13.8
OK,2022-11-03,ACB,12.1,13.954,12.1,13.8,1499367.6,13.9,12.3
OK,2022-11-04,ACB,14.3,14.3,12.4,13.1,1317603.9,13.3,13.9
OK,2022-11-07,ACB,13.2,13.6,12.7,13.5,721498.6,13.5,13.3
OK,2022-11-08,ACB,13.5,13.7,12.6,13.0,1045768.3,13.4,13.5
OK,2022-11-09,ACB,13.0,13.5,11.8,12.1,1514499.9,12.5,14.0
OK,2022-11-10,ACB,12.8,13.4,12.5,13.1,1309791.2,12.7,12.1
OK,2022-11-11,ACB,13.1,16.2,12.7,15.3,3417724.0,15.5,13.1
OK,2022-11-14,ACB,16.0,16.2,14.6,14.9,1948782.2,14.899,16.0
OK,2022-11-15,ACB,15.4,16.2,15.1,15.4,1758357.5,15.0,15.5
OK,2022-11-16,ACB,15.4,15.7,14.3,14.5,1452279.2,14.5,14.8
OK,2022-11-17,ACB,14.1,14.7,13.8,14.5,1090293.3,14.1,14.5
OK,2022-11-18,ACB,14.6,14.6,13.3,13.5,942332.7,13.5,14.1
OK,2022-11-21,ACB,13.7,13.7,12.8,13.2,793065.0,13.3,13.8
OK,2022-11-22,ACB,13.2,13.302,12.8,13.1,668169.5,13.298,13.2
OK,2022-11-23,ACB,13.2,13.7,12.9,13.3,791329.3,13.3,13.3
OK,2022-11-25,ACB,13.3,13.4,12.9,13.2,559765.8,13.4,13.3
OK,2022-11-28,ACB,13.2,13.6,12.3,12.4,771628.1,12.5,13.2
OK,2022-11-29,ACB,12.8,12.8,12.2,12.5,672778.5,12.3,12.8
OK,2022-11-30,ACB,12.5,12.8,12.2,12.7,1010251.1,12.6,12.3
OK,2022-12-01,ACB,12.9,13.4,12.5,13.2,1348755.5,13.6,12.7
OK,2022-12-02,ACB,12.9,14.3,12.8,14.0,2366973.2,14.1,13.7
OK,2022-12-05,ACB,14.0,14.8,13.5,13.6,2321956.5,13.701,14.1
OK,2022-12-06,ACB,13.609,13.8,11.9,12.1,2032255.3,12.4,14.0
OK,2022-12-07,ACB,12.1,12.2,11.1,11.3,1173211.9,11.1,12.5
OK,2022-12-08,ACB,11.6,11.6,10.8,11.2,1325312.5,11.2,11.5
OK,2022-12-09,ACB,11.2,11.4,10.9,11.3,898365.0,11.4,11.4
OK,2022-12-12,ACB,11.3,11.5,10.8,11.3,1128973.4,11.1,11.3
OK,2022-12-13,ACB,11.6,11.9,10.8,11.2,1299136.2,11.1,11.4
OK,2022-12-14,ACB,11.1,11.3,10.8,11.0,848537.1,11.0,11.3
OK,2022-12-15,ACB,10.8,10.9,10.1,10.4,1068395.1,10.4,10.9
OK,2022-12-16,ACB,10.3,10.5,10.0,10.4,1136886.9,10.3,10.4
OK,2022-12-19,ACB,10.6,10.6,9.59,9.634,1919954.0,9.7,10.5
OK,2022-12-20,ACB,9.7,9.8,9.3,9.426,810626.4,9.4,10.0
OK,2022-12-21,ACB,9.5,9.711,9.332,9.601,700895.5,9.6,9.637
OK,2022-12-22,ACB,9.5,9.56,8.701,9.081,1146991.1,9.219,9.9
OK,2022-12-23,ACB,9.114,9.27,8.861,9.27,631373.7,9.16,9.08
OK,2022-12-27,ACB,9.225,9.3,8.521,8.615,725258.5,8.896,9.25
OK,2022-12-28,ACB,8.752,8.961,8.213,8.467,1059882.5,8.4,8.62
OK,2022-12-29,ACB,8.4,9.022,8.35,9.022,558903.6,9.1,8.502
OK,2022-12-30,ACB,8.894,9.23,8.724,9.226,455644.8,9.2,9.1
OK,2023-01-03,ACB,9.407,9.688,8.9,9.074,520581.7,9.2,9.15
OK,2023-01-04,ACB,9.12,9.699,9.04,9.527,625513.9,9.56,9.735
OK,2023-01-05,ACB,9.352,9.436,8.947,8.96,557462.0,9.0,9.5
OK,2023-01-06,ACB,9.229,9.229,8.732,8.81,550993.8,8.8,9.07
OK,2023-01-09,ACB,9.0,9.22,8.705,8.716,607941.6,9.01,9.1
OK,2023-01-10,ACB,8.85,8.984,8.501,8.587,803724.2,8.6,9.0
OK,2023-01-11,ACB,8.637,9.05,8.539,8.86,942344.9,9.0,8.602
OK,2023-01-12,ACB,9.161,9.585,8.715,9.565,722284.3,9.6,9.0
OK,2023-01-13,ACB,9.61,10.4,9.451,10.3,1235823.3,10.1,9.5
OK,2023-01-17,ACB,10.3,10.65,9.822,10.2,1061253.8,10.1,10.1
OK,2023-01-18,ACB,10.2,10.7,9.8,9.847,1049084.0,9.8,10.1
OK,2023-01-19,ACB,9.8,9.9,9.301,9.407,573452.0,9.71,9.8
OK,2023-01-20,ACB,9.59,9.7,9.407,9.683,635055.3,9.755,9.71
OK,2023-01-23,ACB,9.702,10.2,9.67,10.2,627156.9,10.2,9.8
OK,2023-01-24,ACB,10.1,10.3,9.914,10.1,345916.7,9.994,10.2
OK,2023-01-25,ACB,9.9,9.9,9.52,9.812,902227.0,9.9,10.0
OK,2023-01-26,ACB,9.9,10.1,9.639,9.7,402094.7,9.75,9.9
OK,2023-01-27,ACB,9.844,10.4,9.64,10.2,796473.1,10.2,9.802
OK,2023-01-30,ACB,10.2,10.2,9.714,9.721,1119215.2,9.9,10.1
OK,2023-01-31,ACB,9.881,10.5,9.8,10.4,768697.0,10.1,9.9
OK,2023-02-01,ACB,10.3,11.0,10.0,10.9,769044.1,11.15,10.4
OK,2023-02-02,ACB,11.3,12.05,11.0,11.3,1389336.6,11.3,11.3
OK,2023-02-03,ACB,11.0,11.4,10.5,10.6,881206.1,10.7,11.3
OK,2023-02-06,ACB,10.6,11.0,10.118,10.5,960005.1,10.6,10.6
OK,2023-02-07,ACB,10.6,10.7,9.811,10.0,1290051.7,10.3,10.5
OK,2023-02-08,ACB,10.1,10.2,9.75,9.806,1013615.3,9.995,10.3
OK,2023-02-09,ACB,10.0,10.0,9.0,9.2,1312170.8,9.3,9.8
OK,2023-02-10,ACB,9.342,9.449,9.05,9.1,826056.0,9.2,9.3
OK,2023-02-13,ACB,9.2,9.332,9.001,9.146,559443.7,9.349,9.26
OK,2023-02-14,ACB,9.195,9.35,8.95,9.279,513210.3,9.345,9.3
OK,2023-02-15,ACB,9.35,9.749,9.15,9.749,681577.1,9.7,9.345
OK,2023-02-16,ACB,9.639,9.661,9.301,9.35,442862.6,9.48,9.6
OK,2023-02-17,ACB,9.161,9.37,9.005,9.36,361416.9,9.2,9.3
OK,2023-02-21,ACB,9.259,9.3,8.82,8.916,505723.2,8.999,9.2
OK,2023-02-22,ACB,9.001,9.1,8.621,8.71,631350.2,8.74,9.0
OK,2023-02-23,ACB,8.895,8.9,8.55,8.7,461799.6,8.638,8.8
OK,2023-02-24,ACB,8.512,8.6,8.4,8.57,349807.4,8.648,8.7
OK,2023-02-27,ACB,8.6,8.699,8.4,8.4,361648.7,8.401,8.6
OK,2023-02-28,ACB,8.571,8.571,8.33,8.35,460817.7,8.545,8.496
OK,2023-03-01,ACB,8.361,8.437,8.149,8.17,519105.3,8.2,8.48
OK,2023-03-02,ACB,8.18,8.275,8.058,8.255,311317.5,8.298,8.08
OK,2023-03-03,ACB,8.38,8.6,8.3,8.508,571894.7,8.57,8.0
OK,2023-03-06,ACB,8.52,8.6019,8.21,8.321,491886.5,8.32,8.6
OK,2023-03-07,ACB,8.316,8.316,8.12,8.13,288517.0,8.21,8.5
OK,2023-03-08,ACB,8.173,8.197,7.98,8.06,410770.7,8.139,8.2
OK,2023-03-09,ACB,8.142,8.24,7.953,8.031,435118.2,8.0,8.12
OK,2023-03-10,ACB,8.034,8.086,7.305,7.372,622872.8,7.381,7.95
OK,2023-03-13,ACB,7.252,7.63,7.067,7.428,358460.9,7.58,7.4
OK,2023-03-14,ACB,7.6,7.69,7.215,7.284,420511.9,7.44,7.428
OK,2023-03-15,ACB,6.999,7.18,6.9,7.092,712958.6,7.003,7.5
OK,2023-03-16,ACB,7.1,7.45,7.035,7.4,411239.7,7.4,7.0
OK,2023-03-17,ACB,7.302,7.399,7.209,7.3,281764.5,7.257,7.36
OK,2023-03-20,ACB,7.2,7.299,6.559,6.642,753160.5,6.642,7.09
OK,2023-03-21,ACB,6.88,7.365,6.8005,7.261,613903.3,7.4,6.8
OK,2023-03-22,ACB,7.206,7.318,7.0,7.075,239068.2,7.149,7.2
OK,2023-03-23,ACB,7.198,7.297,6.932,7.059,188667.9,7.049,7.155
OK,2023-03-24,ACB,7.011,7.1,6.9,7.045,193908.2,6.922,7.02
OK,2023-03-27,ACB,7.034,7.074,6.803,7.074,219145.3,7.0,6.89
OK,2023-03-28,ACB,7.0,7.1,6.723,6.777,201308.3,6.895,6.98
OK,2023-03-29,ACB,6.865,6.94,6.7,6.874,240509.4,6.87,6.84
OK,2023-03-30,ACB,6.93,6.988,6.55,6.652,542462.3,6.843,6.949
OK,2023-03-31,ACB,6.801,7.2,6.7,6.973,483651.3,6.9,6.843
OK,2023-04-03,ACB,7.0,7.1,6.61,6.7,522748.8,6.879,6.9
OK,2023-04-04,ACB,6.71,6.75,6.55,6.663,304198.4,6.68,6.85
OK,2023-04-05,ACB,6.624,6.65,6.33,6.47,257231.4,6.467,6.63
OK,2023-04-06,ACB,6.5,6.628,6.3,6.546,301915.9,6.511,6.378
OK,2023-04-10,ACB,6.501,6.66,6.4,6.601,291182.2,6.517,6.513
OK,2023-04-11,ACB,6.597,6.629,6.5,6.535,212150.8,6.58,6.525
OK,2023-04-12,ACB,6.751,6.795,6.36,6.51,275557.8,6.541,6.569
OK,2023-04-13,ACB,6.501,6.676,6.5,6.579,227152.7,6.6,6.56
OK,2023-04-14,ACB,6.6,6.618,6.4,6.407,303104.7,6.42,6.478
OK,2023-04-17,ACB,6.488,6.55,6.412,6.494,229493.9,6.493,6.35
OK,2023-04-18,ACB,6.505,6.65,6.409,6.409,201498.8,6.46,6.55
OK,2023-04-19,ACB,6.4,6.498,6.32,6.378,219787.7,6.307,6.414
OK,2023-04-20,ACB,6.37,6.397,6.1,6.11,299145.7,6.275,6.397
OK,2023-04-21,ACB,6.201,6.291,6.127,6.175,194635.5,6.247,6.22
OK,2023-04-24,ACB,6.247,6.26,5.809,5.972,418030.7,6.0,6.0
OK,2023-04-25,ACB,6.0,6.0,5.624,5.64,260952.1,5.79,5.973
OK,2023-04-26,ACB,5.7,5.79,5.6,5.701,312857.7,6.0,5.7
OK,2023-04-27,ACB,5.893,6.06,5.671,5.95,438371.5,5.9,5.73
OK,2023-04-28,ACB,5.95,6.088,5.863,6.0,225959.9,6.08,5.91
OK,2023-05-01,ACB,6.1,6.1,5.85,6.041,201698.1,6.1,6.02
OK,2023-05-02,ACB,6.066,6.094,5.8,5.935,165590.4,5.911,6.1
OK,2023-05-03,ACB,5.903,6.3,5.903,6.034,278305.5,6.15,5.946
OK,2023-05-04,ACB,6.1,6.374,6.0,6.1,298831.6,6.198,6.1
OK,2023-05-05,ACB,6.3,6.67,6.123,6.56,573976.8,6.54,6.15
OK,2023-05-08,ACB,6.455,6.781,6.45,6.5,313961.9,6.499,6.56
OK,2023-05-09,ACB,6.479,6.588,6.2,6.21,214827.5,6.2,6.5
OK,2023-05-10,ACB,6.414,6.414,6.1,6.19,210973.2,6.299,6.292
OK,2023-05-11,ACB,6.175,6.284,5.8,5.858,360122.3,5.9,6.4
OK,2023-05-12,ACB,5.807,5.897,5.5,5.6,284921.7,5.6,5.978
OK,2023-05-15,ACB,5.6,5.96,5.528,5.85,300182.9,5.9,5.5
OK,2023-05-16,ACB,6.0,6.0,5.6,5.719,201268.6,5.894,5.94
OK,2023-05-17,ACB,5.85,6.089,5.632,6.049,321039.5,5.9,5.639
OK,2023-05-18,ACB,6.0,6.3,6.0,6.3,432433.4,6.278,6.0
OK,2023-05-19,ACB,6.3,6.679,6.287,6.679,490780.6,6.571,6.28
OK,2023-05-22,ACB,6.679,7.0,6.572,6.663,406903.4,6.697,6.5
OK,2023-05-23,ACB,6.769,6.797,6.111,6.155,322957.9,6.152,6.8
OK,2023-05-24,ACB,6.14,6.14,5.869,5.936,252412.8,5.999,6.285
OK,2023-05-25,ACB,6.001,6.001,5.515,5.6,426512.6,5.7,6.0
OK,2023-05-26,ACB,5.61,5.699,5.301,5.401,564192.9,5.469,5.551
OK,2023-05-30,ACB,5.589,5.6,5.2,5.29,418626.0,5.39,5.41
OK,2023-05-31,ACB,5.2,5.278,5.0,5.089,528362.0,5.07,5.37
OK,2023-06-01,ACB,5.122,5.6,4.9,5.036,445888.5,5.033,5.1
OK,2023-06-02,ACB,5.297,5.36,5.1,5.153,379173.1,5.201,5.199
OK,2023-06-05,ACB,5.3,5.3,5.075,5.143,219650.1,5.14,5.2
OK,2023-06-06,ACB,5.2,5.396,5.03,5.396,381206.5,5.35,5.043
OK,2023-06-07,ACB,5.5,5.6,5.224,5.36,278878.9,5.3,5.5
OK,2023-06-08,ACB,5.251,5.5,5.15,5.233,184865.1,5.321,5.3
OK,2023-06-09,ACB,5.281,5.42,5.218,5.3,271293.0,5.299,5.276
OK,2023-06-12,ACB,5.32,5.7,5.15,5.593,336355.2,5.67,5.3
OK,2023-06-13,ACB,5.601,5.86,5.528,5.86,435375.9,5.701,5.7
OK,2023-06-14,ACB,5.596,5.69,5.313,5.395,589010.7,5.399,5.8
OK,2023-06-15,ACB,5.2,5.35,5.2,5.317,276747.1,5.33,5.397
OK,2023-06-16,ACB,5.44,5.449,5.318,5.4,133464.9,5.4,5.595
OK,2023-06-20,ACB,5.4,5.8,5.4,5.6,376615.4,5.5,5.4
OK,2023-06-21,ACB,5.6,5.75,5.35,5.621,374531.3,5.69,5.402
OK,2023-06-22,ACB,5.65,6.186,5.5,6.171,513054.3,6.099,5.66
OK,2023-06-23,ACB,6.099,6.099,5.449,5.512,480124.8,5.556,5.8
OK,2023-06-26,ACB,5.565,5.749,5.306,5.399,204546.4,5.325,5.6
OK,2023-06-27,ACB,5.336,5.4515,5.24,5.327,243492.5,5.32,5.326
OK,2023-06-28,ACB,5.294,5.303,5.115,5.28,245131.9,5.299,5.26
OK,2023-06-29,ACB,5.3,5.449,5.21,5.364,240812.6,5.3,5.306
OK,2023-06-30,ACB,5.366,5.408,5.15,5.346,369564.1,5.296,5.364
OK,2023-07-03,ACB,5.251,5.9,5.25,5.801,478765.7,5.956,5.226
OK,2023-07-05,ACB,5.725,5.797,5.425,5.54,316142.1,5.59,5.9
OK,2023-07-06,ACB,5.54,5.562,5.24,5.367,358126.2,5.326,5.6
OK,2023-07-07,ACB,5.32,5.599,5.3,5.539,233046.5,5.5,5.4
OK,2023-07-10,ACB,5.5,5.65,5.31,5.57,315357.9,5.573,5.5
OK,2023-07-11,ACB,5.54,5.967,5.499,5.8,568467.7,5.74,5.413
OK,2023-07-12,ACB,5.8,5.948,5.54,5.612,331740.8,5.67,5.8
OK,2023-07-13,ACB,5.6,5.9,5.58,5.677,552339.5,5.655,5.615
OK,2023-07-14,ACB,5.66,5.7,5.287,5.34,661132.2,5.375,5.699
OK,2023-07-17,ACB,5.34,5.4,5.205,5.296,335592.4,5.305,5.337
OK,2023-07-18,ACB,5.299,5.3,5.22,5.26,369608.6,5.299,5.35
OK,2023-07-19,ACB,5.298,5.473,5.277,5.32,359213.7,5.331,5.281
OK,2023-07-20,ACB,5.398,5.398,5.2,5.246,279727.8,5.232,5.32
OK,2023-07-21,ACB,5.3,5.3,4.976,5.053,789216.4,5.063,5.2
OK,2023-07-24,ACB,5.018,5.063,4.901,4.986,459478.2,4.986,5.1
OK,2023-07-25,ACB,4.988,5.023,4.915,4.928,442743.6,4.985,4.966
OK,2023-07-26,ACB,5.0,5.134,4.82,4.93,1068345.8,4.948,4.919
OK,2023-07-27,ACB,4.96,5.198,4.873,4.925,798423.4,4.99,5.5
OK,2023-07-28,ACB,5.0,5.326,5.0,5.32,833581.2,5.299,5.08
OK,2023-07-31,ACB,5.399,5.7,5.33,5.627,912768.0,5.598,5.262
OK,2023-08-01,ACB,5.52,5.77,5.36,5.77,616121.5,5.699,5.45
OK,2023-08-02,ACB,5.695,5.9,5.379,5.505,524414.2,5.569,5.805
OK,2023-08-03,ACB,5.447,5.637,5.447,5.6,266754.6,5.65,5.6
OK,2023-08-04,ACB,5.6,5.698,5.425,5.471,294035.1,5.486,5.525
OK,2023-08-07,ACB,5.487,5.5,5.305,5.43,226879.2,5.401,5.0
OK,2023-08-08,ACB,5.4,5.649,5.255,5.537,480190.0,5.539,5.5
OK,2023-08-09,ACB,5.6,5.643,5.275,5.281,327825.8,5.31,5.6
OK,2023-08-10,ACB,5.3,5.444,5.2,5.299,326906.6,5.457,5.35
OK,2023-08-11,ACB,5.48,5.58,5.321,5.321,340757.8,5.326,5.5
OK,2023-08-14,ACB,5.372,5.419,5.147,5.377,290899.9,5.295,5.319
OK,2023-08-15,ACB,5.24,5.296,5.2,5.23,135909.9,5.202,5.2595
OK,2023-08-16,ACB,5.18,5.2,5.0,5.0,433084.2,5.031,5.2
OK,2023-08-17,ACB,5.0,5.18,4.945,5.146,510846.4,5.127,4.99
OK,2023-08-18,ACB,5.005,5.173,5.001,5.102,435284.6,5.099,4.94
OK,2023-08-21,ACB,5.087,5.148,4.98,4.98,186207.6,5.015,5.18
OK,2023-08-22,ACB,5.003,5.04,4.85,4.895,457460.1,4.901,5.05
OK,2023-08-23,ACB,4.893,4.899,4.75,4.8,330233.9,4.81,4.9
OK,2023-08-24,ACB,4.835,4.87,4.58,4.6,384068.7,4.628,4.9
OK,2023-08-25,ACB,4.578,4.588,4.34,4.429,382282.2,4.476,4.63
OK,2023-08-28,ACB,4.52,4.54,4.35,4.4,195625.2,4.404,4.477
OK,2023-08-29,ACB,4.456,4.55,4.411,4.45,248039.3,4.42,4.4
OK,2023-08-30,ACB,4.488,4.9,4.42,4.645,876503.9,4.8,4.39
OK,2023-08-31,ACB,4.926,5.266,4.802,4.802,2130847.9,4.846,4.8
OK,2023-09-01,ACB,5.195,5.2,4.691,4.719,740534.2,4.749,4.87
OK,2023-09-05,ACB,4.75,5.18,4.7,4.85,1247520.9,4.825,4.722
OK,2023-09-06,ACB,5.0,5.144,4.55,4.743,1763569.7,4.72,5.0
OK,2023-09-07,ACB,4.721,4.75,4.512,4.61,454229.5,4.61,4.612
OK,2023-09-08,ACB,4.61,5.29,4.51,5.29,1619271.7,5.25,4.579
OK,2023-09-11,ACB,5.687,9.38,5.614,9.108,25571746.6,8.8,5.252
OK,2023-09-12,ACB,9.148,11.5,8.25,9.6,20870415.2,9.35,10.1
OK,2023-09-13,ACB,9.014,9.799,7.27,8.0,11726341.4,8.019,9.6
OK,2023-09-14,ACB,7.8,9.148,7.729,8.431,6253190.8,8.8,7.7
OK,2023-09-15,ACB,9.31,10.6,8.819,9.828,9338374.1,9.887,8.95
OK,2023-09-18,ACB,9.343,9.749,8.5,8.63,4269327.2,8.673,9.89
OK,2023-09-19,ACB,9.162,9.8,8.525,8.617,4609667.9,8.6,8.629
OK,2023-09-20,ACB,8.8,9.099,7.866,8.0,2752174.9,7.78,8.617
OK,2023-09-21,ACB,7.7,7.7,7.0,7.382,2260764.2,7.35,7.54
OK,2023-09-22,ACB,7.535,7.9,7.35,7.511,1995788.1,7.69,7.379
OK,2023-09-25,ACB,7.5,8.163,7.25,7.427,2991250.3,7.588,7.511
OK,2023-09-26,ACB,7.515,7.89,6.835,7.032,2109176.7,7.049,7.588
OK,2023-09-27,ACB,7.16,7.578,6.505,6.671,1785287.6,6.77,6.78
OK,2023-09-28,ACB,5.95,6.148,5.623,5.966,2224483.3,5.99,7.5
OK,2023-09-29,ACB,6.145,6.145,5.75,5.85,880763.5,5.77,5.99
OK,2023-10-02,ACB,5.835,5.835,5.529,5.6,1277333.5,5.6,5.815
OK,2023-10-03,ACB,5.551,5.574,5.21,5.372,865939.0,5.447,5.768
OK,2023-10-04,ACB,5.598,5.76,5.35,5.53,960499.8,5.648,5.37
OK,2023-10-05,ACB,5.557,5.8,5.53,5.674,616414.3,5.7,5.3
