status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2021-03-17,ACAC,10.26,10.29,10.035,10.07,139394.0,10.15,10.26
OK,2021-03-18,ACAC,10.21,10.26,10.05,10.1,543866.0,10.15,10.3
OK,2021-03-19,ACAC,10.2,10.2,10.08,10.1,77197.0,10.12,10.2
OK,2021-03-22,ACAC,10.15,10.15,10.1,10.14,192641.0,10.11,10.1
OK,2021-03-23,ACAC,10.1,10.1257,9.885,9.94,191967.0,9.9,10.1
OK,2021-03-24,ACAC,9.96,10.07,9.93,10.0,847036.0,9.9,9.96
OK,2021-03-25,ACAC,10.0,10.0,9.9,9.93,204534.0,9.93,9.7218
OK,2021-03-26,ACAC,9.91,10.0,9.88,9.88,54234.0,9.72,9.91
OK,2021-03-29,ACAC,9.92,9.98,9.88,9.92,82846.0,9.92,9.8
OK,2021-03-30,ACAC,9.88,9.92,9.88,9.89,49651.0,9.88,9.92
OK,2021-03-31,ACAC,9.9,9.95,9.89,9.93,236091.0,9.93,9.88
OK,2021-04-01,ACAC,9.95,9.97,9.9,9.93,170685.0,9.93,9.91
OK,2021-04-05,ACAC,9.95,10.0,9.925,9.97,210567.0,10.0,9.93
OK,2021-04-06,ACAC,9.94,9.97,9.9342,9.955,35236.0,9.955,9.94
OK,2021-04-07,ACAC,10.02,10.06,9.95,9.95,189345.0,9.98,10.19
OK,2021-04-08,ACAC,10.03,10.03,9.92,9.95,247737.0,9.93,10.03
OK,2021-04-09,ACAC,9.95,9.97,9.95,9.97,60648.0,9.91,9.95
OK,2021-04-12,ACAC,9.97,9.98,9.92,9.96,214911.0,9.92,9.9401
OK,2021-04-13,ACAC,9.96,9.97,9.93,9.96,184572.0,9.96,9.97
OK,2021-04-14,ACAC,9.9521,9.96,9.9284,9.935,156612.0,9.8501,9.9521
OK,2021-04-15,ACAC,9.93,9.9416,9.92,9.93,136053.0,9.93,9.93
OK,2021-04-16,ACAC,9.92,9.93,9.9,9.9,134735.0,9.9,9.92
OK,2021-04-19,ACAC,9.9,9.94,9.9,9.91,84124.0,9.89,9.9
OK,2021-04-20,ACAC,9.87,9.94,9.86,9.9,221566.0,9.86,9.91
OK,2021-04-21,ACAC,9.89,9.94,9.89,9.9,78904.0,9.93,9.88
OK,2021-04-22,ACAC,9.94,10.03,9.9,9.95,300745.0,9.95,9.93
OK,2021-04-23,ACAC,9.97,10.0,9.95,9.99,64228.0,10.0,9.9
OK,2021-04-26,ACAC,10.05,10.1,9.97,10.02,425978.0,10.03,10.04
OK,2021-04-27,ACAC,10.0,10.04,10.0,10.0,76713.0,10.0,10.0
OK,2021-04-28,ACAC,10.03,10.105,9.97,10.0,97598.0,9.99,10.03
OK,2021-04-29,ACAC,10.06,10.17,10.04,10.1,149273.0,10.1,10.04
OK,2021-04-30,ACAC,10.1,10.1,9.95,10.0,109853.0,9.95,10.07
OK,2021-05-03,ACAC,10.06,10.06,9.99,10.0,54835.0,9.96,9.95
OK,2021-05-04,ACAC,9.97,9.97,9.95,9.96,57055.0,9.96,9.97
OK,2021-05-05,ACAC,9.95,9.9971,9.95,9.96,49209.0,9.93,9.9501
OK,2021-05-06,ACAC,10.0,10.0,9.95,9.96,52904.0,9.95,9.92
OK,2021-05-07,ACAC,9.96,9.98,9.95,9.95,60359.0,9.97,9.96
OK,2021-05-10,ACAC,9.95,9.98,9.95,9.97,112623.0,9.97,9.95
OK,2021-05-11,ACAC,9.97,9.99,9.95,9.95,59517.0,9.95,9.88
OK,2021-05-12,ACAC,10.0,10.04,9.9,9.93,509374.0,9.8,10.0
OK,2021-05-13,ACAC,9.95,10.0,9.95,9.99,112820.0,10.0,9.95
OK,2021-05-14,ACAC,9.97,9.98,9.92,9.96,28112.0,9.955,9.97
OK,2021-05-17,ACAC,9.96,10.0,9.89,9.99,242598.0,9.9501,9.96
OK,2021-05-18,ACAC,9.99,10.0129,9.95,10.0,89502.0,9.97,9.99
OK,2021-05-19,ACAC,9.99,10.02,9.9201,9.99,140061.0,10.0399,9.99
OK,2021-05-20,ACAC,9.99,10.07,9.96,10.0,295481.0,9.96,10.04
OK,2021-05-21,ACAC,9.96,10.05,9.94,9.96,321725.0,9.98,9.96
OK,2021-05-24,ACAC,9.96,10.0,9.95,9.95,194289.0,9.92,9.96
OK,2021-05-25,ACAC,9.95,9.98,9.89,9.89,153115.0,9.92,9.92
OK,2021-05-26,ACAC,9.93,9.97,9.93,9.97,208107.0,9.94,9.92
OK,2021-05-27,ACAC,9.97,9.98,9.95,9.96,317052.0,9.96,9.97
OK,2021-05-28,ACAC,9.96,9.99,9.96,9.99,180133.0,9.99,9.96
OK,2021-06-01,ACAC,9.97,9.985,9.97,9.97,78770.0,10.0,9.97
OK,2021-06-02,ACAC,9.98,9.99,9.97,9.98,108172.0,10.14,10.02
OK,2021-06-03,ACAC,9.99,10.0,9.97,10.0,405484.0,9.98,10.0
OK,2021-06-04,ACAC,9.99,9.99,9.97,9.98,154353.0,9.97,9.99
OK,2021-06-07,ACAC,9.99,10.01,9.97,10.0,419061.0,10.01,9.98
OK,2021-06-08,ACAC,10.0,10.02,9.98,9.98,322003.0,9.99,10.0
OK,2021-06-09,ACAC,10.02,10.0832,9.99,10.0,521888.0,9.99,10.01
OK,2021-06-10,ACAC,10.0,10.05,9.995,10.01,398503.0,10.0,10.0
OK,2021-06-11,ACAC,10.02,10.07,9.99,10.0,835352.0,10.0,10.1699
OK,2021-06-14,ACAC,10.0,10.0018,9.99,10.0,443275.0,10.0,10.0
OK,2021-06-15,ACAC,9.98,10.0,9.68,9.81,519845.0,9.85,10.0
OK,2021-06-16,ACAC,9.83,9.89,9.78,9.83,131224.0,9.7,9.81
OK,2021-06-17,ACAC,9.77,9.8916,8.56,8.75,682766.0,8.89,9.77
OK,2021-06-18,ACAC,8.75,8.88,7.87,8.22,661916.0,8.67,9.44
OK,2021-06-21,ACAC,8.24,8.53,8.24,8.39,236661.0,8.4,8.49
OK,2022-08-08,ACAC,10.06,10.06,10.0321,10.0453,4124.0,10.0453,10.06
OK,2022-08-09,ACAC,10.05,10.05,10.01,10.03,1678.0,10.03,10.05
OK,2022-08-10,ACAC,10.0005,10.03,10.0,10.03,813.0,10.03,10.0005
OK,2022-08-11,ACAC,10.03,10.03,9.99,10.0,3134.0,10.0,10.03
OK,2022-08-12,ACAC,10.01,10.03,10.01,10.03,1164.0,10.03,10.01
OK,2022-08-15,ACAC,10.01,10.01,10.01,10.01,1725.0,10.01,10.01
OK,2022-08-17,ACAC,10.01,10.01,10.01,10.01,49603.0,10.01,10.01
OK,2022-08-18,ACAC,10.01,10.015,10.0,10.0,53799.0,10.0,10.01
OK,2022-08-22,ACAC,10.0,10.0,10.0,10.0,1244.0,10.0,10.0
OK,2022-08-30,ACAC,9.98,9.98,9.98,9.98,550001.0,9.98,9.98
OK,2022-09-08,ACAC,9.98,9.98,9.98,9.98,1861.0,9.98,9.98
OK,2022-09-09,ACAC,10.0,10.02,10.0,10.02,964.0,10.02,10.0
OK,2022-09-19,ACAC,10.05,10.05,10.05,10.05,376.0,10.05,10.05
OK,2022-09-21,ACAC,9.97,9.97,9.97,9.97,1331.0,9.97,9.97
OK,2022-10-25,ACAC,9.98,9.9801,9.98,9.98,2431.0,9.98,9.98
OK,2022-10-26,ACAC,10.5,10.65,10.4,10.65,1632.0,10.65,10.5
OK,2022-10-27,ACAC,10.41,10.41,10.41,10.41,187.0,10.41,10.41
OK,2022-11-01,ACAC,10.06,10.06,10.06,10.06,205.0,10.06,10.06
OK,2022-11-09,ACAC,10.07,10.08,10.07,10.08,4000.0,10.08,10.07
OK,2022-11-17,ACAC,10.09,10.09,10.09,10.09,113.0,10.09,10.09
OK,2022-11-23,ACAC,10.09,10.5,10.085,10.09,267492.0,10.09,10.09
OK,2022-11-29,ACAC,10.09,10.1,10.09,10.1,5003.0,10.1,10.09
OK,2022-11-30,ACAC,10.14,10.18,10.14,10.18,6190.0,10.18,10.14
OK,2022-12-01,ACAC,10.16,10.19,10.16,10.19,9367.0,10.19,10.16
OK,2022-12-02,ACAC,10.105,10.105,10.105,10.105,105.0,10.105,10.105
OK,2022-12-05,ACAC,10.12,10.12,10.12,10.12,12515.0,10.12,10.12
OK,2022-12-06,ACAC,10.12,10.13,10.1,10.13,364331.0,10.13,10.12
OK,2022-12-07,ACAC,10.12,10.13,10.12,10.12,115687.0,10.12,10.12
OK,2022-12-08,ACAC,10.13,10.14,10.125,10.14,15910.0,10.14,10.13
OK,2022-12-09,ACAC,10.13,10.13,10.13,10.13,10100.0,10.13,10.14
OK,2022-12-12,ACAC,10.135,10.14,10.13,10.14,36754.0,10.14,10.135
OK,2022-12-13,ACAC,10.15,10.15,10.15,10.15,14283.0,10.15,10.15
OK,2022-12-14,ACAC,10.16,10.16,10.15,10.16,47344.0,10.16,10.16
OK,2022-12-15,ACAC,10.15,10.16,10.15,10.16,500.0,10.16,10.15
OK,2022-12-16,ACAC,10.16,10.17,10.12,10.12,21429.0,10.12,10.16
OK,2022-12-19,ACAC,10.16,10.22,10.16,10.16,62408.0,10.16,10.16
OK,2022-12-20,ACAC,10.16,10.17,10.151,10.1695,180644.0,10.1695,10.16
OK,2022-12-21,ACAC,10.17,10.17,10.17,10.17,1917.0,10.17,10.17
OK,2022-12-23,ACAC,10.17,10.18,10.16,10.18,42824.0,10.18,10.17
OK,2022-12-27,ACAC,10.19,10.55,10.15,10.26,111745.0,10.26,10.19
OK,2022-12-29,ACAC,10.26,10.29,10.26,10.28,4116.0,10.28,10.26
OK,2022-12-30,ACAC,10.23,10.26,10.22,10.22,81557.0,10.22,10.23
OK,2023-01-03,ACAC,10.22,10.22,10.22,10.22,120487.0,10.22,10.22
OK,2023-01-04,ACAC,10.23,10.25,10.23,10.24,279553.0,10.23,10.23
OK,2023-01-05,ACAC,10.235,10.24,10.23,10.24,443931.0,10.24,10.235
OK,2023-01-06,ACAC,10.27,10.27,10.24,10.24,245462.0,10.27,10.24
OK,2023-01-12,ACAC,10.3,10.3,10.3,10.3,22595.0,10.3,10.3
OK,2023-01-13,ACAC,10.305,10.31,10.305,10.31,2602.0,10.31,10.305
OK,2023-01-17,ACAC,10.65,10.7,10.31,10.39,16594.0,10.39,10.65
OK,2023-01-18,ACAC,10.3,10.39,10.3,10.39,240004.0,10.39,10.3
OK,2023-01-19,ACAC,10.35,10.35,10.342,10.35,3101.0,10.35,10.35
OK,2023-01-20,ACAC,10.3,10.32,10.3,10.31,232107.0,10.31,10.3
OK,2023-01-23,ACAC,10.31,10.33,10.31,10.31,61289.0,10.31,10.31
OK,2023-01-24,ACAC,10.34,10.37,10.34,10.35,8857.0,10.35,10.34
OK,2023-01-26,ACAC,10.39,10.395,10.37,10.39,41927.0,10.39,10.39
OK,2023-02-08,ACAC,10.41,10.44,10.41,10.44,5901.0,10.44,10.41
OK,2023-02-09,ACAC,10.45,10.45,10.41,10.41,1028.0,10.41,10.45
OK,2023-02-10,ACAC,10.41,10.4156,10.33,10.41,195411.0,10.41,10.41
OK,2023-02-13,ACAC,10.3401,10.4,10.3401,10.4,43648.0,10.4,10.3401
OK,2023-02-14,ACAC,10.4,10.41,10.38,10.38,6654.0,10.38,10.4
OK,2023-02-16,ACAC,10.41,10.44,10.41,10.44,5236.0,10.44,10.41
OK,2023-02-17,ACAC,10.44,10.44,10.44,10.44,1189.0,10.44,10.44
OK,2023-02-21,ACAC,10.42,10.42,10.38,10.4,58036.0,10.42,10.42
OK,2023-02-22,ACAC,10.4,10.42,10.4,10.42,11405.0,10.42,10.4
OK,2023-02-23,ACAC,10.39,10.39,10.39,10.39,350.0,10.39,10.39
OK,2023-02-24,ACAC,10.4,10.42,10.4,10.42,85000.0,10.42,10.4
OK,2023-02-27,ACAC,10.44,10.46,10.44,10.45,6643.0,10.45,10.44
OK,2023-02-28,ACAC,10.42,10.42,10.42,10.42,1321.0,10.42,10.42
OK,2023-03-03,ACAC,10.44,10.44,10.44,10.44,25016.0,10.44,10.44
OK,2023-03-06,ACAC,10.48,10.48,10.48,10.48,2165.0,10.48,10.48
OK,2023-03-14,ACAC,10.48,10.48,10.48,10.48,100.0,10.48,10.48
OK,2023-03-15,ACAC,10.455,10.46,10.455,10.46,200.0,10.46,10.455
OK,2023-03-16,ACAC,10.48,10.48,10.445,10.45,59550.0,10.45,10.48
OK,2023-03-17,ACAC,10.45,10.45,10.45,10.45,80044.0,10.45,10.45
OK,2023-03-20,ACAC,10.49,10.49,10.49,10.49,344.0,10.49,10.49
OK,2023-03-24,ACAC,10.49,10.49,10.49,10.49,354.0,10.49,10.49
OK,2023-03-27,ACAC,10.52,10.52,10.52,10.52,170.0,10.52,10.52
OK,2023-03-29,ACAC,10.52,10.52,10.4805,10.4805,362.0,10.4805,10.52
OK,2023-04-04,ACAC,10.52,10.52,10.52,10.52,502.0,10.52,10.52
OK,2023-04-05,ACAC,10.52,10.52,10.52,10.52,270.0,10.52,10.52
OK,2023-04-06,ACAC,10.52,10.52,10.52,10.52,277.0,10.52,10.52
OK,2023-04-11,ACAC,10.48,10.48,10.48,10.48,1509.0,,
OK,2023-04-17,ACAC,10.54,10.54,10.54,10.54,109.0,10.54,10.54
OK,2023-04-19,ACAC,10.53,10.53,10.53,10.53,55043.0,10.53,10.53
OK,2023-04-20,ACAC,10.54,10.54,10.54,10.54,253.0,10.54,10.54
OK,2023-04-24,ACAC,10.54,10.54,10.5399,10.5399,1355.0,10.5399,10.54
OK,2023-04-26,ACAC,10.57,10.57,10.57,10.57,101.0,10.57,10.57
OK,2023-04-27,ACAC,10.555,10.6,10.55,10.6,18348.0,10.6,10.555
OK,2023-04-28,ACAC,10.6,10.6,10.57,10.57,300.0,10.57,10.6
OK,2023-05-02,ACAC,10.58,10.58,10.58,10.58,6529.0,10.58,10.58
OK,2023-05-05,ACAC,10.58,10.58,10.58,10.58,754.0,10.58,10.58
OK,2023-05-09,ACAC,10.58,10.58,10.58,10.58,29416.0,10.58,10.58
OK,2023-05-15,ACAC,10.58,10.58,10.58,10.58,3428.0,10.58,10.58
OK,2023-05-16,ACAC,10.64,10.6616,10.64,10.66,85109.0,10.66,10.64
OK,2023-05-17,ACAC,10.67,10.67,10.67,10.67,5654.0,10.67,10.67
OK,2023-05-18,ACAC,10.67,10.67,10.67,10.67,5007.0,10.67,10.67
OK,2023-05-22,ACAC,10.68,10.69,10.67,10.69,37684.0,10.69,10.68
OK,2023-05-23,ACAC,10.71,10.72,10.7099,10.7199,1524.0,10.7199,10.71
OK,2023-05-25,ACAC,10.71,10.79,10.71,10.79,6265.0,10.79,10.71
OK,2023-05-26,ACAC,10.93,10.93,10.785,10.785,1130.0,10.785,10.93
OK,2023-05-31,ACAC,10.78,10.78,10.78,10.78,24707.0,10.78,10.78
OK,2023-06-01,ACAC,10.78,10.78,10.78,10.78,150645.0,10.78,10.79
OK,2023-06-08,ACAC,10.77,10.77,10.75,10.77,9247.0,10.77,10.77
OK,2023-06-09,ACAC,10.77,10.77,10.77,10.77,231.0,10.77,10.77
OK,2023-06-12,ACAC,10.77,10.79,10.77,10.78,16735.0,10.78,10.77
OK,2023-06-13,ACAC,10.78,10.7803,10.78,10.78,12002.0,10.78,10.78
OK,2023-06-14,ACAC,10.78,10.8,10.78,10.8,9623.0,10.8,10.78
OK,2023-06-15,ACAC,10.7968,10.8,10.7968,10.8,303.0,10.8,10.7968
OK,2023-06-20,ACAC,10.795,10.8,10.795,10.8,52022.0,10.8,10.795
OK,2023-06-21,ACAC,10.79,10.795,10.79,10.79,6486.0,10.79,10.79
OK,2023-06-22,ACAC,10.8099,10.8099,10.8099,10.8099,1000.0,10.8099,10.8099
OK,2023-06-23,ACAC,10.8001,10.81,10.8,10.81,21017.0,10.81,10.8001
OK,2023-06-27,ACAC,10.82,10.82,10.81,10.81,5378.0,10.81,10.82
OK,2023-06-28,ACAC,10.8,10.8,10.8,10.8,374.0,10.8,10.8
OK,2023-06-29,ACAC,10.8,10.82,10.8,10.8084,7558.0,10.8084,10.8
OK,2023-06-30,ACAC,10.8,10.8252,10.8,10.8252,833.0,10.8252,10.8
OK,2023-07-05,ACAC,10.81,10.81,10.81,10.81,3949.0,10.81,10.81
OK,2023-07-06,ACAC,10.81,10.81,10.81,10.81,150206.0,10.81,10.81
OK,2023-07-12,ACAC,10.82,10.83,10.82,10.82,5955.0,10.82,10.82
OK,2023-07-13,ACAC,10.76,10.76,10.71,10.7401,7705.0,10.7401,10.76
OK,2023-07-17,ACAC,10.76,10.81,10.76,10.7601,1953.0,10.7601,10.76
OK,2023-07-18,ACAC,10.77,10.77,10.77,10.77,270.0,10.77,10.77
OK,2023-08-02,ACAC,10.78,10.8034,10.78,10.795,5875.0,10.795,10.78
OK,2023-08-07,ACAC,10.8,10.8,10.8,10.8,325.0,10.8,10.8
OK,2023-08-14,ACAC,10.83,10.84,10.82,10.8399,11373.0,10.8399,10.83
OK,2023-08-16,ACAC,10.8,10.87,10.8,10.87,1179.0,10.87,10.8
OK,2023-08-21,ACAC,10.89,10.89,10.89,10.89,80015.0,10.89,10.89
OK,2023-08-22,ACAC,10.89,11.11,10.89,10.89,307007.0,10.89,10.89
OK,2023-08-23,ACAC,10.9,10.9697,10.9,10.9,4229.0,10.9,10.9
OK,2023-08-24,ACAC,10.95,10.95,10.95,10.95,204.0,10.95,10.95
OK,2023-08-28,ACAC,10.91,10.97,10.91,10.96,1800.0,10.96,10.91
OK,2023-08-29,ACAC,10.91,10.91,10.91,10.91,750.0,10.91,10.91
OK,2023-09-05,ACAC,10.91,10.91,10.87,10.87,8484.0,10.87,10.91
OK,2023-09-06,ACAC,10.9,10.95,10.9,10.9401,11336.0,10.9401,10.9
OK,2023-09-07,ACAC,10.95,10.98,10.95,10.98,12685.0,10.98,10.95
OK,2023-09-08,ACAC,10.91,10.91,10.9,10.9,411.0,10.9,10.91
OK,2023-09-11,ACAC,10.98,10.99,10.9,10.9,1794.0,10.99,10.98
OK,2023-09-12,ACAC,10.99,10.99,10.93,10.95,150901.0,10.95,10.99
OK,2023-09-13,ACAC,10.96,10.97,10.96,10.97,17196.0,10.97,10.96
OK,2023-09-15,ACAC,10.95,10.95,10.95,10.95,15726.0,10.95,10.95
OK,2023-09-18,ACAC,10.955,10.955,10.94,10.94,11384.0,10.94,10.955
OK,2023-09-19,ACAC,10.96,10.97,10.96,10.97,12380.0,10.97,10.96
OK,2023-09-26,ACAC,10.97,10.97,10.97,10.97,100.0,10.97,10.97
OK,2023-09-28,ACAC,10.92,10.92,10.92,10.92,112.0,10.92,10.92
OK,2023-10-03,ACAC,10.9367,10.9367,10.92,10.92,1610.0,10.92,10.9367
OK,2023-10-04,ACAC,10.921,10.921,10.92,10.921,600.0,10.921,10.921
OK,2023-10-11,ACAC,10.92,10.92,10.92,10.92,700.0,10.92,10.92
OK,2023-10-13,ACAC,10.93,10.93,10.93,10.93,853.0,10.93,10.93
OK,2023-10-18,ACAC,10.93,10.93,10.93,10.93,850.0,10.93,10.93
OK,2023-10-20,ACAC,10.951,10.951,10.95,10.95,565.0,10.95,10.951
OK,2023-10-23,ACAC,10.99,10.99,10.99,10.99,14132.0,10.99,10.99
OK,2023-10-26,ACAC,10.95,10.95,10.95,10.95,100.0,10.95,10.95
OK,2023-10-27,ACAC,10.9756,10.9756,10.9756,10.9756,674.0,10.9756,10.9756
OK,2023-10-30,ACAC,9.88,10.86,9.88,10.86,679.0,10.86,9.88
OK,2023-10-31,ACAC,11.05,11.05,11.01,11.01,615.0,11.01,11.05
OK,2023-11-01,ACAC,11.03,11.03,10.43,11.0,5990.0,11.0,11.03
OK,2023-11-02,ACAC,10.445,11.01,10.445,10.94,6961.0,10.94,10.445
OK,2023-11-03,ACAC,10.9993,11.13,10.91,10.96,15208.0,10.96,10.9993
OK,2023-11-06,ACAC,10.95,10.97,10.95,10.97,3443.0,10.97,10.95
OK,2023-11-07,ACAC,10.95,10.95,10.95,10.95,4158.0,10.95,10.95
OK,2023-11-10,ACAC,10.95,10.95,10.95,10.95,2160.0,10.95,10.95
OK,2023-11-14,ACAC,11.04,11.04,11.04,11.04,230.0,11.04,11.04
OK,2023-11-17,ACAC,10.99,10.99,10.99,10.99,1109.0,10.99,10.99
OK,2023-11-20,ACAC,10.96,10.96,10.96,10.96,1193.0,10.96,10.96
OK,2023-11-21,ACAC,10.97,10.97,10.9612,10.97,3379.0,10.97,10.97
OK,2023-11-27,ACAC,10.96,10.96,10.95,10.96,8755.0,10.96,10.96
OK,2023-12-05,ACAC,10.95,10.95,10.95,10.95,101.0,10.95,10.95
OK,2023-12-06,ACAC,10.95,10.95,10.95,10.95,152.0,10.95,10.95
OK,2023-12-08,ACAC,10.97,10.97,10.96,10.96,116438.0,10.96,10.97
OK,2023-12-11,ACAC,10.97,10.97,10.965,10.9698,33507.0,10.9698,10.97
OK,2023-12-12,ACAC,10.95,10.95,10.95,10.95,418.0,10.95,10.95
OK,2023-12-13,ACAC,10.95,11.02,10.95,11.01,30057.0,11.0,10.95
OK,2023-12-14,ACAC,11.0,11.0,11.0,11.0,19000.0,11.0,11.0
OK,2023-12-15,ACAC,11.04,11.04,11.04,11.04,119.0,11.04,11.04
OK,2023-12-19,ACAC,11.035,11.04,11.035,11.04,961.0,11.04,11.035
OK,2023-12-26,ACAC,11.08,11.08,11.03,11.03,1469.0,11.03,11.08
OK,2023-12-28,ACAC,11.06,11.1394,11.06,11.08,15448.0,11.08,11.06
OK,2023-12-29,ACAC,11.07,11.07,11.06,11.06,1350.0,11.06,11.07
OK,2024-01-04,ACAC,11.14,11.14,11.14,11.14,200.0,11.14,11.14
OK,2024-01-12,ACAC,11.06,11.06,11.06,11.06,121.0,11.06,11.06
OK,2024-01-16,ACAC,11.09,11.09,11.07,11.09,484.0,11.09,11.09
OK,2024-01-24,ACAC,11.12,11.12,11.12,11.12,75100.0,11.12,11.12
OK,2024-01-25,ACAC,11.12,11.14,11.12,11.12,216008.0,11.12,11.12
OK,2024-01-29,ACAC,11.49,11.49,11.14,11.1432,241591.0,11.1432,11.49
OK,2024-01-31,ACAC,11.12,11.12,11.12,11.12,316.0,11.12,11.12
OK,2024-02-05,ACAC,11.06,11.13,11.06,11.12,7850.0,11.12,11.1
OK,2024-02-06,ACAC,11.11,11.115,11.11,11.115,1130.0,11.115,11.11
OK,2024-02-08,ACAC,11.11,11.1101,11.11,11.11,8142.0,11.11,11.11
OK,2024-02-12,ACAC,11.08,11.08,11.07,11.07,912.0,11.07,11.08
OK,2024-02-13,ACAC,11.12,11.12,11.12,11.12,100528.0,11.12,11.12
