status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-09-03,ABIO,5.5028,5.8018,5.2,5.26,40381.0,5.26,5.5
OK,2019-09-04,ABIO,5.3,5.53,5.23,5.35,16915.0,5.3237,5.3
OK,2019-09-05,ABIO,5.35,5.439,5.192,5.22,39559.0,5.3,5.35
OK,2019-09-06,ABIO,5.2091,5.44,5.2,5.36,17342.0,5.36,5.2091
OK,2019-09-09,ABIO,5.28,5.65,5.23,5.57,37974.0,5.52,5.28
OK,2019-09-10,ABIO,5.58,5.79,5.41,5.7,63568.0,5.7,5.58
OK,2019-09-11,ABIO,7.0,7.4351,6.16,6.45,2259757.0,6.39,5.944
OK,2019-09-12,ABIO,6.06,6.3,5.81,6.18,180745.0,6.18,6.25
OK,2019-09-13,ABIO,6.1445,6.2902,5.95,6.08,44398.0,6.03,6.1445
OK,2019-09-16,ABIO,6.06,6.47,6.01,6.43,55485.0,6.26,6.06
OK,2019-09-17,ABIO,6.1201,6.4,5.93,5.93,67253.0,5.95,6.1201
OK,2019-09-18,ABIO,5.91,6.13,5.6504,5.79,76367.0,5.74,5.91
OK,2019-09-19,ABIO,5.77,5.8339,5.51,5.74,62450.0,5.74,5.77
OK,2019-09-20,ABIO,5.64,5.78,5.51,5.63,41601.0,5.67,5.64
OK,2019-09-23,ABIO,5.52,5.7243,5.41,5.67,56763.0,5.65,5.52
OK,2019-09-24,ABIO,5.63,5.66,5.41,5.5,38787.0,5.65,5.63
OK,2019-09-25,ABIO,5.4486,5.52,5.37,5.4,11937.0,5.47,5.8
OK,2019-09-26,ABIO,5.6025,5.6025,5.24,5.29,17840.0,5.29,5.6025
OK,2019-09-27,ABIO,5.51,5.51,5.1962,5.36,11908.0,5.36,5.51
OK,2019-09-30,ABIO,5.35,5.41,5.15,5.3499,19864.0,5.3499,5.35
OK,2019-10-01,ABIO,5.0857,5.5,5.0857,5.36,10850.0,5.36,5.0857
OK,2019-10-02,ABIO,5.19,5.3273,5.06,5.06,19332.0,5.06,5.19
OK,2019-10-03,ABIO,5.04,5.34,4.9025,5.34,47449.0,5.34,5.04
OK,2019-10-04,ABIO,5.2327,5.6,5.02,5.12,57082.0,5.12,5.2327
OK,2019-10-07,ABIO,5.24,5.39,5.05,5.39,15439.0,5.39,5.24
OK,2019-10-08,ABIO,5.035,5.3699,5.035,5.32,6216.0,5.32,5.35
OK,2019-10-09,ABIO,5.15,5.28,5.05,5.09,28418.0,5.09,5.15
OK,2019-10-10,ABIO,5.08,5.3,4.99,5.3,35002.0,5.1,5.08
OK,2019-10-11,ABIO,5.3001,5.4199,5.1103,5.14,19600.0,5.14,5.3001
OK,2019-10-14,ABIO,5.1975,5.1975,5.01,5.01,21507.0,5.05,5.1975
OK,2019-10-15,ABIO,5.1444,5.74,5.06,5.06,54436.0,5.06,5.24
OK,2019-10-16,ABIO,5.12,5.65,5.055,5.32,54693.0,5.6,5.25
OK,2019-10-17,ABIO,5.35,5.65,5.3,5.32,21937.0,5.32,5.45
OK,2019-10-18,ABIO,5.33,5.479,5.26,5.36,8976.0,5.36,5.33
OK,2019-10-21,ABIO,5.38,5.42,5.22,5.39,9465.0,5.4,5.38
OK,2019-10-22,ABIO,5.201,5.35,5.1457,5.3,11714.0,5.3,5.201
OK,2019-10-23,ABIO,5.23,5.57,5.21,5.57,51482.0,5.6,5.23
OK,2019-10-24,ABIO,5.62,5.64,5.21,5.3,31249.0,5.33,5.6
OK,2019-10-25,ABIO,5.42,5.42,5.135,5.33,17285.0,5.33,5.42
OK,2019-10-28,ABIO,5.46,5.55,5.14,5.14,31857.0,5.14,5.28
OK,2019-10-29,ABIO,5.1648,5.44,5.14,5.21,23558.0,5.14,5.1648
OK,2019-10-30,ABIO,5.31,5.32,5.15,5.28,11778.0,5.28,5.31
OK,2019-10-31,ABIO,5.19,5.29,4.95,4.95,22977.0,4.95,5.19
OK,2019-11-01,ABIO,5.26,5.26,5.08,5.12,9600.0,5.12,5.26
OK,2019-11-04,ABIO,5.17,5.24,5.09,5.14,8815.0,5.14,5.17
OK,2019-11-05,ABIO,5.09,6.0,5.09,5.2,213160.0,4.9,5.09
OK,2019-11-06,ABIO,5.22,5.47,5.05,5.06,38064.0,5.2,5.22
OK,2019-11-07,ABIO,5.35,6.0,5.18,5.21,237769.0,5.21,5.25
OK,2019-11-08,ABIO,5.3,5.47,5.099,5.1,87119.0,5.1,5.5
OK,2019-11-11,ABIO,5.26,5.43,5.1,5.1,30076.0,5.1,5.26
OK,2019-11-12,ABIO,5.1,5.39,5.07,5.16,50558.0,5.06,5.1
OK,2019-11-13,ABIO,5.083,5.23,5.02,5.15,42475.0,5.29,5.083
OK,2019-11-14,ABIO,5.2,5.2,5.0311,5.0752,11646.0,5.0752,5.2
OK,2019-11-15,ABIO,5.16,5.325,5.06,5.11,57105.0,5.11,5.16
OK,2019-11-18,ABIO,5.3538,5.3538,5.11,5.28,12991.0,5.195,5.06
OK,2019-11-19,ABIO,5.27,5.29,5.1677,5.19,9216.0,5.29,5.27
OK,2019-11-20,ABIO,5.25,5.3,5.1275,5.25,14898.0,5.3,5.25
OK,2019-11-21,ABIO,5.2075,5.32,5.14,5.17,16057.0,5.17,5.2075
OK,2019-11-22,ABIO,5.1809,5.25,5.11,5.11,5528.0,5.13,5.1809
OK,2019-11-25,ABIO,5.23,5.42,5.18,5.42,51531.0,5.42,5.23
OK,2019-11-26,ABIO,5.42,5.48,5.2201,5.39,14505.0,5.39,5.4
OK,2019-11-27,ABIO,5.3358,5.99,5.3358,5.574,151888.0,5.58,5.3358
OK,2019-11-29,ABIO,5.67,5.75,5.45,5.6,28697.0,5.6,5.67
OK,2019-12-02,ABIO,5.53,5.66,5.5,5.6,9160.0,5.6,5.53
OK,2019-12-03,ABIO,5.25,5.51,5.25,5.47,10633.0,5.47,5.25
OK,2019-12-04,ABIO,5.5542,5.66,5.31,5.33,24908.0,5.33,5.5542
OK,2019-12-05,ABIO,5.38,5.5,5.25,5.42,36342.0,5.42,5.38
OK,2019-12-06,ABIO,5.45,5.75,5.3,5.3,34160.0,5.21,5.45
OK,2019-12-09,ABIO,5.35,5.6,5.24,5.34,38742.0,5.34,5.35
OK,2019-12-10,ABIO,5.35,5.55,5.24,5.34,56656.0,5.34,5.35
OK,2019-12-11,ABIO,5.27,5.45,5.22,5.39,65578.0,5.39,5.27
OK,2019-12-12,ABIO,5.29,5.5,5.25,5.35,65991.0,5.35,5.29
OK,2019-12-13,ABIO,5.27,5.5207,5.23,5.3,67059.0,5.3,5.27
OK,2019-12-16,ABIO,5.26,5.45,5.2,5.45,43217.0,5.45,5.26
OK,2019-12-17,ABIO,5.39,5.7,5.29,5.7,59852.0,5.7,5.47
OK,2019-12-18,ABIO,5.69,5.9,5.53,5.53,122455.0,5.55,5.72
OK,2019-12-19,ABIO,5.53,5.65,5.41,5.49,39661.0,5.49,5.53
OK,2019-12-20,ABIO,5.59,5.75,5.46,5.75,105701.0,5.7,5.59
OK,2019-12-23,ABIO,5.83,6.25,5.64,5.96,208269.0,6.0,5.83
OK,2019-12-24,ABIO,6.02,6.2,5.8901,5.91,38167.0,5.91,6.2
OK,2019-12-26,ABIO,6.0474,6.0474,5.67,5.69,46533.0,5.69,6.0474
OK,2019-12-27,ABIO,5.7,5.87,5.48,5.68,35246.0,5.68,5.7
OK,2019-12-30,ABIO,5.62,5.77,5.5,5.65,28767.0,5.65,5.75
OK,2019-12-31,ABIO,5.7,5.77,5.5301,5.7107,38291.0,5.7107,5.7
OK,2020-01-02,ABIO,5.88,5.9897,5.6405,5.68,35407.0,5.68,5.88
OK,2020-01-03,ABIO,5.569,5.71,5.5219,5.56,11224.0,5.65,5.569
OK,2020-01-06,ABIO,5.57,5.8,5.48,5.63,33884.0,5.63,5.57
OK,2020-01-07,ABIO,5.6234,5.77,5.6234,5.67,12336.0,5.6,5.9
OK,2020-01-08,ABIO,5.73,6.4384,5.73,6.07,256245.0,5.95,5.73
OK,2020-01-09,ABIO,6.15,6.5095,6.05,6.415,71743.0,6.415,6.15
OK,2020-01-10,ABIO,6.47,6.47,6.08,6.31,38568.0,6.31,6.47
OK,2020-01-13,ABIO,6.31,6.387,5.91,6.11,50317.0,6.11,6.31
OK,2020-01-14,ABIO,6.15,6.34,5.85,5.95,42633.0,6.0,6.15
OK,2020-01-15,ABIO,6.0,6.1,5.7,5.73,40026.0,5.73,6.0
OK,2020-01-16,ABIO,5.79,5.8,5.47,5.5,31986.0,5.5,5.79
OK,2020-01-17,ABIO,5.51,5.79,5.49,5.72,46893.0,5.72,5.51
OK,2020-01-21,ABIO,5.78,5.96,5.72,5.86,61412.0,5.86,5.78
OK,2020-01-22,ABIO,5.94,5.94,5.7,5.82,20270.0,5.82,5.9
OK,2020-01-23,ABIO,5.82,5.826,5.62,5.62,12553.0,5.62,5.82
OK,2020-01-24,ABIO,5.72,5.72,5.59,5.62,10511.0,5.62,5.72
OK,2020-01-27,ABIO,5.39,5.8,5.39,5.41,47197.0,5.44,5.39
OK,2020-01-28,ABIO,5.4,5.57,5.4,5.55,5415.0,5.55,5.4
OK,2020-01-29,ABIO,5.54,5.6637,5.4987,5.5,4871.0,5.5,5.54
OK,2020-01-30,ABIO,5.45,5.5,5.26,5.27,15840.0,5.27,5.45
OK,2020-01-31,ABIO,5.26,5.2699,5.0,5.2421,26681.0,5.2421,5.26
OK,2020-02-03,ABIO,5.26,5.94,5.1421,5.73,150041.0,5.72,5.26
OK,2020-02-04,ABIO,5.77,5.83,5.52,5.62,19938.0,5.62,5.77
OK,2020-02-05,ABIO,5.7407,5.7407,5.47,5.64,24194.0,5.72,5.9
OK,2020-02-06,ABIO,5.71,5.71,5.4006,5.55,7179.0,5.5564,5.71
OK,2020-02-07,ABIO,5.7,5.79,5.48,5.67,26869.0,5.67,5.7
OK,2020-02-10,ABIO,5.65,5.79,5.5,5.52,18372.0,5.52,5.65
OK,2020-02-11,ABIO,5.45,5.733,5.27,5.35,11848.0,5.35,5.45
OK,2020-02-12,ABIO,5.55,5.55,5.37,5.49,17972.0,5.7,5.55
OK,2020-02-13,ABIO,5.36,5.5,5.35,5.48,10746.0,5.5,5.36
OK,2020-02-14,ABIO,5.4497,5.53,5.4497,5.53,4311.0,5.53,5.4497
OK,2020-02-18,ABIO,5.4578,5.5207,5.35,5.35,14745.0,5.65,5.4578
OK,2020-02-19,ABIO,5.55,5.55,4.92,5.2,86075.0,5.2,5.6
OK,2020-02-20,ABIO,5.21,5.21,4.7999,4.9,62686.0,4.82,5.21
OK,2020-02-21,ABIO,4.8,4.8,3.9338,4.26,181144.0,4.06,4.8
OK,2020-02-24,ABIO,4.15,4.49,4.07,4.36,32731.0,4.48,4.07
OK,2020-02-25,ABIO,4.5,4.5045,4.14,4.14,19865.0,4.14,4.45
OK,2020-02-26,ABIO,4.21,4.3624,4.08,4.13,22403.0,3.51,4.0
OK,2020-02-27,ABIO,3.55,3.55,3.105,3.255,131415.0,3.25,3.51
OK,2020-02-28,ABIO,3.26,3.74,3.26,3.74,73375.0,3.74,3.26
OK,2020-03-02,ABIO,3.83,3.9,3.51,3.84,37783.0,3.84,3.73
OK,2020-03-03,ABIO,3.79,3.79,3.4001,3.7,23620.0,3.7,3.79
OK,2020-03-04,ABIO,3.89,3.89,3.7,3.83,25635.0,3.83,3.89
OK,2020-03-05,ABIO,3.8,3.8,3.67,3.67,8985.0,3.67,3.8
OK,2020-03-06,ABIO,4.03,4.03,3.6884,3.8,36783.0,3.825,4.03
OK,2020-03-09,ABIO,4.0,4.0,3.38,3.39,32060.0,3.39,3.89
OK,2020-03-10,ABIO,3.45,3.4566,3.15,3.305,20017.0,3.305,3.45
OK,2020-03-11,ABIO,3.25,3.42,3.12,3.19,11091.0,3.19,3.25
OK,2020-03-12,ABIO,3.12,3.13,3.0,3.01,41801.0,3.01,3.12
OK,2020-03-13,ABIO,3.0,3.1369,2.7,2.7,43801.0,2.7,2.95
OK,2020-03-16,ABIO,2.71,2.71,2.45,2.45,27838.0,2.45,2.71
OK,2020-03-17,ABIO,2.7,2.7,2.46,2.5,10179.0,2.5,2.7
OK,2020-03-18,ABIO,2.5,2.5888,2.3,2.32,12533.0,2.32,2.5
OK,2020-03-19,ABIO,2.21,2.5824,2.21,2.5824,11386.0,2.5824,2.21
OK,2020-03-20,ABIO,2.66,2.695,2.6,2.6,7869.0,2.6,2.66
OK,2020-03-23,ABIO,2.64,2.64,2.51,2.54,6460.0,2.6,2.64
OK,2020-03-24,ABIO,2.65,2.7471,2.5125,2.6,7335.0,2.6,2.65
OK,2020-03-25,ABIO,2.65,2.901,2.5226,2.55,23289.0,2.55,2.65
OK,2020-03-26,ABIO,2.7,2.74,2.6139,2.72,13268.0,2.72,2.7
OK,2020-03-27,ABIO,2.71,2.785,2.55,2.63,7152.0,2.63,2.71
OK,2020-03-30,ABIO,2.6,2.78,2.52,2.679,3689.0,2.679,2.48
OK,2020-03-31,ABIO,2.73,2.85,2.7054,2.79,9379.0,2.79,2.73
OK,2020-04-01,ABIO,2.72,2.84,2.61,2.69,10944.0,2.84,2.72
OK,2020-04-02,ABIO,2.73,2.82,2.665,2.82,3529.0,2.82,2.73
OK,2020-04-03,ABIO,2.8,2.87,2.8,2.84,10811.0,2.84,2.8
OK,2020-04-06,ABIO,2.88,3.02,2.82,2.835,24127.0,2.835,2.88
OK,2020-04-07,ABIO,2.84,2.8543,2.6301,2.76,15016.0,2.76,2.9
OK,2020-04-08,ABIO,2.9,2.9,2.761,2.88,7695.0,2.88,2.9
OK,2020-04-09,ABIO,3.03,3.2581,2.95,3.0,38831.0,3.0,2.94
OK,2020-04-13,ABIO,3.23,3.46,3.0317,3.3865,27872.0,3.3865,3.23
OK,2020-04-14,ABIO,3.5,3.9,3.5,3.74,33397.0,3.74,3.5
OK,2020-04-15,ABIO,3.87,4.5,3.7799,4.32,92902.0,4.32,3.74
OK,2020-04-16,ABIO,4.55,5.45,4.45,4.86,117884.0,5.0,4.5
OK,2020-04-17,ABIO,5.35,5.35,4.2552,4.59,58531.0,4.59,5.29
OK,2020-04-20,ABIO,4.61,4.665,4.1001,4.28,25770.0,4.28,4.61
OK,2020-04-21,ABIO,4.12,4.42,3.8,3.98,20914.0,3.86,4.12
OK,2020-04-22,ABIO,4.22,4.22,3.7101,3.82,23212.0,3.82,4.22
OK,2020-04-23,ABIO,3.99,4.13,3.86,4.13,8799.0,3.98,3.99
OK,2020-04-24,ABIO,4.14,4.25,3.9,3.9798,10696.0,3.9798,4.14
OK,2020-04-27,ABIO,3.89,4.02,3.7,3.85,11939.0,3.85,3.89
OK,2020-04-28,ABIO,3.8791,3.8791,3.26,3.46,60868.0,3.46,3.8791
OK,2020-04-29,ABIO,3.46,3.78,3.46,3.69,13602.0,3.69,3.46
OK,2020-04-30,ABIO,3.78,4.26,3.66,3.66,41924.0,3.66,3.78
OK,2020-05-01,ABIO,3.55,3.6681,3.2,3.53,7196.0,3.53,3.55
OK,2020-05-04,ABIO,3.59,3.72,3.53,3.72,14484.0,3.72,3.59
OK,2020-05-05,ABIO,3.96,3.96,3.73,3.79,10996.0,3.785,3.96
OK,2020-05-06,ABIO,3.89,3.93,3.719,3.89,16746.0,3.89,3.89
OK,2020-05-07,ABIO,4.19,4.19,3.7641,3.97,10756.0,3.97,3.95
OK,2020-05-08,ABIO,3.98,3.98,3.78,3.98,15036.0,3.92,3.98
OK,2020-05-11,ABIO,4.0,4.0,3.7992,3.98,5518.0,3.97,4.0
OK,2020-05-12,ABIO,3.885,3.97,3.82,3.96,12957.0,3.89,3.885
OK,2020-05-13,ABIO,4.02,4.02,3.68,3.75,10070.0,3.8,4.02
OK,2020-05-14,ABIO,3.75,3.869,3.51,3.86,11965.0,3.71,3.75
OK,2020-05-15,ABIO,3.84,3.84,3.63,3.77,8353.0,3.71,3.68
OK,2020-05-18,ABIO,3.69,3.79,3.69,3.73,13649.0,3.78,3.78
OK,2020-05-19,ABIO,3.79,3.82,3.7,3.8,4303.0,3.82,3.79
OK,2020-05-20,ABIO,3.78,3.7958,3.71,3.78,6284.0,3.745,3.78
OK,2020-05-21,ABIO,3.86,3.86,3.76,3.78,3860.0,3.8,3.86
OK,2020-05-22,ABIO,3.82,3.8609,3.7301,3.83,9249.0,3.825,3.82
OK,2020-05-26,ABIO,3.98,3.98,3.811,3.96,6747.0,3.89,3.98
OK,2020-05-27,ABIO,3.87,3.9699,3.67,3.95,5005.0,3.8622,3.87
OK,2020-05-28,ABIO,8.82,22.0,7.42,19.21,83671072.0,15.5,4.01
OK,2020-05-29,ABIO,13.9,15.0,11.94,12.6,5494189.0,11.08,14.41
OK,2020-06-01,ABIO,10.1665,10.25,9.1,9.2,2088467.0,9.7,11.09
OK,2020-06-02,ABIO,9.46,9.47,8.83,9.09,607853.0,9.02,9.8
OK,2020-06-03,ABIO,9.0,9.0361,8.5101,8.6,418963.0,8.5501,9.1
OK,2020-06-04,ABIO,8.39,8.5,7.75,8.05,426019.0,8.05,8.51
OK,2020-06-05,ABIO,7.96,9.4299,7.51,8.55,738727.0,8.61,8.03
OK,2020-06-08,ABIO,8.26,8.458,7.63,8.3,520156.0,8.3,8.54
OK,2020-06-09,ABIO,8.25,8.36,7.89,8.0,308018.0,8.0101,8.39
OK,2020-06-10,ABIO,8.12,9.95,7.16,8.08,1911653.0,7.84,8.44
OK,2020-06-11,ABIO,8.03,8.03,7.06,7.21,322922.0,7.21,7.84
OK,2020-06-12,ABIO,7.55,7.55,7.01,7.17,214571.0,7.41,7.55
OK,2020-06-15,ABIO,7.03,7.51,7.03,7.13,401765.0,7.4,7.0
OK,2020-06-16,ABIO,7.18,7.45,7.11,7.16,278594.0,7.29,7.46
OK,2020-06-17,ABIO,7.12,7.34,7.06,7.14,103068.0,7.2,7.2898
OK,2020-06-18,ABIO,7.02,7.2999,6.81,6.96,210965.0,7.03,7.08
OK,2020-06-19,ABIO,6.94,7.1899,6.8,6.95,147618.0,6.85,7.15
OK,2020-06-22,ABIO,6.89,7.75,6.84,7.52,679081.0,7.7,7.16
OK,2020-06-23,ABIO,7.77,7.78,7.0202,7.14,227710.0,7.2,7.5
OK,2020-06-24,ABIO,7.12,7.16,6.74,6.95,206267.0,7.03,7.1173
OK,2020-06-25,ABIO,6.76,7.39,6.68,7.0,256581.0,7.23,6.4
OK,2020-06-26,ABIO,7.1,7.28,6.75,6.85,220008.0,6.85,7.38
OK,2020-06-29,ABIO,6.84,7.2,6.55,6.7,244637.0,6.7,6.85
OK,2020-06-30,ABIO,6.66,6.87,6.55,6.62,131691.0,6.71,6.72
OK,2020-07-01,ABIO,6.62,6.8,6.52,6.71,181646.0,6.74,6.6199
OK,2020-07-02,ABIO,6.7,6.88,6.64,6.74,118527.0,6.78,6.7168
OK,2020-07-06,ABIO,6.81,6.85,6.3,6.43,424229.0,6.37,6.7
OK,2020-07-07,ABIO,6.34,6.84,6.2,6.43,371440.0,6.33,6.56
OK,2020-07-08,ABIO,6.4,6.88,6.21,6.69,797568.0,6.78,6.2
OK,2020-07-09,ABIO,7.0,7.09,6.51,6.74,998203.0,6.8,6.85
OK,2020-07-10,ABIO,6.71,6.76,6.4,6.59,1321219.0,6.85,6.66
OK,2020-07-13,ABIO,6.7,7.63,6.54,6.95,2488931.0,7.13,6.86
OK,2020-07-14,ABIO,6.93,6.97,6.41,6.72,578550.0,6.78,7.14
OK,2020-07-15,ABIO,6.83,6.85,6.09,6.46,629446.0,6.56,6.75
OK,2020-07-16,ABIO,6.52,6.6487,6.31,6.42,594408.0,6.43,6.47
OK,2020-07-17,ABIO,6.37,7.15,6.16,7.06,4041766.0,7.07,6.37
OK,2020-07-20,ABIO,7.12,8.61,7.1,7.99,4027721.0,8.21,7.15
OK,2020-07-21,ABIO,8.1155,8.24,7.3,7.56,1222511.0,7.54,8.2
OK,2020-07-22,ABIO,7.2702,7.49,7.02,7.29,814562.0,6.9,7.57
OK,2020-07-23,ABIO,7.12,7.36,6.4001,6.62,1053889.0,6.77,7.2
OK,2020-07-24,ABIO,6.6,7.06,6.45,6.91,951793.0,6.94,6.62
OK,2020-07-27,ABIO,7.05,7.08,6.6201,7.03,888979.0,7.12,7.0
OK,2020-07-28,ABIO,6.99,7.15,6.75,7.0,1203863.0,7.08,7.05
OK,2020-07-29,ABIO,7.15,7.27,6.86,6.9,915330.0,6.94,7.09
OK,2020-07-30,ABIO,7.0,7.38,6.8,7.1,3157124.0,7.19,6.9
OK,2020-07-31,ABIO,7.21,7.25,6.9,7.0,1415516.0,7.01,7.1
OK,2020-08-03,ABIO,6.97,6.9893,6.59,6.62,1345852.0,6.8,6.9
OK,2020-08-04,ABIO,6.76,6.9,6.72,6.78,533143.0,6.82,6.73
OK,2020-08-05,ABIO,6.79,6.8381,6.64,6.77,831290.0,6.51,6.79
OK,2020-08-06,ABIO,6.64,6.75,6.4359,6.74,932483.0,6.83,6.62
OK,2020-08-07,ABIO,6.9,6.94,6.8,6.88,1250265.0,6.89,6.9
OK,2020-08-10,ABIO,6.91,6.99,6.67,6.84,1024716.0,6.96,6.77
OK,2020-08-11,ABIO,6.93,6.968,6.7,6.79,963883.0,6.79,6.95
OK,2020-08-12,ABIO,6.8,6.89,6.16,6.28,2692874.0,6.29,6.85
OK,2020-08-13,ABIO,6.2,6.2648,5.86,5.96,1010455.0,5.9001,6.28
OK,2020-08-14,ABIO,5.9,6.05,5.9,5.95,379431.0,6.09,5.9
OK,2020-08-17,ABIO,6.05,6.18,5.95,6.02,528543.0,6.12,6.09
OK,2020-08-18,ABIO,6.0,6.1,5.95,6.01,534390.0,6.02,6.0235
OK,2020-08-19,ABIO,6.0,6.07,5.59,5.69,679344.0,5.7,6.01
OK,2020-08-20,ABIO,5.59,5.71,5.52,5.67,414410.0,5.6,5.68
OK,2020-08-21,ABIO,5.67,5.7608,5.52,5.58,394162.0,5.65,5.62
OK,2020-08-24,ABIO,5.63,5.69,5.38,5.57,621757.0,5.54,5.52
OK,2020-08-25,ABIO,5.48,5.7,5.36,5.65,694613.0,5.67,5.6272
OK,2020-08-26,ABIO,5.6221,5.65,5.23,5.34,500731.0,5.34,5.65
OK,2020-08-27,ABIO,5.34,5.34,4.88,5.1,571034.0,5.1,5.3
OK,2020-08-28,ABIO,5.06,5.15,4.9,4.99,415274.0,5.06,4.93
OK,2020-08-31,ABIO,5.05,5.55,5.01,5.48,495689.0,5.43,5.11
OK,2020-09-01,ABIO,5.31,5.43,5.05,5.21,352635.0,5.07,5.25
OK,2020-09-02,ABIO,5.1377,5.1706,4.91,5.09,285621.0,5.16,5.21
OK,2020-09-03,ABIO,5.09,5.19,4.68,4.75,624685.0,4.58,5.1001
OK,2020-09-04,ABIO,4.6,4.658,3.99,4.41,903872.0,4.45,4.57
OK,2020-09-08,ABIO,4.29,4.53,4.145,4.36,192715.0,4.45,4.69
OK,2020-09-09,ABIO,4.44,4.64,4.3828,4.46,289279.0,4.56,4.53
OK,2020-09-10,ABIO,4.56,4.6789,4.4782,4.56,349611.0,4.62,4.47
OK,2020-09-11,ABIO,4.61,4.6308,4.36,4.53,200784.0,4.58,4.5701
OK,2020-09-14,ABIO,4.53,4.8099,4.4489,4.78,1084245.0,5.91,4.53
OK,2020-09-15,ABIO,5.09,5.49,5.02,5.23,5146647.0,5.31,5.9
OK,2020-09-16,ABIO,5.19,5.2,4.85,5.12,1423616.0,5.22,5.11
OK,2020-09-17,ABIO,5.03,5.18,4.9185,5.07,623475.0,5.1,5.02
OK,2020-09-18,ABIO,5.07,5.25,4.99,5.18,946885.0,5.24,5.05
OK,2020-09-21,ABIO,4.96,5.05,4.55,4.63,2373205.0,4.75,5.18
