status,from,symbol,open,high,low,close,volume,afterHours,preMarket
OK,2019-11-12,ABEO,62.5,64.75,57.0,57.25,13151.32,58.75,62.5
OK,2019-11-13,ABEO,57.5,61.75,55.25,58.25,13706.32,58.25,57.5
OK,2019-11-14,ABEO,60.75,62.4975,56.25,56.75,8033.24,56.75,60.25
OK,2019-11-15,ABEO,57.0,60.0,55.7225,58.0,7632.4,58.0,57.0
OK,2019-11-18,ABEO,56.75,57.75,55.25,55.75,5916.32,55.75,56.75
OK,2019-11-19,ABEO,55.0,59.25,55.0,58.125,7649.28,58.125,55.0
OK,2019-11-20,ABEO,58.0,62.5,58.0,60.75,9134.76,60.75,58.0
OK,2019-11-21,ABEO,61.0,62.2475,58.25,60.5,7140.68,60.5,61.0
OK,2019-11-22,ABEO,59.75,64.75,59.75,64.5,7200.72,74.5,59.75
OK,2019-11-25,ABEO,64.5,75.5,64.18,71.75,35659.28,75.75,64.5
OK,2019-11-26,ABEO,76.0,80.0,69.5,73.125,44145.16,73.25,75.25
OK,2019-11-27,ABEO,73.75,87.75,73.75,85.0,46617.12,87.75,73.5
OK,2019-11-29,ABEO,87.75,95.0,83.0,84.25,28262.36,84.25,87.5
OK,2019-12-02,ABEO,85.75,87.0,77.75,85.25,25410.28,92.5,87.5
OK,2019-12-03,ABEO,93.0,96.0,79.25,81.25,48216.0,81.75,92.5
OK,2019-12-04,ABEO,81.5,82.25,72.75,74.75,46888.6,76.25,87.5
OK,2019-12-05,ABEO,73.0,77.25,68.75,69.0,37967.2,74.0,74.0
OK,2019-12-06,ABEO,70.25,76.0,64.75,75.0,66720.92,77.0,71.25
OK,2019-12-09,ABEO,80.0,85.5,73.0,73.5,148666.76,70.25,77.5
OK,2019-12-10,ABEO,71.75,83.75,68.5,82.0,86229.0,85.0,70.5
OK,2019-12-11,ABEO,84.75,104.5,83.0,100.5,135440.64,102.25,86.25
OK,2019-12-12,ABEO,99.5,101.5,92.5,99.75,64284.44,98.0,100.5
OK,2019-12-13,ABEO,100.0,103.0,90.25,91.25,28591.76,91.25,100.9975
OK,2019-12-16,ABEO,92.0,108.4525,88.25,105.5,51748.44,107.5,92.5
OK,2019-12-17,ABEO,106.5,106.5,98.0,103.25,29269.88,102.25,105.0025
OK,2019-12-18,ABEO,102.25,104.25,97.0,98.5,26431.8,99.25,100.0
OK,2019-12-19,ABEO,100.25,129.75,100.0,125.0,115387.76,91.75,99.5
OK,2019-12-20,ABEO,73.8375,86.375,70.25,77.875,570573.52,78.75,94.5
OK,2019-12-23,ABEO,82.75,93.75,80.0,90.75,179880.2,90.25,80.0
OK,2019-12-24,ABEO,91.75,92.25,87.5,90.0,45572.8,93.75,91.0
OK,2019-12-26,ABEO,91.25,98.75,88.75,90.0,61143.48,90.25,90.0
OK,2019-12-27,ABEO,90.0,91.75,84.5,85.375,48438.88,85.375,90.0
OK,2019-12-30,ABEO,84.75,88.0,80.25,87.25,62101.48,90.0,87.25
OK,2019-12-31,ABEO,87.25,88.0,80.0,81.75,67614.72,85.5,87.25
OK,2020-01-02,ABEO,89.75,90.0,79.25,80.25,75379.68,80.25,85.5
OK,2020-01-03,ABEO,80.0,80.25,72.25,72.5,143775.68,73.75,79.25
OK,2020-01-06,ABEO,72.0,72.0,65.5,69.25,117189.48,68.0,68.75
OK,2020-01-07,ABEO,70.0,70.0,63.75,64.25,95930.12,62.5,69.25
OK,2020-01-08,ABEO,63.5,68.0,62.5,65.5,73024.92,64.0,64.5025
OK,2020-01-09,ABEO,64.25,71.25,63.1825,65.25,83533.84,64.97,62.5
OK,2020-01-10,ABEO,65.5,65.75,63.5,63.5,70087.12,63.5,65.5
OK,2020-01-13,ABEO,63.75,65.75,58.5,59.0,73535.76,59.75,65.0
OK,2020-01-14,ABEO,60.0,65.5,57.5,64.5,57771.72,64.5,60.0
OK,2020-01-15,ABEO,64.5,67.5,63.0,66.0,48508.4,65.75,64.5
OK,2020-01-16,ABEO,66.75,69.25,63.5,63.5,36010.76,63.5,65.0
OK,2020-01-17,ABEO,64.25,65.0,63.0,63.5,54517.92,63.5,64.25
OK,2020-01-21,ABEO,63.75,73.0,62.75,69.5,116938.72,69.0,64.985
OK,2020-01-22,ABEO,70.75,72.0,68.75,71.5,48093.76,72.5,69.0
OK,2020-01-23,ABEO,71.75,73.25,69.5,70.5,51925.84,70.5,72.5
OK,2020-01-24,ABEO,70.5,71.0,65.25,65.75,44151.28,65.5,70.5
OK,2020-01-27,ABEO,65.75,65.75,59.125,59.5,79805.8,60.25,62.5925
OK,2020-01-28,ABEO,60.25,62.75,59.75,61.5,34874.56,61.5,60.5
OK,2020-01-29,ABEO,62.0,63.25,59.25,59.5,31227.84,60.25,62.25
OK,2020-01-30,ABEO,58.75,60.25,57.5,59.25,31133.04,60.0,60.25
OK,2020-01-31,ABEO,59.5,59.5,53.75,54.25,73386.44,54.25,59.9975
OK,2020-02-03,ABEO,55.0,56.5,54.0,54.75,47319.56,54.75,55.5
OK,2020-02-04,ABEO,56.0,61.0,55.17,60.5,47888.68,61.0,54.75
OK,2020-02-05,ABEO,62.0,69.0,61.5,66.0,81072.96,66.0,60.75
OK,2020-02-06,ABEO,66.5,67.75,63.75,66.0,23725.8,65.0,66.0
OK,2020-02-07,ABEO,65.5,66.0,62.75,62.75,24048.04,62.5,65.5
OK,2020-02-10,ABEO,65.0,73.5,65.0,73.25,123790.28,72.0,64.0
OK,2020-02-11,ABEO,74.75,84.5,73.25,79.0,124834.52,79.75,72.0
OK,2020-02-12,ABEO,81.0,86.25,73.0,79.25,92954.12,79.5,78.5
OK,2020-02-13,ABEO,79.25,79.25,74.0,77.25,44026.0,77.0,77.5
OK,2020-02-14,ABEO,77.25,80.0,75.5,79.25,35523.32,82.5,77.25
OK,2020-02-18,ABEO,83.75,93.75,80.5,87.5,133023.6,88.7475,83.25
OK,2020-02-19,ABEO,89.5,104.5,87.5,102.0,174791.72,101.75,88.25
OK,2020-02-20,ABEO,100.75,103.0,92.75,100.5,92481.0,100.4975,101.5
OK,2020-02-21,ABEO,100.75,108.5,98.12,101.25,76258.96,101.0,99.5
OK,2020-02-24,ABEO,94.25,99.75,90.5,97.75,53970.6,97.625,100.0
OK,2020-02-25,ABEO,98.5,101.75,92.5,97.25,70946.48,97.25,98.5
OK,2020-02-26,ABEO,98.0,100.875,88.875,92.25,64371.32,92.25,98.0
OK,2020-02-27,ABEO,88.0,91.0,81.25,82.75,99557.6,83.0,88.0
OK,2020-02-28,ABEO,80.25,85.5,76.25,77.0,93485.24,78.75,80.0
OK,2020-03-02,ABEO,77.0,85.0,72.5,83.875,107112.88,82.5,78.75
OK,2020-03-03,ABEO,84.0,87.75,76.5,78.5,47612.48,78.5,82.5
OK,2020-03-04,ABEO,82.0,82.5,76.25,82.25,44022.64,82.25,80.0
OK,2020-03-05,ABEO,80.0,82.25,74.5,74.75,45198.32,75.0,83.25
OK,2020-03-06,ABEO,72.0,72.5,66.5,68.0,77615.4,68.0,75.0
OK,2020-03-09,ABEO,62.5,63.875,55.75,59.0,60282.44,56.0,65.0
OK,2020-03-10,ABEO,61.75,65.25,57.5,59.0,53767.24,59.0,62.25
OK,2020-03-11,ABEO,58.75,59.75,53.0,54.75,48229.8,54.875,58.75
OK,2020-03-12,ABEO,49.5,49.8075,41.75,43.25,80746.52,43.2475,50.0025
OK,2020-03-13,ABEO,46.0,46.5,40.625,43.5,61055.4,43.75,43.0
OK,2020-03-16,ABEO,39.75,40.5,34.75,36.25,53513.96,36.5,39.5
OK,2020-03-17,ABEO,40.0,55.0,33.75,51.0,132277.28,60.75,40.0
OK,2020-03-18,ABEO,49.5,49.5,41.25,42.5,59135.04,42.75,55.0
OK,2020-03-19,ABEO,42.75,49.5,42.75,44.5,46482.04,44.25,42.75
OK,2020-03-20,ABEO,46.5,55.75,45.5,53.25,198869.84,49.75,45.75
OK,2020-03-23,ABEO,53.25,53.75,45.75,48.75,48160.8,48.75,50.0
OK,2020-03-24,ABEO,51.75,53.5,50.0,51.75,37007.76,51.25,52.0
OK,2020-03-25,ABEO,52.75,58.75,50.25,54.25,68564.32,52.5,50.12
OK,2020-03-26,ABEO,54.25,60.5,50.0,52.5,56091.8,53.75,54.25
OK,2020-03-27,ABEO,51.5,55.0,48.5,51.5,34374.48,50.25,52.5
OK,2020-03-30,ABEO,52.5,52.5,48.25,51.0,32828.72,53.75,49.0
OK,2020-03-31,ABEO,50.75,54.325,48.75,52.5,34244.8,52.5,50.75
OK,2020-04-01,ABEO,50.0,58.75,47.5,49.75,110911.16,52.5,50.0
OK,2020-04-02,ABEO,51.25,54.25,49.25,52.75,56164.16,56.5,50.75
OK,2020-04-03,ABEO,53.75,56.75,51.375,52.25,38626.16,52.25,55.0
OK,2020-04-06,ABEO,54.75,57.5,53.75,57.25,58303.4,56.75,56.2475
OK,2020-04-07,ABEO,58.68,62.75,55.25,57.5,54284.36,56.0,57.25
OK,2020-04-08,ABEO,59.25,60.0,56.25,59.25,37014.84,59.2475,59.3625
OK,2020-04-09,ABEO,60.0,60.25,56.25,58.75,51119.44,58.75,59.9975
OK,2020-04-13,ABEO,59.75,61.0,56.75,60.0,26484.68,62.25,59.25
OK,2020-04-14,ABEO,61.0,65.6525,61.0,65.0,39107.6,65.0,66.75
OK,2020-04-15,ABEO,61.75,64.5,58.75,62.5,28352.52,62.5,66.25
OK,2020-04-16,ABEO,62.0,63.25,58.2525,59.25,43541.88,60.5,62.4975
OK,2020-04-17,ABEO,61.5,62.25,57.25,58.25,36478.96,57.5,67.0
OK,2020-04-20,ABEO,57.5,63.75,57.0,62.75,40413.16,60.75,59.0
OK,2020-04-21,ABEO,62.0,62.4975,58.0,59.25,39768.04,61.75,64.25
OK,2020-04-22,ABEO,61.5,61.5,57.75,59.75,28999.8,60.75,60.0
OK,2020-04-23,ABEO,59.75,62.25,58.75,60.0,34211.28,60.0,59.75
OK,2020-04-24,ABEO,61.0,62.0,59.0,61.5,24679.32,60.5,60.0025
OK,2020-04-27,ABEO,62.5,65.0,62.5,63.25,43761.28,63.5,61.0
OK,2020-04-28,ABEO,65.0,65.0,59.1925,63.0,46196.68,63.5,63.25
OK,2020-04-29,ABEO,64.75,64.75,61.0,64.0,44772.52,64.5,64.75
OK,2020-04-30,ABEO,63.25,64.0,59.25,59.5,39082.16,62.0,65.0
OK,2020-05-01,ABEO,59.0,60.25,54.5,56.75,40917.04,56.5,60.75
OK,2020-05-04,ABEO,56.25,61.0,55.75,61.0,34403.12,61.0,56.75
OK,2020-05-05,ABEO,61.25,62.75,59.5,62.75,38535.2,62.75,61.0
OK,2020-05-06,ABEO,63.75,64.25,60.25,60.75,21963.56,59.25,62.75
OK,2020-05-07,ABEO,60.0,61.0,57.5,58.25,41454.76,59.0,62.5
OK,2020-05-08,ABEO,58.75,69.25,57.5,67.25,99445.24,67.75,58.5
OK,2020-05-11,ABEO,68.0,81.9975,67.5,81.0,118428.28,80.0,72.75
OK,2020-05-12,ABEO,83.58,89.25,75.0,75.75,105538.04,75.75,85.0
OK,2020-05-13,ABEO,76.0,83.75,72.75,81.75,79224.64,85.0,72.5
OK,2020-05-14,ABEO,80.5,81.75,75.0,80.25,39073.8,81.25,80.0
OK,2020-05-15,ABEO,79.0,79.5,75.0,76.25,52448.12,75.25,79.4975
OK,2020-05-18,ABEO,80.0,81.25,73.75,75.25,39461.68,75.0,76.5
OK,2020-05-19,ABEO,74.75,82.0,74.625,76.5,29377.52,76.75,74.7525
OK,2020-05-20,ABEO,78.25,82.5,77.25,80.0,29140.32,80.0,76.5
OK,2020-05-21,ABEO,82.25,82.25,76.125,80.75,32689.88,77.0,81.25
OK,2020-05-22,ABEO,80.75,84.0,78.25,80.75,22550.56,80.0,80.75
OK,2020-05-26,ABEO,83.5,83.5,75.5,76.25,29807.56,76.5,82.25
OK,2020-05-27,ABEO,77.0,83.25,75.5,82.5,45893.2,82.75,76.2525
OK,2020-05-28,ABEO,82.75,84.5,80.0,81.0,26388.16,81.0,83.5
OK,2020-05-29,ABEO,81.75,83.25,79.25,82.75,19879.92,83.75,80.0
OK,2020-06-01,ABEO,82.5,82.5,79.25,80.5,34137.76,80.5,83.5
OK,2020-06-02,ABEO,81.25,82.25,75.25,76.5,52111.76,76.75,80.5
OK,2020-06-03,ABEO,76.75,77.55,73.0,73.25,51099.12,74.5,76.75
OK,2020-06-04,ABEO,73.5,76.7025,72.25,72.5,32407.88,73.0,74.0
OK,2020-06-05,ABEO,75.0,75.75,71.75,73.0,30888.4,73.0,73.5
OK,2020-06-08,ABEO,74.25,77.125,72.75,75.25,33629.36,75.25,73.25
OK,2020-06-09,ABEO,74.0,75.4975,72.25,72.5,31741.68,72.5,73.75
OK,2020-06-10,ABEO,73.25,73.5,69.5,69.5,34604.08,71.5,72.5
OK,2020-06-11,ABEO,67.5,70.0,64.5,65.0,38333.4,65.75,69.4975
OK,2020-06-12,ABEO,68.5,74.0,68.125,73.5,57581.12,74.0,66.25
OK,2020-06-15,ABEO,72.0,79.9525,71.0,78.25,47234.2,78.5,68.34
OK,2020-06-16,ABEO,79.5,80.25,75.25,78.25,24360.44,79.2475,78.25
OK,2020-06-17,ABEO,80.25,80.25,74.75,75.75,25513.44,76.75,79.5
OK,2020-06-18,ABEO,75.75,81.75,75.25,78.0,40368.36,77.2525,75.75
OK,2020-06-19,ABEO,78.5,80.375,76.5,78.5,31747.28,76.675,76.75
OK,2020-06-22,ABEO,77.75,77.75,73.625,74.5,46283.52,76.5,78.5
OK,2020-06-23,ABEO,76.0,78.75,74.5,76.5,63956.12,76.5,75.75
OK,2020-06-24,ABEO,76.0,78.625,71.5,72.0,33971.08,72.5,76.5
OK,2020-06-25,ABEO,72.25,74.25,70.155,73.5,25719.56,75.0,72.75
OK,2020-06-26,ABEO,73.5,75.125,69.25,70.125,68800.0,73.0,77.145
OK,2020-06-29,ABEO,71.25,74.75,70.0,71.75,21692.92,73.25,73.0
OK,2020-06-30,ABEO,71.75,73.25,70.25,72.875,17929.96,72.5,73.0
OK,2020-07-01,ABEO,72.5,74.75,70.75,71.25,35707.76,71.0,73.75
OK,2020-07-02,ABEO,72.0,72.25,70.25,71.25,18453.72,71.25,72.7475
OK,2020-07-06,ABEO,73.5,78.75,72.0,77.75,51597.08,78.25,71.2525
OK,2020-07-07,ABEO,79.5,87.2475,79.0,85.0,69546.28,85.5,78.25
OK,2020-07-08,ABEO,88.0,94.5,82.75,85.5,91707.16,86.0,85.5
OK,2020-07-09,ABEO,83.5,87.75,82.25,83.75,41969.36,87.0,86.25
OK,2020-07-10,ABEO,80.75,81.75,72.5,75.25,73639.0,75.5,85.75
OK,2020-07-13,ABEO,76.5,76.5,71.25,71.5,49086.24,72.75,76.25
OK,2020-07-14,ABEO,71.0,71.5,68.25,70.75,52754.36,71.25,71.5
OK,2020-07-15,ABEO,71.75,76.0,69.75,72.25,46375.68,71.5,70.75
OK,2020-07-16,ABEO,72.0,74.5,69.75,74.25,20444.04,74.25,71.5
OK,2020-07-17,ABEO,74.715,76.25,72.865,74.5,23975.28,74.4725,74.75
OK,2020-07-20,ABEO,74.75,78.75,73.275,78.5,28728.12,80.0,74.53
OK,2020-07-21,ABEO,79.75,79.75,73.75,75.25,48005.6,75.25,80.0
OK,2020-07-22,ABEO,75.0,75.25,72.75,73.75,15717.0,73.0,75.0025
OK,2020-07-23,ABEO,73.5,74.75,71.75,73.75,22618.24,72.5,73.5
OK,2020-07-24,ABEO,73.25,73.5,70.5,72.0,13678.48,72.0,71.5
OK,2020-07-27,ABEO,72.75,76.25,71.75,76.0,17363.24,72.5,72.0
OK,2020-07-28,ABEO,75.25,75.5,71.25,71.75,18028.08,73.5,75.25
OK,2020-07-29,ABEO,72.25,72.25,67.75,69.25,27580.84,68.0,71.5
OK,2020-07-30,ABEO,69.0,72.75,68.25,72.25,18908.48,72.25,69.25
OK,2020-07-31,ABEO,72.0,72.5,68.625,71.25,26052.4,71.25,72.25
OK,2020-08-03,ABEO,71.5,74.125,71.0,73.75,20171.08,72.0,71.0
OK,2020-08-04,ABEO,73.0,74.0,71.75,73.0,14427.72,73.0,70.2525
OK,2020-08-05,ABEO,73.75,74.375,72.75,73.75,14441.88,73.75,73.75
OK,2020-08-06,ABEO,74.25,74.5,71.0,71.5,13829.28,71.5,74.25
OK,2020-08-07,ABEO,71.0,73.25,70.0,71.5,22937.2,71.5,71.0
OK,2020-08-10,ABEO,72.25,74.75,71.5,74.75,22844.36,75.0,72.25
OK,2020-08-11,ABEO,75.25,78.625,71.75,72.75,38403.0,72.75,73.98
OK,2020-08-12,ABEO,73.75,76.0,72.25,72.75,20178.2,72.75,74.9975
OK,2020-08-13,ABEO,73.25,73.5,70.5,70.75,19022.32,70.5025,73.25
OK,2020-08-14,ABEO,70.75,70.8375,67.75,68.75,29580.76,68.75,70.75
OK,2020-08-17,ABEO,74.75,74.75,70.25,72.0,117395.76,71.0,69.75
OK,2020-08-18,ABEO,72.5,72.5,67.25,68.25,34851.52,62.5,71.0
OK,2020-08-19,ABEO,68.25,68.25,65.25,67.0,25623.36,65.5025,65.25
OK,2020-08-20,ABEO,66.0,66.485,63.75,64.25,19040.48,64.5,66.0
OK,2020-08-21,ABEO,64.25,64.4975,61.25,61.75,24099.72,61.25,62.5
OK,2020-08-24,ABEO,61.75,62.5,57.25,59.75,30922.28,59.75,60.75
OK,2020-08-25,ABEO,60.0,62.25,58.75,60.0,17555.96,61.5,58.5625
OK,2020-08-26,ABEO,61.0,61.0,58.0,58.25,13784.68,58.5,61.0
OK,2020-08-27,ABEO,59.25,59.25,54.75,56.625,22020.84,56.625,59.25
OK,2020-08-28,ABEO,56.25,57.0,53.625,56.0,30391.84,56.0,56.75
OK,2020-08-31,ABEO,56.5,60.4325,56.5,58.75,29848.28,58.75,57.75
OK,2020-09-01,ABEO,58.75,60.25,57.375,58.75,24683.76,58.5,59.5
OK,2020-09-02,ABEO,58.25,59.75,53.75,54.0,77146.76,54.25,58.75
OK,2020-09-03,ABEO,54.25,55.625,50.5,51.25,40559.6,50.0,54.25
OK,2020-09-04,ABEO,52.5,53.0,47.0675,49.5,28692.24,49.5,51.25
OK,2020-09-08,ABEO,49.75,52.5,47.81,51.875,28040.12,51.75,49.5
OK,2020-09-09,ABEO,52.5,54.75,50.75,50.75,23797.92,50.75,52.5
OK,2020-09-10,ABEO,51.5,53.875,50.25,51.0,25346.4,51.0,51.5
OK,2020-09-11,ABEO,51.5,51.5,47.75,48.0,20335.0,48.0,51.0
OK,2020-09-14,ABEO,49.0,49.75,48.0,49.75,35571.44,49.75,48.0
OK,2020-09-15,ABEO,49.5,52.8975,49.25,50.25,28464.56,51.25,49.75
OK,2020-09-16,ABEO,51.25,51.25,47.25,47.25,40527.48,48.5,50.0
OK,2020-09-17,ABEO,48.0,50.5,46.75,49.0,40621.04,48.75,48.4975
OK,2020-09-18,ABEO,55.0,58.375,51.125,52.0,131703.12,53.0,51.0
OK,2020-09-21,ABEO,51.0,51.0,46.75,49.0,50724.92,48.2525,53.75
OK,2020-09-22,ABEO,48.75,48.75,46.75,48.0,29860.16,48.0,49.0
OK,2020-09-23,ABEO,47.75,48.0,44.0,45.75,41130.76,46.75,48.0
OK,2020-09-24,ABEO,45.0,49.5,43.75,48.75,52568.68,49.5,45.5
OK,2020-09-25,ABEO,49.0,49.82,46.25,46.5,25022.52,46.5,49.5
